normalizedTicker,instrumentType,exchangeId,symbolTicker,symbolExchangeTicker,symbolEsignalTicker,instrumentName,micCode
EWO.IV,INDEX,340,EWO.IV,EWO.IV,$EWO.IV,iShares MSCI Austria ETF Intraday Portfolio,XASE
EWP,EXCHANGE_TRADED_FUND,545,EWP,EWP,EWP,ISHARES INC MSCI SPAIN ETF,ARCX
EWP.IV,INDEX,340,EWP.IV,EWP.IV,$EWP.IV,iShares MSCI Spain ETF Intraday Portfolio,XASE
EWQ,EXCHANGE_TRADED_FUND,545,EWQ,EWQ,EWQ,ISHARES INC MSCI FRANCE ETF,ARCX
EWQ.IV,INDEX,340,EWQ.IV,EWQ.IV,$EWQ.IV,iSHARES MSCI FRANCE INDEX FD (Indicative Optimized Portfolio Value),XASE
EWRE,EXCHANGE_TRADED_FUND,545,EWRE,EWRE,EWRE,INVESCO EXCHANGE TRADED FD TR S&P 500 EQL WGT REAL ESTATE ETF,ARCX
EWRE.IV,INDEX,340,EWRE.IV,EWRE.IV,$EWRE.IV,Invesco S P 500 Equal Weight Real Estate ETF,XASE
EWS,EXCHANGE_TRADED_FUND,545,EWS,EWS,EWS,ISHARES INC MSCI SINGAPORE ETF,ARCX
EWS.IV,INDEX,340,EWS.IV,EWS.IV,$EWS.IV,iShares MSCI Singapore ETF Intraday Portfolio,XASE
EWSC,EXCHANGE_TRADED_FUND,545,EWSC,EWSC,EWSC,INVESCO EXCHANGE TRADED FD TR S&P SMALLCAP 600 EQL WGT ETF,ARCX
EWSC.IV,INDEX,340,EWSC.IV,EWSC.IV,$EWSC.IV,Invesco S P SmallCap 600 Equal Weight ETF,XASE
EWT,EXCHANGE_TRADED_FUND,545,EWT,EWT,EWT,ISHARES INC MSCI TAIWAN ETF,ARCX
EWT.IV,INDEX,340,EWT.IV,EWT.IV,$EWT.IV,iShares MSCI Taiwan ETF Intraday Portfolio,XASE
EWTX,COMMON_STOCK,564,EWTX,EWTX,EWTX,EDGEWISE THERAPEUTICS INC,XNGS
EWU,EXCHANGE_TRADED_FUND,545,EWU,EWU,EWU,ISHARES TRUST MSCI UTD KINGDOM ETF NEW,ARCX
EWU.IV,INDEX,340,EWU.IV,EWU.IV,$EWU.IV,iSHARES MSCI UNITED KINGDOM INDEX FD (Indicative Optimized Portfolio Value),XASE
EWUS,EXCHANGE_TRADED_FUND,545,EWUS,EWUS,EWUS,ISHARES TRUST MSCI UNITED KINGDOM SMALL-CAP ETF,BATS
EWV,EXCHANGE_TRADED_FUND,545,EWV,EWV,EWV,PROSHARES TRUST PSHS ULTSHRT JAP,ARCX
EWV.IV,INDEX,340,EWV.IV,EWV.IV,$EWV.IV,UltraShort MSCI Japan ProShares (Intraday Indicative Value),XASE
EWV.NV,INDEX,340,EWV.NV,EWV.NV,$EWV.NV,UltraShort MSCI Japan ProShares (Net Asset Value),XASE
EWW,EXCHANGE_TRADED_FUND,545,EWW,EWW,EWW,ISHARES INC MSCI MEXICO ETF,ARCX
EWW.IV,INDEX,340,EWW.IV,EWW.IV,$EWW.IV,iShares MSCI Mexico ETF Intraday Portfolio,XASE
EWX,EXCHANGE_TRADED_FUND,545,EWX,EWX,EWX,SPDR INDEX SHARES FUNDS S&P EMERGING MKTS SM CAP ETF,ARCX
EWX.IV,INDEX,340,EWX.IV,EWX.IV,$EWX.IV,SPDR DJ Wilshire Mid Cap Value (Intraday Value Index),XASE
EWY,EXCHANGE_TRADED_FUND,545,EWY,EWY,EWY,ISHARES INC MSCI SOUTH KOREA ETF,ARCX
EWY.IV,INDEX,340,EWY.IV,EWY.IV,$EWY.IV,iShares MSCI South Korea ETF Intraday Portfolio,XASE
EWZ,EXCHANGE_TRADED_FUND,545,EWZ,EWZ,EWZ,ISHARES INC MSCI BRAZIL ETF,ARCX
EWZ.IV,INDEX,340,EWZ.IV,EWZ.IV,$EWZ.IV,iShares MSCI Brazil ETF Intraday Portfolio,XASE
EWZS,EXCHANGE_TRADED_FUND,564,EWZS,EWZS,EWZS,ISHARES TRUST MSCI BRAZIL SMALL-CAP ETF,XNMS
EXAI,DEPOSITORY_RECEIPT,564,EXAI,EXAI,EXAI,EXSCIENTIA PLC SPON ADS EACH REP 1 ORD SHS,XNGS
EXAS,COMMON_STOCK,564,EXAS,EXAS,EXAS,EXACT SCIENCES CORP,XNCM
EXC,COMMON_STOCK,564,EXC,EXC,EXC,EXELON CORP,XNGS
EXD,CLOSED_END_FUND,558,EXD,EXD,EXD,EATON VNCE TAX MNGD BUY WRT STRTGY,XNYS
EXEL,COMMON_STOCK,564,EXEL,EXEL,EXEL,EXELIXIS INC,XNGS
EXG,CLOSED_END_FUND,558,EXG,EXG,EXG,EATON VANCE TAX-MNGD GBL DIV EQ INC,XNYS
EXI,EXCHANGE_TRADED_FUND,545,EXI,EXI,EXI,ISHARES TRUST GLOBAL INDUSTRIALS ETF,ARCX
EXI.IV,INDEX,340,EXI.IV,EXI.IV,$EXI.IV,iShares S&P Global Industrials Index,XASE
EXK,COMMON_STOCK,558,EXK,EXK,EXK,ENDEAVOUR SILVER CORP,XNYS
EXLS,COMMON_STOCK,564,EXLS,EXLS,EXLS,EXLSERVICE HLDGS INC,XNGS
EXN,COMMON_STOCK,545,EXN,EXN,EXN,EXCELLON RESOURCES INC,XASE
EXP,COMMON_STOCK,558,EXP,EXP,EXP,EAGLE MATERIALS INC,XNYS
EXPD,COMMON_STOCK,564,EXPD,EXPD,EXPD,EXPEDITORS INTERN OF WASHINGTON INC,XNGS
EXPE,COMMON_STOCK,564,EXPE,EXPE,EXPE,EXPEDIA GROUP INC,XNGS
EXPI,COMMON_STOCK,564,EXPI,EXPI,EXPI,EXP WORLD HOLDINGS  INC,XNMS
EXPO,COMMON_STOCK,564,EXPO,EXPO,EXPO,EXPONENT INC,XNGS
EXPR,COMMON_STOCK,558,EXPR,EXPR,EXPR,EXPRESS INC,XNYS
EXR,REIT,558,EXR,EXR,EXR,EXTRA SPACE STORAGE INC,XNYS
EXT.IV,INDEX,340,EXT.IV,EXT.IV,$EXT.IV,WisdomTree U.S. Total Market Fund(Intraday Value),XASE
EXTN,COMMON_STOCK,558,EXTN,EXTN,EXTN,EXTERRAN CORPORATION,XNYS
EXTR,COMMON_STOCK,564,EXTR,EXTR,EXTR,EXTREME NETWORKS,XNGS
EYE,COMMON_STOCK,564,EYE,EYE,EYE,NATIONAL VISION HOLDINGS INC,XNGS
EYEG,COMMON_STOCK,564,EYEG,EYEG,EYEG,EYEGATE PHARMACEUTICALS INC,XNCM
EYEN,COMMON_STOCK,564,EYEN,EYEN,EYEN,EYENOVIA INC,XNCM
EYES,COMMON_STOCK,564,EYES,EYES,EYES,SECOND SIGHT MEDICAL PRODUCTS INC,XNCM
EYESW,WARRANT,564,EYESW,EYESW,EYESW,SECOND SIGHT MEDICAL PRODUCTS INC C/WTS 14/03/2024(TO PUR COM) R/S,XNCM
EYLD,EXCHANGE_TRADED_FUND,545,EYLD,EYLD,EYLD,CAMBRIA ETF TRUST EMERGING SHAREHOLDER YIELD ETF,BATS
EYPT,COMMON_STOCK,564,EYPT,EYPT,EYPT,EYEPOINT PHARMACEUTICALS INC,XNMS
EZA,EXCHANGE_TRADED_FUND,545,EZA,EZA,EZA,ISHARES INC MSCI SOUTH AFRICA ETF,ARCX
EZA.IV,INDEX,340,EZA.IV,EZA.IV,$EZA.IV,iSHARES MSCI SOUTH AFRICA INDEX FUND (Underlying Trading Value),XASE
EZB,INDEX,624,I:EZB,EZB,$EZB,DYNAMIC BASIC MATERIAL SECTOR INTELLIDEX,XNYS
EZBTR,INDEX,624,I:EZBTR,EZBTR,$EZBTR,Dynamic Basic Material Sector Intellidex Index (TR),XNYS
EZF,INDEX,624,I:EZF,EZF,$EZF,DYNAMIC FINANCIAL SECTOR INTELLIDEX,XNYS
EZFL,COMMON_STOCK,564,EZFL,EZFL,EZFL,EZFILL HLDGS INC,XNCM
EZFTR,INDEX,624,I:EZFTR,EZFTR,$EZFTR,Dynamic Financial Sector Intellidex Index (TR),XNYS
EZGO,COMMON_STOCK,564,EZGO,EZGO,EZGO,EZGO TECHNOLOGIES LTD,XNCM
EZJ,EXCHANGE_TRADED_FUND,545,EZJ,EZJ,EZJ,PROSHARES TRUST ULTRA MSCI JAPAN,ARCX
EZJ.IV,INDEX,340,EZJ.IV,EZJ.IV,$EZJ.IV,ProShares Ultra MSCI Japan (Intraday Value),XASE
EZJ.NV,INDEX,340,EZJ.NV,EZJ.NV,$EZJ.NV,ProShares Ultra MSCI Japan (Net Asset Value),XASE
EZK,INDEX,624,I:EZK,EZK,$EZK,DYNAMIC ENERGY SECTOR INTELLIDEX,XNYS
EZKTR,INDEX,624,I:EZKTR,EZKTR,$EZKTR,Dynamic Energy Sector Intellidex Index (TR),XNYS
EZL,INDEX,624,I:EZL,EZL,$EZL,DYNAMIC INDUSTRIAL SECTOR INTELLIDEX,XNYS
EZLTR,INDEX,624,I:EZLTR,EZLTR,$EZLTR,Dynamic Industrial Sector Intellidex Index (TR),XNYS
EZM,EXCHANGE_TRADED_FUND,545,EZM,EZM,EZM,WISDOMTREE TRUST US MIDCAP FUND,ARCX
EZM.IV,INDEX,340,EZM.IV,EZM.IV,$EZM.IV,WisdomTree U.S. MidCap Fund(Intraday Value),XASE
EZPW,COMMON_STOCK,564,EZPW,EZPW,EZPW,EZCORP INC,XNGS
EZS,INDEX,624,I:EZS,EZS,$EZS,DYNAMIC CONSUMER STAPLES SECTOR,XNYS
EZSTR,INDEX,624,I:EZSTR,EZSTR,$EZSTR,Dynamic Consumer Staples Sector Intellidex Index (TR),XNYS
EZU,EXCHANGE_TRADED_FUND,545,EZU,EZU,EZU,ISHARES INC MSCI EUROZONE ETF,BATS
EZU.IV,INDEX,340,EZU.IV,EZU.IV,$EZU.IV,iSHARES MSCI EMU INDEX (Indicative Optimized Portfolio Value),XASE
EZV,INDEX,624,I:EZV,EZV,$EZV,DYNAMIC TECH SECTOR INTELLIDEX,XNYS
EZVTR,INDEX,624,I:EZVTR,EZVTR,$EZVTR,Dynamic Technology Sector Intellidex Index (TR),XNYS
EZX,INDEX,624,I:EZX,EZX,$EZX,DYNAMIC HEALTHCARE SECTOR INTELLIDEX,XNYS
EZXTR,INDEX,624,I:EZXTR,EZXTR,$EZXTR,Dynamic Healthcare Sector Intellidex Index (TR),XNYS
EZZ,INDEX,624,I:EZZ,EZZ,$EZZ,DYNAMIC CONSUMER DISC RETIONARY SECTOR,XNYS
EZZTR,INDEX,624,I:EZZTR,EZZTR,$EZZTR,Dynamic Consumer Discretionary Sector Intellidex Index (TR),XNYS
F,COMMON_STOCK,558,F,F,F,FORD MOTOR CO,XNYS
FA,COMMON_STOCK,564,FA,FA,FA,FIRST ADVANTAGE CORP NEW,XNGS
FAAR,EXCHANGE_TRADED_FUND,624,E:FAAR,FAAR,$FAAR.IV,First Trust Alternative Absolute Return Strategy ETF,XNYS
FAAR,EXCHANGE_TRADED_FUND,564,FAAR,FAAR,FAAR,FIRST TR EXCHANGE-TRADED FD VII ALTERNATIVE ABSOLUTE RETURN STRATEGY,XNMS
FAB,EXCHANGE_TRADED_FUND,564,FAB,FAB,FAB,FIRST TRUST PORTFOLIOS SHS ISUD BY FIST TR EXCHNG TRDED ALPH FD,XNMS
FAB.IV,INDEX,340,FAB.IV,FAB.IV,$FAB.IV,First Trust Multi Cap Value AlphaDEX Fd (Indicative Optimized Portfolio Value),XASE
FACA,COMMON_STOCK,558,FACA,FACA,FACA,FIGURE ACQUISITION CORP I,XNYS
FACA.U,UNIT,558,FACA.UN,FACA.U,FACA.U,FIGURE ACQUISITION CORP I UNIT 1 CL A & 1/4 WT EXP(31/03/2028),XNYS
FACA.WS,WARRANT,558,FACA+,FACA.WS,FACA/W,FIGURE ACQUISITION CORP I C/WTS 31/03/2028 (TO PUR COM),XNYS
FACT,COMMON_STOCK,558,FACT,FACT,FACT,FREEDOM ACQUISITION I CORP,XNYS
FACT.U,UNIT,558,FACT.UN,FACT.U,FACT.U,FREEDOM ACQUISITION I CORP UNIT 1 CL A & 1/4 WT EXP,XNYS
FACT.WS,WARRANT,558,FACT+,FACT.WS,FACT/W,FREEDOM ACQUISITION I CORP C/WTS (TO PUR COM),XNYS
FAD,EXCHANGE_TRADED_FUND,564,FAD,FAD,FAD,FIRST TR MULTI CAP GROWTH APPHADEX SHS MULTI CAP GROWTH ALPHADEX FUND,XNMS
FAD.IV,INDEX,340,FAD.IV,FAD.IV,$FAD.IV,First Trust Multi Cap Growth AlphaDEX Fd (Indicative Optimized Portfolio Value),XASE
FAF,COMMON_STOCK,558,FAF,FAF,FAF,FIRST AMERICAN FINANCIAL CORP,XNYS
FAIL,EXCHANGE_TRADED_FUND,545,FAIL,FAIL,FAIL,CAMBRIA GLOBAL TAIL RISK ETF,BATS
FALN,EXCHANGE_TRADED_FUND,345,E:FALN,FALN,$FALN.IV,ISHARES TRUST,XNAS
FALN,EXCHANGE_TRADED_FUND,564,FALN,FALN,FALN,ISHARES TRUST FALLEN ANGELS USD BD ETF,XNMS
FAM,CLOSED_END_FUND,558,FAM,FAM,FAM,FIRST TR/ABERDEEN GLOBAL OPP INC FD,XNYS
FAMI,COMMON_STOCK,564,FAMI,FAMI,FAMI,FARMMI INC,XNCM
FAN,EXCHANGE_TRADED_FUND,545,FAN,FAN,FAN,FIRST TRUST EXCH TRADED FUND 2 GLOBAL WIND ENERGY ETF,ARCX
FAN.IV,INDEX,340,FAN.IV,FAN.IV,$FAN.IV,FirstTrust Global Wind Energy ETF (Intraday Indicative Value),XASE
FANG,COMMON_STOCK,564,FANG,FANG,FANG,DIAMONDBACK ENERGY INC,XNGS
FANH,DEPOSITORY_RECEIPT,564,FANH,FANH,FANH,FANHUA INC ADS EACH REPR 20 ORD SHS,XNGS
FAPR,EXCHANGE_TRADED_FUND,545,FAPR,FAPR,FAPR,FT CBOE VEST U.S. EQUITY BUFFER ETF - APRIL,BATS
FARM,COMMON_STOCK,564,FARM,FARM,FARM,FARMER BROS CO,XNGS
FARO,COMMON_STOCK,564,FARO,FARO,FARO,FARO TECHNOLOGIES INC,XNGS
FAS,EXCHANGE_TRADED_FUND,545,FAS,FAS,FAS,DIREXION SHARES ETF TRUST DAILY FINL BULL 3X SHS NEW,ARCX
FAS.IV,INDEX,340,FAS.IV,FAS.IV,$FAS.IV,Financial Bull 3x Shares (Intraday Value Index),XASE
FAS.NV,INDEX,340,FAS.NV,FAS.NV,$FAS.NV,Financial Bull 3x Shares (Net Asset Value),XASE
FAS.SO,INDEX,340,FAS.SO,FAS.SO,$FAS.SO,Financial Bull 3x Shares (shares outst and ing),XASE
FAST,COMMON_STOCK,564,FAST,FAST,FAST,FASTENAL,XNGS
FAT,COMMON_STOCK,564,FAT,FAT,FAT,FAT BRANDS INC,XNCM
FATBB,COMMON_STOCK,564,FATBB,FATBB,FATBB,FAT BRANDS INC,XNCM
FATBP,PREFERRED_STOCK,564,FATBP,FATBP,FATBP,FAT BRANDS INC 8.25% CUM PREF STK SER B,XNCM
FATBW,WARRANT,564,FATBW,FATBW,FATBW,FAT BRANDS INC C/WTS 16/07/2025 (TO PUR COM),XNCM
FATE,COMMON_STOCK,564,FATE,FATE,FATE,FATE THERAPEUTICS,XNMS
FATPU,UNIT,564,FATPU,FATPU,FATPU,FAT PROJS ACQUISITION CORP UNIT 1 COM CL A & 1 WT EXP (12/10/2026),XNMS
FATT,EXCHANGE_TRADED_FUND,545,FATT,FATT,FATT,FAT TAIL RISK ETF,ARCX
FAUG,EXCHANGE_TRADED_FUND,545,FAUG,FAUG,FAUG,FIRST TR EXCHANGE TRADED FD VIII CBOE VEST US EQUITY BUFFER ETF AUGUST,BATS
FAX,CLOSED_END_FUND,545,FAX,FAX,FAX,ABERDEEN ASIA PACIFIC INCOME FUND,XASE
FAZ,EXCHANGE_TRADED_FUND,545,FAZ,FAZ,FAZ,DIREXION SHARES ETF TRUST DIREXION DAILY FINL BR 3X SH NEW 21(R/S),ARCX
FAZ.IV,INDEX,340,FAZ.IV,FAZ.IV,$FAZ.IV,Financial Bear 3x Shares (Intraday Value Index),XASE
FAZ.NV,INDEX,340,FAZ.NV,FAZ.NV,$FAZ.NV,Financial Bear 3x Shares (Net Asset Value),XASE
FAZ.SO,INDEX,340,FAZ.SO,FAZ.SO,$FAZ.SO,Financial Bear 3x Shares (shares outst and ing),XASE
FB,COMMON_STOCK,564,FB,FB,FB,META PLATFORMS INC,XNGS
FBC,COMMON_STOCK,558,FBC,FBC,FBC,FLAGSTAR BANCORP,XNYS
FBCG,EXCHANGE_TRADED_FUND,545,FBCG,FBCG,FBCG,FIDELITY BLUE CHIP GROWTH ETF,BATS
FBCV,EXCHANGE_TRADED_FUND,545,FBCV,FBCV,FBCV,FIDELITY BLUE CHIP VALUE ETF,BATS
FBGX,EXCHANGE_TRADED_NOTE,545,FBGX,FBGX,FBGX,UBS AG LONDON FI ENHANCED LARGE CAP GROWTH ETN,ARCX
FBHS,COMMON_STOCK,558,FBHS,FBHS,FBHS,FORTUNE BRANDS HOME & SECURITY INC,XNYS
FBIO,COMMON_STOCK,564,FBIO,FBIO,FBIO,FORTRESS BIOTECH INC,XNCM
FBIOP,PREFERRED_STOCK,564,FBIOP,FBIOP,FBIOP,FORTRESS BIOTECH INC 9.375% CUM RED PER PREF SER A USD25.00,XNCM
FBIZ,COMMON_STOCK,564,FBIZ,FBIZ,FBIZ,FIRST BUSINESS FINL SERVICES INC,XNGS
FBK,COMMON_STOCK,558,FBK,FBK,FBK,FB FINANCIAL CORPORATION,XNYS
FBMS,COMMON_STOCK,564,FBMS,FBMS,FBMS,FIRST BANCSHARES INC MISS,XNMS
FBNC,COMMON_STOCK,564,FBNC,FBNC,FBNC,FIRST BANCORP NC,XNGS
FBND,EXCHANGE_TRADED_FUND,545,FBND,FBND,FBND,FIDELITY MERRIMACK STREET TRUST TOTAL BD ETF,ARCX
FBP,COMMON_STOCK,558,FBP,FBP,FBP,FIRST BANCORP PUERTO RICO,XNYS
FBRT,COMMON_STOCK,558,FBRT,FBRT,FBRT,FRANKLIN BSP REALTY TRUST INC,XNYS
FBRTpE,PREFERRED_STOCK,558,FBRT-E,FBRTpE,FBRT/PE,FRANKLIN BSP REALTY TRUST INC 7.50% SER E CUMULATIVE REDEEMABL PFD SHS,XNYS
FBRX,COMMON_STOCK,564,FBRX,FBRX,FBRX,FORTE BIOSCIENCES INC,XNCM
FBT,EXCHANGE_TRADED_FUND,545,FBT,FBT,FBT,FIRST TRUST EXCHANGE TRADED FUND NYSE ARCA BIOTECHNOLOGY INDEX FUND,ARCX
FBV,INDEX,624,I:FBV,FBV,$FBV,Invesco DB G10 Currency Harvest Fund,XNYS
FBV.NV,INDEX,340,FBV.NV,FBV.NV,$FBV.NV,Invesco DB G10 Currency Harvest Fund,XASE
FBZ,EXCHANGE_TRADED_FUND,564,FBZ,FBZ,FBZ,FIRST TR EXCH TRADED ALPHADEX FD II BRAZIL ALPHADEX FD,XNMS
FC,COMMON_STOCK,558,FC,FC,FC,FRANKLIN COVEY CO,XNYS
FCA,EXCHANGE_TRADED_FUND,564,FCA,FCA,FCA,FIRST TR EXCH TRADED ALPHADEX FD II CHINA ALPHADEX FD,XNMS
FCAL,EXCHANGE_TRADED_FUND,564,FCAL,FCAL,FCAL,FIRST TR EXCHANGE-TRADED FD III CALIFORNIA MUNICIPAL HIGH INCOME ETF,XNMS
FCAP,COMMON_STOCK,564,FCAP,FCAP,FCAP,1ST CAPITAL INC,XNCM
FCAX,COMMON_STOCK,558,FCAX,FCAX,FCAX,FORTRESS CAPITAL ACQUISITION CORP,XNYS
FCAX.U,UNIT,558,FCAX.UN,FCAX.U,FCAX.U,FORTRESS CAPITAL ACQUISITION CORP UNIT 1 ORD SHS CL A & 1/5 WT EXP,XNYS
FCAX.WS,WARRANT,558,FCAX+,FCAX.WS,FCAX/W,FORTRESS CAPITAL ACQUISITION CORP C/WTS (TO PUR COM),XNYS
FCBC,COMMON_STOCK,564,FCBC,FCBC,FCBC,FIRST COMMUNITY BANKSHARES INC,XNGS
FCCO,COMMON_STOCK,564,FCCO,FCCO,FCCO,FIRST COMMUNITY CORP(SC),XNCM
FCCY,COMMON_STOCK,564,FCCY,FCCY,FCCY,FIRST CONSTITUTION BANCORP,XNMS
FCEF,EXCHANGE_TRADED_FUND,564,FCEF,FCEF,FCEF,FIRST TR EXCHANGE TRADED FD VIII CEF INCOME OPPORTUNITY,XNMS
FCEF,EXCHANGE_TRADED_FUND,624,E:FCEF,FCEF,$FCEF.IV,First Trust CEF Income Opportunity ETF,XNYS
FCEL,COMMON_STOCK,564,FCEL,FCEL,FCEL,FUELCELL ENERGY INC,XNMS
FCF,COMMON_STOCK,558,FCF,FCF,FCF,FIRST COMM'WTH FINL CORP PA,XNYS
FCFS,COMMON_STOCK,564,FCFS,FCFS,FCFS,FIRSTCASH INC,XNGS
FCG,EXCHANGE_TRADED_FUND,545,FCG,FCG,FCG,FIRST TRUST EXCHANGE TRADED FUND NATURAL GAS ETF,ARCX
FCG.IV,INDEX,340,FCG.IV,FCG.IV,$FCG.IV,First Trust Natural Gas ETF (Intra day indicative value),XASE
FCLD,EXCHANGE_TRADED_FUND,545,FCLD,FCLD,FCLD,FIDELITY CLOUD COMPUTING ETF,BATS
FCN,COMMON_STOCK,558,FCN,FCN,FCN,FTI CONSULTING INC,XNYS
FCNCA,COMMON_STOCK,564,FCNCA,FCNCA,FCNCA,FIRST CITIZENS BANCSHARES INC NRTH,XNGS
FCNCP,PREFERRED_STOCK,564,FCNCP,FCNCP,FCNCP,FIRST CITIZENS BANCSHARES INC DEL 5.375 DEP REP 1/40TH PFD SER A,XNGS
FCO,CLOSED_END_FUND,545,FCO,FCO,FCO,ABERDEEN FUNDS,XASE
FCOM,EXCHANGE_TRADED_FUND,545,FCOM,FCOM,FCOM,FIDELITY COVINGTON TRUST MSCI COMMUNICATION SERVICES INDEX ETF,ARCX
FCOR,EXCHANGE_TRADED_FUND,545,FCOR,FCOR,FCOR,FIDELITY MERRIMACK STREET TRUST CORPORATE BD ETF,ARCX
FCPI,EXCHANGE_TRADED_FUND,545,FCPI,FCPI,FCPI,FIDELITY STOCKS FOR INFLATION ETF,BATS
FCPT,REIT,558,FCPT,FCPT,FCPT,FOUR CORNERS PROPERTY TRUST INC,XNYS
FCRD,COMMON_STOCK,564,FCRD,FCRD,FCRD,FIRST EAGLE ALTERNATIVE CAP BDC INC,XNGS
FCRW,PREFERRED_STOCK,558,FCRW,FCRW,FCRW,FIRST EAGLE ALTERNATIVE CAP BDC INC 6.125% NOTES DUE 30/10/2023,XNYS
FCRX,PREFERRED_STOCK,558,FCRX,FCRX,FCRX,FIRST EAGLE ALTERNATIVE CAP BDC INC 5% NTS DUE 25/05/2026,XNYS
FCT,CLOSED_END_FUND,558,FCT,FCT,FCT,FIRST TRUST SENIOR RATE INCOM FD II,XNYS
FCTR,EXCHANGE_TRADED_FUND,545,FCTR,FCTR,FCTR,FIRST TRUST EXCHANGE TRADED FUND LUNT US FACTOR ROTATION ETF,BATS
FCUV,COMMON_STOCK,564,FCUV,FCUV,FCUV,FOCUS UNIVERSAL INC,XNCM
FCVT,EXCHANGE_TRADED_FUND,564,FCVT,FCVT,FCVT,FIRST TR EXCHANGE TRADED FD IV SSI STRATEGIC CONV SECS ETF,XNMS
FCX,COMMON_STOCK,558,FCX,FCX,FCX,FREEPORT-MCMORAN INC,XNYS
FDBC,COMMON_STOCK,564,FDBC,FDBC,FDBC,FIDELITY D&D BANCORP,XNMS
FDD,EXCHANGE_TRADED_FUND,545,FDD,FDD,FDD,FIRST TRUST STOXX EUROPEAN SEL DIV COMMON SHS,ARCX
FDD.IV,INDEX,340,FDD.IV,FDD.IV,$FDD.IV,FIRST TRUST DOW JONES STOXX SELECT DIVIDEND 30 INDEX (INTRADAY INDICATIVE VALUE),XASE
FDEC,EXCHANGE_TRADED_FUND,545,FDEC,FDEC,FDEC,FT CBOE VEST U.S. EQUITY BUFFER ETF - DECEMBER,BATS
FDEM,EXCHANGE_TRADED_FUND,545,FDEM,FDEM,FDEM,FIDELITY EMERGING MARKETS MULTIFACTOR ETF,BATS
FDEU,CLOSED_END_FUND,558,FDEU,FDEU,FDEU,FIRST TR DYNAMIC EUROPE EQUITY INC,XNYS
FDEV,EXCHANGE_TRADED_FUND,545,FDEV,FDEV,FDEV,FIDELITY INTERNATIONAL MULTIFACTOR ETF,BATS
FDG,EXCHANGE_TRADED_FUND,545,FDG,FDG,FDG,AMERICAN CENTURY FOCUSED DYNAMIC GROWTH ETF,BATS
FDHT,EXCHANGE_TRADED_FUND,545,FDHT,FDHT,FDHT,FIDELITY DIGITAL HEALTH ETF,BATS
FDHY,EXCHANGE_TRADED_FUND,545,FDHY,FDHY,FDHY,FIDELITY COVINGTON TRUST HIGH YIELD FACTOR ETF,ARCX
FDIS,EXCHANGE_TRADED_FUND,545,FDIS,FDIS,FDIS,FIDELITY COVINGTON TRUST MSCI CONSUMER DISCRETIONARY,ARCX
FDIV,EXCHANGE_TRADED_FUND,564,FDIV,FDIV,FDIV,FIRST TR EXCHANGE TRADED FD IV FIRST TRUST STRATEGIC INCOME ETF,XNMS
FDL,EXCHANGE_TRADED_FUND,545,FDL,FDL,FDL,FIRST TST MORNINGSTAR DIV LEADERS FUNDS,ARCX
FDLO,EXCHANGE_TRADED_FUND,545,FDLO,FDLO,FDLO,FIDELITY COVINGTON TRUST LOW VOLATILITY FACTOR ETF,ARCX
FDLO,EXCHANGE_TRADED_FUND,624,E:FDLO,FDLO,$FDLO.IV,Fidelity Low Volatility Factor ETF,XNYS
FDM,EXCHANGE_TRADED_FUND,545,FDM,FDM,FDM,FIRST TRUST DJS FIRST TR DOW JONES SELECT MICROCAP INDEX,ARCX
FDMO,EXCHANGE_TRADED_FUND,545,FDMO,FDMO,FDMO,FIDELITY COVINGTON TRUST MOMENTUM FACTOR ETF,ARCX
FDMO,EXCHANGE_TRADED_FUND,624,E:FDMO,FDMO,$FDMO.IV,Fidelity Momentum Factor ETF,XNYS
FDMT,COMMON_STOCK,564,FDMT,FDMT,FDMT,4D MOLECULAR THERAPEUTICS INC,XNGS
FDN,EXCHANGE_TRADED_FUND,545,FDN,FDN,FDN,FIRST TRUST EXCHANGE TRADED FUND DOW JONES INTERNET INDEX USD DIS,ARCX
FDNI,EXCHANGE_TRADED_FUND,564,FDNI,FDNI,FDNI,FIRST TRUST EXCH TRADED FUND 2 DOW JONES INTERNATIONAL INTERNET ETF,XNMS
FDP,COMMON_STOCK,558,FDP,FDP,FDP,FRESH DEL MONTE PRODUCE INC,XNYS
FDRR,EXCHANGE_TRADED_FUND,545,FDRR,FDRR,FDRR,FIDELITY COVINGTON TRUST DIVIDEND ETF FOR RISING RATES,ARCX
FDRR,EXCHANGE_TRADED_FUND,624,E:FDRR,FDRR,$FDRR.IV,Fidelity Dividend ETF for Rising Rates,XNYS
FDRV,EXCHANGE_TRADED_FUND,545,FDRV,FDRV,FDRV,FIDELITY ELECTRIC VEHICLES AND FUTURE TRANSPORTATION ETF,BATS
FDS,COMMON_STOCK,558,FDS,FDS,FDS,FACTSET RESEARCH SYSTEMS,XNYS
FDSAMPR,INDEX,624,I:FDSAMPR,FDSAMPR,$FDSAMPR,FactSet Automotive Index (USD PR),XNYS
FDSAMTR,INDEX,624,I:FDSAMTR,FDSAMTR,$FDSAMTR,FactSet Automotive Index (USD Gross TR),XNYS
FDSITPR,INDEX,624,I:FDSITPR,FDSITPR,$FDSITPR,FactSet Innovative Technology Index,XNYS
FDSITTR,INDEX,624,I:FDSITTR,FDSITTR,$FDSITTR,FactSet Innovative Technology Total Return Index,XNYS
