normalizedTicker,instrumentType,exchangeId,symbolTicker,symbolExchangeTicker,symbolEsignalTicker,instrumentName,micCode
PSL.IV,INDEX,340,PSL.IV,PSL.IV,$PSL.IV,Invesco DWA Consumer Staples Momentum ETF,XASE
PSLV,CLOSED_END_FUND,545,PSLV,PSLV,PSLV,SPROTT PHYSICAL SILVER TRUST,ARCX
PSMB,EXCHANGE_TRADED_FUND,545,PSMB,PSMB,PSMB,INVESCO ACTIVELY MANAGED ETF TRUST BALANCED MULTI-ASSET ALLOCATION ETF,BATS
PSMC,EXCHANGE_TRADED_FUND,545,PSMC,PSMC,PSMC,INVESCO ACTIVELY MANAGED ETF TRUST CONSERVATIVE MULTI-ASSET ALLOCATION ETF,BATS
PSMD,EXCHANGE_TRADED_FUND,545,PSMD,PSMD,PSMD,PACER SWAN SOS MODERATE (DECEMBER) ETF,BATS
PSMG,EXCHANGE_TRADED_FUND,545,PSMG,PSMG,PSMG,INVESCO ACTIVELY MANAGED ETF TRUST GROWTH MULTI-ASSET ALLOCATION ETF,BATS
PSMM,EXCHANGE_TRADED_FUND,545,PSMM,PSMM,PSMM,INVESCO ACTIVELY MANAGED ETF TRUST MODERATELY CONSERVATIVE MULTI ASSET ALLO,BATS
PSMR,EXCHANGE_TRADED_FUND,545,PSMR,PSMR,PSMR,PACER SWAN SOS MODERATE (APRIL) ETF,BATS
PSMT,COMMON_STOCK,564,PSMT,PSMT,PSMT,PRICESMART INC,XNGS
PSN,COMMON_STOCK,558,PSN,PSN,PSN,PARSONS CORPORATION,XNYS
PSNL,COMMON_STOCK,564,PSNL,PSNL,PSNL,PERSONALIS INC,XNMS
PSO,DEPOSITORY_RECEIPT,558,PSO,PSO,PSO,PEARSON SPONS ADR EACH REP 1 ORD GBP0.25,XNYS
PSP,EXCHANGE_TRADED_FUND,545,PSP,PSP,PSP,INVESCO EXCHANGE TRADED FD TR GLOBAL LISTED PRIVATE EQUITY ETF,ARCX
PSP.EU,INDEX,340,PSP.EU,PSP.EU,$PSP.EU,Invesco Global Listed Private Equity ETF,XASE
PSP.IV,INDEX,340,PSP.IV,PSP.IV,$PSP.IV,Invesco Global Listed Private Equity ETF,XASE
PSP.NV,INDEX,340,PSP.NV,PSP.NV,$PSP.NV,Invesco Global Listed Private Equity ETF,XASE
PSP.TC,INDEX,340,PSP.TC,PSP.TC,$PSP.TC,Invesco Global Listed Private Equity ETF,XASE
PSQ,EXCHANGE_TRADED_FUND,545,PSQ,PSQ,PSQ,PROSHARES TRUST SHORT QQQ PROSHARES (POST REV SPLIT),ARCX
PSQ.IV,INDEX,340,PSQ.IV,PSQ.IV,$PSQ.IV,ProShares Short QQQ (Intraday Value Index),XASE
PSQ.NV,INDEX,340,PSQ.NV,PSQ.NV,$PSQ.NV,ProShares Short QQQ (Net Asset Value),XASE
PSR,EXCHANGE_TRADED_FUND,545,PSR,PSR,PSR,INVESCO ACTIVELY MANAGED ETF TRUST ACTIVE U S REAL ESTATE FD,ARCX
PSR.IV,INDEX,340,PSR.IV,PSR.IV,$PSR.IV,Invesco Active U.S. Real Estate Fund,XASE
PST,EXCHANGE_TRADED_FUND,545,PST,PST,PST,PROSHARES TRUST PSHS ULSHT 7-10Y,ARCX
PST.IV,INDEX,340,PST.IV,PST.IV,$PST.IV,ProShares UltraShort 7 10 Year Trea (Intraday Value Index),XASE
PST.NV,INDEX,340,PST.NV,PST.NV,$PST.NV,ProShares UltraShort 7 10 Year Trea (Net Asset Value),XASE
PST.SO,INDEX,340,PST.SO,PST.SO,$PST.SO,ProShares UltraShort 7 10 Year Trea (Shares Outst and ing),XASE
PSTG,COMMON_STOCK,558,PSTG,PSTG,PSTG,PURE STORAGE INC,XNYS
PSTH,COMMON_STOCK,558,PSTH,PSTH,PSTH,PERSHING SQUARE TONTINE HLDGS LTD,XNYS
PSTH.WS,WARRANT,558,PSTH+,PSTH.WS,PSTH/W,PERSHING SQUARE TONTINE HLDGS LTD C/WTS 24/07/2025 (TO PUR COM),XNYS
PSTI,COMMON_STOCK,564,PSTI,PSTI,PSTI,PLURISTEM THERAPEUTICS INC,XNMS
PSTL,COMMON_STOCK,558,PSTL,PSTL,PSTL,POSTAL REALTY TRUST INC,XNYS
PSTV,COMMON_STOCK,564,PSTV,PSTV,PSTV,PLUS THERAPEUTICS INC,XNCM
PSTX,COMMON_STOCK,564,PSTX,PSTX,PSTX,POSEIDA THERAPETUICS INC,XNGS
PSX,COMMON_STOCK,558,PSX,PSX,PSX,PHILLIPS 66,XNYS
PSXP,LIMITED_PARTNERSHIP,558,PSXP,PSXP,PSXP,PHILLIPS 66 PARTNERS LP,XNYS
PT,DEPOSITORY_RECEIPT,564,PT,PT,PT,PINTEC TECHNOLOGY HLDGS LTD SPON ADS EACH REPR 7 ORD SHS,XNMS
PTA,CLOSED_END_FUND,558,PTA,PTA,PTA,COHEN & STEERS TAX ADVTG PFD SEC,XNYS
PTBD,EXCHANGE_TRADED_FUND,545,PTBD,PTBD,PTBD,PACER TRENDPILOT US BOND ETF,ARCX
PTC,COMMON_STOCK,564,PTC,PTC,PTC,PTC INC,XNGS
PTCT,COMMON_STOCK,564,PTCT,PTCT,PTCT,PTC THERAPEUTICS INC,XNGS
PTE,COMMON_STOCK,564,PTE,PTE,PTE,POLARITYTE INC,XNCM
PTEN,COMMON_STOCK,564,PTEN,PTEN,PTEN,PATTERSON UTI ENERGY INC,XNGS
PTEST,TEST,545,PTEST,PTEST,PTEST,NYSE AMERICAN TEST SYMBOL,ARCX
PTEST.W,TEST,545,PTEST.W,PTEST.W,PTEST,NYSE ARCA TEST STOCK,ARCX
PTEU,EXCHANGE_TRADED_FUND,545,PTEU,PTEU,PTEU,PACER FDS TR TRENDPILOT EUROPEAN INDEX ETF,BATS
PTEUROR,INDEX,624,I:PTEUROR,PTEUROR,$PTEUROR,Pacer EuroBloc TrendPilot Index,XNYS
PTF,EXCHANGE_TRADED_FUND,564,PTF,PTF,PTF,INVESCO EXCHANGE TRADED FD TR DWA TECHNOLOGY MOMENTUM ETF,XNMS
PTF.IV,INDEX,340,PTF.IV,PTF.IV,$PTF.IV,Invesco DWA Technology Momentum ETF,XASE
PTGX,COMMON_STOCK,564,PTGX,PTGX,PTGX,PROTAGONIST THERAPEUTICS INC,XNMS
PTH,EXCHANGE_TRADED_FUND,564,PTH,PTH,PTH,INVESCO EXCHANGE TRADED FD TR DWA HEALTHCARE MOMENTUM ETF,XNMS
PTH.IV,INDEX,340,PTH.IV,PTH.IV,$PTH.IV,Invesco DWA Healthcare Momentum ETF,XASE
PTIC,COMMON_STOCK,564,PTIC,PTIC,PTIC,PROPTECH INV CORP II,XNCM
PTICU,UNIT,564,PTICU,PTICU,PTICU,PROPTECH INV CORP II UNIT 1 CL A & 1/3 WT EXP,XNCM
PTICW,WARRANT,564,PTICW,PTICW,PTICW,PROPTECH INV CORP II C/WTS (TO SUB FOR ORD),XNCM
PTIN,EXCHANGE_TRADED_FUND,545,PTIN,PTIN,PTIN,PACER FDS TR TRENDPILOT INTERNATIONAL ETF,ARCX
PTIX,COMMON_STOCK,564,PTIX,PTIX,PTIX,PROTAGENIC THERAPEUTICS INC,XNCM
PTIXW,WARRANT,564,PTIXW,PTIXW,PTIXW,PROTAGENIC THERAPEUTICS INC C/WTS 13/04/2025 (TO PUR COM),XNCM
PTK,COMMON_STOCK,545,PTK,PTK,PTK,PTK ACQUISITION CORP,XASE
PTK.U,UNIT,545,PTK.UN,PTK.U,PTK.U,PTK ACQUISITION CORP UNIT 1 COM & 1 WT EXP,XASE
PTK.WS,WARRANT,545,PTK+,PTK.WS,PTK/W,PTK ACQUISITION CORP C/WTS (TO PUR COM),XASE
PTLC,EXCHANGE_TRADED_FUND,545,PTLC,PTLC,PTLC,PACER FDS TR TRENDPILOT US LARGE CAP ETF,BATS
PTMC,EXCHANGE_TRADED_FUND,545,PTMC,PTMC,PTMC,PACER FDS TR TRENDPILOT US MID CAP ETF,BATS
PTMN,EXCHANGE_TRADED_FUND,564,PTMN,PTMN,PTMN,PORTMAN RIDGE FINANCE CORPORATION COM USD0.01,XNGS
PTN,COMMON_STOCK,545,PTN,PTN,PTN,PALATIN TECHNOLOGIES INC,XASE
PTNQ,EXCHANGE_TRADED_FUND,545,PTNQ,PTNQ,PTNQ,PACER FDS TR TRENDPILOT 100,BATS
PTNR,DEPOSITORY_RECEIPT,564,PTNR,PTNR,PTNR,PARTNER COMMUNICATIONS COMPANY LTD ADS EACH REPR 1 ORD ILS0.01,XNGS
PTOCU,UNIT,564,PTOCU,PTOCU,PTOCU,PINE TECHNOLOGY ACQUISITION CORP UNIT 1 CL A & 1/3 WT EXP(31/03/2028),XNCM
PTON,COMMON_STOCK,564,PTON,PTON,PTON,PELOTON INTERACTIVE INC,XNGS
PTPI,COMMON_STOCK,564,PTPI,PTPI,PTPI,PETROS PHARMACEUTICALS INC,XNCM
PTR,DEPOSITORY_RECEIPT,558,PTR,PTR,PTR,PETROCHINA CO SPON ADS EACH REPR 100 ORD SHS,XNYS
PTRS,COMMON_STOCK,564,PTRS,PTRS,PTRS,PARTNERS BANCORP,XNCM
PTSI,COMMON_STOCK,564,PTSI,PTSI,PTSI,PAM TRANSPORTATION SERVICES INC.,XNMS
PTVCA,COMMON_STOCK,564,PTVCA,PTVCA,PTVCA,PROTECTIVE INSURANCE CORPORATION,XNMS
PTVCB,COMMON_STOCK,564,PTVCB,PTVCB,PTVCB,PROTECTIVE INSURANCE CORPORATION,XNMS
PTVE,COMMON_STOCK,564,PTVE,PTVE,PTVE,PACTIV EVERGREEN INC,XNGS
PTY,CLOSED_END_FUND,558,PTY,PTY,PTY,PIMCO CORPORATE & INCOME OPPTY FD,XNYS
PUBM,COMMON_STOCK,564,PUBM,PUBM,PUBM,PUBMATIC INC,XNMS
PUCK,COMMON_STOCK,564,PUCK,PUCK,PUCK,GOAL ACQUISITIONS CORP,XNCM
PUCKU,UNIT,564,PUCKU,PUCKU,PUCKU,GOAL ACQUISITIONS CORP UNIT 1 COM & 1 WT EXP,XNCM
PUCKW,WARRANT,564,PUCKW,PUCKW,PUCKW,GOAL ACQUISITIONS CORP C/WTS 11/02/2026 (TO PUR COM),XNCM
PUI,EXCHANGE_TRADED_FUND,564,PUI,PUI,PUI,INVESCO EXCHANGE TRADED FD TR DWA UTILS MOMENTUM ETF,XNMS
PUI.IV,INDEX,340,PUI.IV,PUI.IV,$PUI.IV,Invesco DWA Utilities Momentum ETF,XASE
PUK,DEPOSITORY_RECEIPT,558,PUK,PUK,PUK,PRUDENTIAL ADR EACH REPR 2 ORD GBP0.05,XNYS
PUKp,PREFERRED_STOCK,558,PUK-,PUKp,PUK/P,PRUDENTIAL 6.75% PERP SUB CAP SEC NON CUM PFD SHS,XNYS
PUKpA,PREFERRED_STOCK,558,PUK-A,PUKpA,PUK/PA,PRUDENTIAL 6.5% PERP PRF USD25,XNYS
PULM,COMMON_STOCK,564,PULM,PULM,PULM,PULMATRIX INCORPORATED,XNCM
PULS,EXCHANGE_TRADED_FUND,545,PULS,PULS,PULS,PGIM ETF TRUST PGIM ULTRA SHORT BOND ETF,ARCX
PUMP,COMMON_STOCK,558,PUMP,PUMP,PUMP,PROPETRO HOLDING CORP,XNYS
PUTW,EXCHANGE_TRADED_FUND,624,E:PUTW,PUTW,$PUTW.NV,WisdomTree CBOE S&P 500 PutWrite Strategy Fund,XNYS
PUTW,EXCHANGE_TRADED_FUND,545,PUTW,PUTW,PUTW,WISDOMTREE TRUST CBOE S&P 500 PUTWRITE STRATEGY FD,ARCX
PUW.IV,INDEX,340,PUW.IV,PUW.IV,$PUW.IV,Invesco WilderHill Progressive Energy ETF,XASE
PUYI,DEPOSITORY_RECEIPT,564,PUYI,PUYI,PUYI,PUYI INC SPON ADS EA REP 1.5 ORD SHS,XNMS
PV,COMMON_STOCK,558,PV,PV,PV,PRIMAVERA CAP ACQUISITION CORP,XNYS
PV.U,UNIT,558,PV.UN,PV.U,PV.U,PRIMAVERA CAP ACQUISITION CORP UNIT 1 CL A & 1/2 WT EXP (19/01/2026),XNYS
PV.WS,WARRANT,558,PV+,PV.WS,PV/W,PRIMAVERA CAP ACQUISITION CORP C/WTS 19/01/2026 (TO PUR COM),XNYS
PVAC,COMMON_STOCK,564,PVAC,PVAC,PVAC,PENN VIRGINIA CORP,XNGS
PVBC,COMMON_STOCK,564,PVBC,PVBC,PVBC,PROVIDENT BANCORP INC,XNCM
PVG,COMMON_STOCK,558,PVG,PVG,PVG,PRETIUM RESOURCES INC,XNYS
PVH,COMMON_STOCK,558,PVH,PVH,PVH,PVH CORPORATION,XNYS
PVI,EXCHANGE_TRADED_FUND,545,PVI,PVI,PVI,INVESCO VRDO TAX-FREE ETF,ARCX
PVL,TRUST,558,PVL,PVL,PVL,PERMIANVILLE ROYALTY TRUST,XNYS
PW,REIT,545,PW,PW,PW,POWER REIT,XASE
PWB,EXCHANGE_TRADED_FUND,545,PWB,PWB,PWB,INVESCO EXCHANGE TRADED FD TR DYNAMIC LARGE CAP GWTH ETF,ARCX
PWB.IV,INDEX,340,PWB.IV,PWB.IV,$PWB.IV,Invesco Dynamic Large Cap Growth ETF,XASE
PWC,EXCHANGE_TRADED_FUND,545,PWC,PWC,PWC,INVESCO EXCHANGE TRADED FD TR DYNAMIC MKT ETF,ARCX
PWC.IV,INDEX,340,PWC.IV,PWC.IV,$PWC.IV,Invesco Dynamic Market ETF,XASE
PWFL,COMMON_STOCK,564,PWFL,PWFL,PWFL,POWERFLEET INC,XNMS
PWOD,COMMON_STOCK,564,PWOD,PWOD,PWOD,PENNS WOODS BANCORP INC,XNGS
PWR,COMMON_STOCK,558,PWR,PWR,PWR,QUANTA SERVICES,XNYS
PWS,EXCHANGE_TRADED_FUND,545,PWS,PWS,PWS,PACER FDS TR WEALTHSHIELD ETF USD,BATS
PWV,EXCHANGE_TRADED_FUND,545,PWV,PWV,PWV,INVESCO EXCHANGE TRADED FD TR DYNAMIC LARGE CAP VALUE ETF,ARCX
PWV.IV,INDEX,340,PWV.IV,PWV.IV,$PWV.IV,Invesco Dynamic Large Cap Value ETF,XASE
PWZ,EXCHANGE_TRADED_FUND,545,PWZ,PWZ,PWZ,INVESCO EXCHANGE TRADED FD TR II CALIF AMT-FREE MUN BD ETF,ARCX
PWZ.EU,INDEX,340,PWZ.EU,PWZ.EU,$PWZ.EU,Invesco California AMT-Free Municipal Bond ETF,XASE
PWZ.IV,INDEX,340,PWZ.IV,PWZ.IV,$PWZ.IV,Invesco California AMT-Free Municipal Bond ETF,XASE
PWZ.NV,INDEX,340,PWZ.NV,PWZ.NV,$PWZ.NV,Invesco California AMT-Free Municipal Bond ETF,XASE
PWZ.TC,INDEX,340,PWZ.TC,PWZ.TC,$PWZ.TC,Invesco California AMT-Free Municipal Bond ETF,XASE
PWpA,PREFERRED_STOCK,545,PW-A,PWpA,PW/PA,POWER REIT 7.75% CUM RED PERP PFD SHS SER A USD25,XASE
PXD,COMMON_STOCK,558,PXD,PXD,PXD,PIONEER NATURAL RESOURCES CO,XNYS
PXE,EXCHANGE_TRADED_FUND,545,PXE,PXE,PXE,INVESCO EXCHANGE TRADED FD TR DYNAMIC ENERGY EXPL & PRODTN ETF,ARCX
PXE.IV,INDEX,340,PXE.IV,PXE.IV,$PXE.IV,Invesco Dynamic Energy Exploration Production ETF,XASE
PXF,EXCHANGE_TRADED_FUND,545,PXF,PXF,PXF,INVESCO EXCHANGE TRADED FD TR II FTSE RAFI DEV MKTS EX-U S ETF,ARCX
PXF.EU,INDEX,340,PXF.EU,PXF.EU,$PXF.EU,Invesco FTSE RAFI Developed Markets ex-U.S. ETF,XASE
PXF.IV,INDEX,340,PXF.IV,PXF.IV,$PXF.IV,Invesco FTSE RAFI Developed Markets ex-U.S. ETF,XASE
PXF.NV,INDEX,340,PXF.NV,PXF.NV,$PXF.NV,Invesco FTSE RAFI Developed Markets ex-U.S. ETF,XASE
PXF.TC,INDEX,340,PXF.TC,PXF.TC,$PXF.TC,Invesco FTSE RAFI Developed Markets ex-U.S. ETF,XASE
PXH,EXCHANGE_TRADED_FUND,545,PXH,PXH,PXH,INVESCO EXCHANGE TRADED FD TR II FTSE RAFI EMERGING MKTS ETF,ARCX
PXH.EU,INDEX,340,PXH.EU,PXH.EU,$PXH.EU,Invesco FTSE RAFI Emerging Markets ETF,XASE
PXH.IV,INDEX,340,PXH.IV,PXH.IV,$PXH.IV,Invesco FTSE RAFI Emerging Markets ETF,XASE
PXH.NV,INDEX,340,PXH.NV,PXH.NV,$PXH.NV,Invesco FTSE RAFI Emerging Markets ETF,XASE
PXH.TC,INDEX,340,PXH.TC,PXH.TC,$PXH.TC,Invesco FTSE RAFI Emerging Markets ETF,XASE
PXI,EXCHANGE_TRADED_FUND,564,PXI,PXI,PXI,INVESCO EXCHANGE TRADED FD TR DWA ENERGY MOMENTUM ETF,XNMS
PXI.IV,INDEX,340,PXI.IV,PXI.IV,$PXI.IV,Invesco DWA Energy Momentum ETF,XASE
PXJ,EXCHANGE_TRADED_FUND,545,PXJ,PXJ,PXJ,INVESCO EXCHANGE TRADED FD TR DYNAMIC OIL & GAS SVCS ETF,ARCX
PXJ.IV,INDEX,340,PXJ.IV,PXJ.IV,$PXJ.IV,Invesco Dynamic Oil Gas Services ETF,XASE
PXLW,COMMON_STOCK,564,PXLW,PXLW,PXLW,PIXELWORKS INC,XNMS
PXQ,EXCHANGE_TRADED_FUND,545,PXQ,PXQ,PXQ,INVESCO EXCHANGE TRADED FD TR DYNAMIC NETWORKING ETF,ARCX
PXQ.IV,INDEX,340,PXQ.IV,PXQ.IV,$PXQ.IV,Invesco Dynamic Networking ETF,XASE
PXR.EU,INDEX,340,PXR.EU,PXR.EU,$PXR.EU,Invesco Emerging Markets Infrastructure ETF,XASE
PXR.IV,INDEX,340,PXR.IV,PXR.IV,$PXR.IV,Invesco Emerging Markets Infrastructure ETF,XASE
PXR.NV,INDEX,340,PXR.NV,PXR.NV,$PXR.NV,Invesco Emerging Markets Infrastructure ETF,XASE
PXR.TC,INDEX,340,PXR.TC,PXR.TC,$PXR.TC,Invesco Emerging Markets Infrastructure ETF,XASE
PXS,COMMON_STOCK,564,PXS,PXS,PXS,PYXIS TANKERS INC,XNCM
PXSAP,PREFERRED_STOCK,564,PXSAP,PXSAP,PXSAP,PYXIS TANKERS INC 7.75% CUM CON PFD SHS SER A,XNCM
PXSAW,WARRANT,564,PXSAW,PXSAW,PXSAW,PYXIS TANKERS INC C/WTS 15/09/2025(TO PUR COM),XNCM
PY,EXCHANGE_TRADED_FUND,564,PY,PY,PY,PRINCIPAL EXCHANGE-TRADED FUNDS PRINCIPAL VALUE ETF,XNMS
PYN,CLOSED_END_FUND,558,PYN,PYN,PYN,PIMCO NEW YORK MUNICIP INC FD III,XNYS
PYPD,COMMON_STOCK,564,PYPD,PYPD,PYPD,POLYPID LTD,XNMS
PYPE,EXCHANGE_TRADED_NOTE,545,PYPE,PYPE,PYPE,UBS AG LONDON ETRACS NYSE PCKENS CORE MIDSTRM ETN 2048,ARCX
PYPL,COMMON_STOCK,564,PYPL,PYPL,PYPL,PAYPAL HOLDINGS INC,XNGS
PYR,COMMON_STOCK,564,PYR,PYR,PYR,PYROGENESIS CANADA INC,XNCM
PYS,EXCHANGE_TRADED_NOTE,558,PYS,PYS,PYS,PPLUS TRUST CERTIFICATE 6.30% SER RRD-1 TR CTF CL A,XNYS
PYT,PREFERRED_STOCK,558,PYT,PYT,PYT,PPLUS TRUST CERTIFICATE 6.345% PRF 15/02/34 SER GSC-2 USD25,XNYS
PYZ,EXCHANGE_TRADED_FUND,564,PYZ,PYZ,PYZ,INVESCO EXCHANGE TRADED FD TR DWA BASIC MATLS MOMENTUM ETF,XNMS
PYZ.IV,INDEX,340,PYZ.IV,PYZ.IV,$PYZ.IV,Invesco DWA Basic Materials Momentum ETF,XASE
PZA,EXCHANGE_TRADED_FUND,545,PZA,PZA,PZA,INVESCO EXCHANGE TRADED FD TR II NATL AMT-FREE MUN BD ETF,ARCX
PZA.EU,INDEX,340,PZA.EU,PZA.EU,$PZA.EU,Invesco National AMT-Free Municipal Bond ETF,XASE
PZA.IV,INDEX,340,PZA.IV,PZA.IV,$PZA.IV,Invesco National AMT-Free Municipal Bond ETF,XASE
PZA.NV,INDEX,340,PZA.NV,PZA.NV,$PZA.NV,Invesco National AMT-Free Municipal Bond ETF,XASE
PZA.TC,INDEX,340,PZA.TC,PZA.TC,$PZA.TC,Invesco National AMT-Free Municipal Bond ETF,XASE
PZC,CLOSED_END_FUND,558,PZC,PZC,PZC,PIMCO CALIF MUNICIPAL INCOME FD III,XNYS
PZD.IV,INDEX,340,PZD.IV,PZD.IV,$PZD.IV,INVESCO MSCI SUSTAINABLE FUTURE ETF INTRADAY VALUE,XASE
PZG,COMMON_STOCK,545,PZG,PZG,PZG,PARAMOUNT GOLD NEVADA CORP,XASE
PZI.IV,INDEX,340,PZI.IV,PZI.IV,$PZI.IV,Invesco Zacks Micro Cap ETF,XASE
PZN,COMMON_STOCK,558,PZN,PZN,PZN,PZENA INVESTMENT MANAGEMENT  INC,XNYS
PZT,EXCHANGE_TRADED_FUND,545,PZT,PZT,PZT,INVESCO EXCHANGE TRADED FD TR II N Y AMT-FREE MUN BD ETF,ARCX
PZT.IV,INDEX,340,PZT.IV,PZT.IV,$PZT.IV,Invesco New York AMT-Free Municipal Bond ETF,XASE
PZZA,COMMON_STOCK,564,PZZA,PZZA,PZZA,PAPA JOHNS INTERNATIONAL INC,XNGS
QABA,EXCHANGE_TRADED_FUND,564,QABA,QABA,QABA,FIRST TR NSQ ABA F UNIT COM SHS (ANNUAL),XNMS
QADA,COMMON_STOCK,564,QADA,QADA,QADA,QAD INC,XNGS
QADB,COMMON_STOCK,564,QADB,QADB,QADB,QAD INC,XNGS
QAI,EXCHANGE_TRADED_FUND,545,QAI,QAI,QAI,INDEXIQ ETF TRUST IQ HEDGE MULTI-STRTG ETF,ARCX
QAI.IV,INDEX,340,QAI.IV,QAI.IV,$QAI.IV,IQ Hedge Multi Strategy Tracker ETF (Intraday Value),XASE
QARP,EXCHANGE_TRADED_FUND,545,QARP,QARP,QARP,XTRACKERS RUSSELL 1000 US QUALITY AT A REASONABLE PRICE ETF,ARCX
QAT,EXCHANGE_TRADED_FUND,564,QAT,QAT,QAT,ISHARES TRUST MSCI QATAR ETF,XNMS
QCLN,EXCHANGE_TRADED_FUND,564,QCLN,QCLN,QCLN,FIRST TRUST EXCHANGE TRADED FUND NASDAQ CLEAN EDGE GREEN ENERGY INDEX FD,XNMS
QCOM,COMMON_STOCK,564,QCOM,QCOM,QCOM,QUALCOMM INC,XNGS
QCON,EXCHANGE_TRADED_FUND,545,QCON,QCON,QCON,AMERICAN CENTURY QUALITY CONVERTIBLE SECURITIES ETF,BATS
QCRH,COMMON_STOCK,564,QCRH,QCRH,QCRH,QCR HOLDINGS INC,XNMS
QD,DEPOSITORY_RECEIPT,558,QD,QD,QD,QUDIAN INC SPON ADS EACH REP 1 ORD SHS CLASS A,XNYS
QDEC,EXCHANGE_TRADED_FUND,545,QDEC,QDEC,QDEC,FT CBOE VEST GROWTH-100 BUFFER ETF - DECEMBER,BATS
QDEF,EXCHANGE_TRADED_FUND,545,QDEF,QDEF,QDEF,FLEXSHARES TRUST QUALITY DIVID DEFENSIVE INDEX FD,ARCX
QDEL,COMMON_STOCK,564,QDEL,QDEL,QDEL,QUIDEL CORP,XNGS
QDF,EXCHANGE_TRADED_FUND,545,QDF,QDF,QDF,FLEXSHARES TRUST QUALITY DIVID INDEX FD,ARCX
QDIV,EXCHANGE_TRADED_FUND,545,QDIV,QDIV,QDIV,GLOBAL X S&P 500 QUALITY DIVIDEND ETF,ARCX
QDYN,EXCHANGE_TRADED_FUND,545,QDYN,QDYN,QDYN,FLEXSHARES TRUST QUALITY DIVID DYNAMIC INDEX FD,ARCX
QED,EXCHANGE_TRADED_FUND,545,QED,QED,QED,INDEXIQ ETF TRUST IQ HEDGE EVENT DRIVEN TRACKER ETF,ARCX
QEFA,EXCHANGE_TRADED_FUND,545,QEFA,QEFA,QEFA,SPDR INDEX SHARES FUNDS MSCI EAFE STRATEGICFACTORS ETF,ARCX
QELL,COMMON_STOCK,564,QELL,QELL,QELL,QELL ACQUISITION CORP,XNCM
QELLU,UNIT,564,QELLU,QELLU,QELLU,QELL ACQUISITION CORP UNIT 1 CL A SHS & 1/3 RED WT EXP,XNCM
QELLW,WARRANT,564,QELLW,QELLW,QELLW,QELL ACQUISITION CORP C/WTS 01/10/2025(TO PUR COM),XNCM
QEMM,EXCHANGE_TRADED_FUND,545,QEMM,QEMM,QEMM,SPDR INDEX SHARES FUNDS MSCI EMERGING MARK STRATEGIC FACTORS ETF,ARCX
QFIN,DEPOSITORY_RECEIPT,564,QFIN,QFIN,QFIN,360 DIGITECH INC SPON ADS EACH REP 2 ORD SHS CL A,XNGS
QFTA,COMMON_STOCK,558,QFTA,QFTA,QFTA,QUANTUM FINTECH ACQUISITION CORP,XNYS
QFTA.U,UNIT,558,QFTA.UN,QFTA.U,QFTA.U,QUANTUM FINTECH ACQUISITION CORP UNIT 1 COM & 1 WT EXP,XNYS
QFTA.WS,WARRANT,558,QFTA+,QFTA.WS,QFTA/W,QUANTUM FINTECH ACQUISITION CORP C/WTS 30/01/2026 (TO PUR COM),XNYS
QGEN,COMMON_STOCK,558,QGEN,QGEN,QGEN,QIAGEN NV,XNYS
QGRO,EXCHANGE_TRADED_FUND,545,QGRO,QGRO,QGRO,AMERICAN CENTURY ETF TRUST STOXX US QUALITY GROWTH ETF,ARCX
QH,DEPOSITORY_RECEIPT,564,QH,QH,QH,QUHUO LTD SPON ADS EACH REP 1 ORD SHS CL A,XNMS
QID,EXCHANGE_TRADED_FUND,545,QID,QID,QID,PROSHARES TRUST ULTRASHORT QQQ ETF (POST REV SPLIT),ARCX
QID.IV,INDEX,340,QID.IV,QID.IV,$QID.IV,ProShares UltraShort QQQ (Intraday Value Index),XASE
QID.NV,INDEX,340,QID.NV,QID.NV,$QID.NV,ProShares UltraShort QQQ (Net Asset Value),XASE
QINT,EXCHANGE_TRADED_FUND,545,QINT,QINT,QINT,AMERICAN CENTURY ETF TRUST QUALITY DIVERSIFIED INTERNATIONAL ETF,ARCX
QIWI,DEPOSITORY_RECEIPT,564,QIWI,QIWI,QIWI,QIWI PLC SPON ADR REPR ORD 1 CL'B'EUR0.00,XNGS
QK,DEPOSITORY_RECEIPT,564,QK,QK,QK,Q&K INTERNATIONAL GROUP LIMITED SPON ADS EACH REP 30 ORD SHS CL A,XNMS
QLC,EXCHANGE_TRADED_FUND,545,QLC,QLC,QLC,FLEXSHARES TRUST US QUALITY LARGE CAP INDEX FUND,BATS
QLD,EXCHANGE_TRADED_FUND,545,QLD,QLD,QLD,PROSHARES TRUST PSHS ULTRA QQQ,ARCX
QLD.IV,INDEX,340,QLD.IV,QLD.IV,$QLD.IV,ProShares Ultra QQQ (Intraday Value Index),XASE
QLD.NV,INDEX,340,QLD.NV,QLD.NV,$QLD.NV,ProShares Ultra QQQ (Net Asset Value),XASE
QLGN,COMMON_STOCK,564,QLGN,QLGN,QLGN,QUALIGEN THERAPEUTICS INC,XNCM
QLI,COMMON_STOCK,564,QLI,QLI,QLI,QILIAN INTERNATIONAL HLDG GROUP LTD,XNMS
QLS,EXCHANGE_TRADED_FUND,545,QLS,QLS,QLS,INDEXIQ ETF TRUST IQ HEDGE LONG/SHORT TRACKER ETF,ARCX
QLTA,EXCHANGE_TRADED_FUND,545,QLTA,QLTA,QLTA,ISHARES TRUST AAA - A RATED CORP BD ETF,ARCX
