normalizedTicker,instrumentType,exchangeId,symbolTicker,symbolExchangeTicker,symbolEsignalTicker,instrumentName,micCode
BTF,EXCHANGE_TRADED_FUND,564,BTF,BTF,BTF,VALKYRIE BITCOIN STRATEGY ETF,XNMS
BTG,COMMON_STOCK,545,BTG,BTG,BTG,B2GOLD CORP,XASE
BTHM,EXCHANGE_TRADED_FUND,545,BTHM,BTHM,BTHM,BLACKROCK FUTURE U.S. THEMES ETF,ARCX
BTI,DEPOSITORY_RECEIPT,558,BTI,BTI,BTI,BRITISH AMERICAN TOBACCO SPON ADS EACH REP 1 ORD LVL II,XNYS
BTK,INDEX,624,I:BTK,BTK,$BTK,NYSE ARCA BIOTECH INDEX,XNYS
BTKTR,INDEX,624,I:BTKTR,BTKTR,$BTKTR,NYSE Arca Biotechnology Index (TR),XNYS
BTN,COMMON_STOCK,545,BTN,BTN,BTN,BALLANTYNE STRONG INC,XASE
BTNB,COMMON_STOCK,564,BTNB,BTNB,BTNB,BRIDGETOWN 2 HLDGS LTD,XNCM
BTO,CLOSED_END_FUND,558,BTO,BTO,BTO,JOHN HANCOCK FINANCIAL OPPTS FUND,XNYS
BTRS,COMMON_STOCK,564,BTRS,BTRS,BTRS,BTRS HOLDINGS INC,XNGS
BTS,INDEX,624,I:BTS,BTS,$BTS,NYSE Arca Biotechnology Index (Settlement Value),XNYS
BTT,CLOSED_END_FUND,558,BTT,BTT,BTT,BLACKROCK MUNICIPAL TARGET TERM TR,XNYS
BTTR,COMMON_STOCK,545,BTTR,BTTR,BTTR,BETTER CHOICE COMPANY INC,XASE
BTTX,COMMON_STOCK,564,BTTX,BTTX,BTTX,BETTER THERAPEUTICS INC,XNCM
BTU,COMMON_STOCK,558,BTU,BTU,BTU,PEABODY ENERGY CO,XNYS
BTWN,COMMON_STOCK,564,BTWN,BTWN,BTWN,BRIDGETOWN HLDGS LTD,XNCM
BTWNU,UNIT,564,BTWNU,BTWNU,BTWNU,BRIDGETOWN HLDGS LTD UNIT 1 CL A & 1/3 RED WT EXP,XNCM
BTWNW,WARRANT,564,BTWNW,BTWNW,BTWNW,BRIDGETOWN HLDGS LTD C/WTS 30/09/2027 (TO PUR COM),XNCM
BTX,COMMON_STOCK,564,BTX,BTX,BTX,BROOKLYN IMMUNO THERAPEUTICS INC,XNMS
BTZ,CLOSED_END_FUND,558,BTZ,BTZ,BTZ,BLACKROCK CREDIT ALLOCATION INCOME,XNYS
BUD,DEPOSITORY_RECEIPT,558,BUD,BUD,BUD,ANHEUSER-BUSCH INBEV SA/NV ADR EAH REP 1 ORD NPV,XNYS
BUDX,EXCHANGE_TRADED_FUND,545,BUDX,BUDX,BUDX,CANNABIS GROWTH ETF,ARCX
BUFD,EXCHANGE_TRADED_FUND,545,BUFD,BUFD,BUFD,FT CBOE VEST FUND OF DEEP BUFFER ETFS,BATS
BUFF,EXCHANGE_TRADED_FUND,545,BUFF,BUFF,BUFF,INNOVATOR LADDERED FUND OF U.S. EQUITY POWER BUFFER ETFS,BATS
BUFG,EXCHANGE_TRADED_FUND,545,BUFG,BUFG,BUFG,FT CBOE VEST BUFFERED ALLOCATION GROWTH ETF,BATS
BUFR,EXCHANGE_TRADED_FUND,545,BUFR,BUFR,BUFR,FT CBOE VEST FUND OF BUFFER ETFS,BATS
BUFT,EXCHANGE_TRADED_FUND,545,BUFT,BUFT,BUFT,FT CBOE VEST BUFFERED ALLOCATION DEFENSIVE ETF,BATS
BUG,EXCHANGE_TRADED_FUND,564,BUG,BUG,BUG,GLOBAL X FDS CYBERSECURITY ETF,XNMS
BUI,CLOSED_END_FUND,558,BUI,BUI,BUI,BLACKROCK UTILITIES INFRSTRCTR & PW,XNYS
BUL,EXCHANGE_TRADED_FUND,545,BUL,BUL,BUL,PACER FDS TR US CASH COWS GROWTH ETF,ARCX
BULZ,EXCHANGE_TRADED_FUND,545,BULZ,BULZ,BULZ,MICROSECTORS FANG & INNOVATION 3X LEVERAGED ETN,ARCX
BUR,COMMON_STOCK,558,BUR,BUR,BUR,BURFORD CAPITAL LTD,XNYS
BURL,COMMON_STOCK,558,BURL,BURL,BURL,BURLINGTON STORES INC,XNYS
BUSE,COMMON_STOCK,564,BUSE,BUSE,BUSE,FIRST BUSEY CORP,XNGS
BUYZ,EXCHANGE_TRADED_FUND,545,BUYZ,BUYZ,BUYZ,FRANKLIN DISRUPTIVE COMMERCE ETF,BATS
BUZZ,EXCHANGE_TRADED_FUND,545,BUZZ,BUZZ,BUZZ,VANECK SOCIAL SENTIMENT ETF,ARCX
BV,COMMON_STOCK,558,BV,BV,BV,BRIGHTVIEW HLDGS INC,XNYS
BVH,COMMON_STOCK,558,BVH,BVH,BVH,BLUEGREEN VACATIONS HOLDING CORP,XNYS
BVN,DEPOSITORY_RECEIPT,558,BVN,BVN,BVN,COMPANIA DE MINAS BUENAVENTURA S.A SPON ADR REP 1 COM PEN10,XNYS
BVS,COMMON_STOCK,564,BVS,BVS,BVS,BIOVENTUS INC,XNGS
BVXV,DEPOSITORY_RECEIPT,564,BVXV,BVXV,BVXV,BIONDVAX PHARMACEUTICALS SPON ADS REP 40 ORD SHS,XNCM
BW,COMMON_STOCK,558,BW,BW,BW,BABCOCK & WILCOX ENTERPRISES INC,XNYS
BWA,COMMON_STOCK,558,BWA,BWA,BWA,BORG WARNER INC,XNYS
BWAC,COMMON_STOCK,564,BWAC,BWAC,BWAC,BETTER WORLD ACQUISITION CORP,XNCM
BWACU,UNIT,564,BWACU,BWACU,BWACU,BETTER WORLD ACQUISITION CORP UNIT 1 COM & 1 WT EXP(15/11/2027),XNCM
BWACW,WARRANT,564,BWACW,BWACW,BWACW,BETTER WORLD ACQUISITION CORP C/WTS 15/11/2027(TO PUR COM),XNCM
BWAY,DEPOSITORY_RECEIPT,564,BWAY,BWAY,BWAY,BRAINSWAY LTD SPON ADS EACH REP 2 ORD SHS,XNMS
BWB,COMMON_STOCK,564,BWB,BWB,BWB,BRIDGEWATER BANCSHARES INC,XNCM
BWBBP,PREFERRED_STOCK,564,BWBBP,BWBBP,BWBBP,BRIDGEWATER BANCSHARES INC 5.875% NON CUM PER PFD SERIES A,XNCM
BWC,COMMON_STOCK,564,BWC,BWC,BWC,BLUE WHALE ACQUISITION CORP I,XNCM
BWCAU,UNIT,564,BWCAU,BWCAU,BWCAU,BLUE WHALE ACQUISITION CORP I UNIT 1 CL A & 1/4 WT EXP (30/07/2026),XNCM
BWCAW,WARRANT,564,BWCAW,BWCAW,BWCAW,BLUE WHALE ACQUISITION CORP I C/WTS 30/07/2026 (TO PUR COM),XNCM
BWEN,COMMON_STOCK,564,BWEN,BWEN,BWEN,BROADWIND INC,XNCM
BWFG,COMMON_STOCK,564,BWFG,BWFG,BWFG,BANKWELL FINL GROUP INC,XNMS
BWG,CLOSED_END_FUND,558,BWG,BWG,BWG,BRANDYWINEGBL GBL INCM OPP FD INC,XNYS
BWMN,COMMON_STOCK,564,BWMN,BWMN,BWMN,BOWMAN CONSULTING GROUP LTD,XNMS
BWMX,COMMON_STOCK,564,BWMX,BWMX,BWMX,BETTERWARE DE MEXICO S A B DE,XNCM
BWNB,PREFERRED_STOCK,558,BWNB,BWNB,BWNB,BABCOCK & WILCOX ENTERPRISES INC 6.5% SENIOR NOTES 31/12/2026 USD25,XNYS
BWSN,PREFERRED_STOCK,558,BWSN,BWSN,BWSN,BABCOCK & WILCOX ENTERPRISES INC 8.125% SENIOR NOTES DUE 28/02/2026 USD25,XNYS
BWX,EXCHANGE_TRADED_FUND,545,BWX,BWX,BWX,SPDR BLOOMBERG INTERNATIONAL TREASURY BOND ETF,ARCX
BWX.IV,INDEX,340,BWX.IV,BWX.IV,$BWX.IV,SPDR BLOOMBERG INTERNATIONAL TREASURY BOND ETF INTRADAY VALUE,XASE
BWXT,COMMON_STOCK,558,BWXT,BWXT,BWXT,BWX TECHNOLOGIES INC,XNYS
BWZ,EXCHANGE_TRADED_FUND,545,BWZ,BWZ,BWZ,SPDR BLOOMBERG SHORT TERM INTERNATIONAL TREASURY BOND ETF,ARCX
BWZ.IV,INDEX,340,BWZ.IV,BWZ.IV,$BWZ.IV,SPDR BLOOMBERG SHORT TERM INTERNATIONAL TREASURY BOND ETF INTRADAY VALUE,XASE
BWpA,PREFERRED_STOCK,558,BW-A,BWpA,BW/PA,BABCOCK & WILCOX ENTERPRISES INC 7.75% CUM PERPETUAL PFD STOCK SER A,XNYS
BX,COMMON_STOCK,558,BX,BX,BX,BLACKSTONE INC,XNYS
BXC,COMMON_STOCK,558,BXC,BXC,BXC,BLUELINX HLDGS INC,XNYS
BXMT,REIT,558,BXMT,BXMT,BXMT,BLACKSTONE MORTGAGE TRUST INC,XNYS
BXMX,CLOSED_END_FUND,558,BXMX,BXMX,BXMX,NUVEEN S&P 500 BUY-WRITE INCOME FND,XNYS
BXP,REIT,558,BXP,BXP,BXP,BOSTON PROPERTIES INC,XNYS
BXRTATMP,INDEX,624,I:BXRTATMP,BXRTATMP,$BXRTATMP,CIBC Atlas Select MLP Real Time Index,XNYS
BXRTCCST,INDEX,624,I:BXRTCCST,BXRTCCST,$BXRTCCST,Shiller Barclays CAPE US Core Sector Real Time Index,XNYS
BXRTCESE,INDEX,624,I:BXRTCESE,BXRTCESE,$BXRTCESE,Shiller Barclays CAPE Europe Sector Value Real Time Index,XNYS
BXRTCUSU,INDEX,624,I:BXRTCUSU,BXRTCUSU,$BXRTCUSU,Shiller Barclays CAPE US Sector Value Index,XNYS
BXRTWILT,INDEX,624,I:BXRTWILT,BXRTWILT,$BXRTWILT,Barclays Women in Leadership Total Return USD Index,XNYS
BXRX,COMMON_STOCK,564,BXRX,BXRX,BXRX,BAUDAX BIO INC,XNCM
BXSL,CLOSED_END_FUND,558,BXSL,BXSL,BXSL,BLACKSTONE SECD LENDING FD,XNYS
BXVWATMP,INDEX,624,I:BXVWATMP,BXVWATMP,$BXVWATMP,CIBC Atlas Select MLP VWAP Index,XNYS
BY,COMMON_STOCK,558,BY,BY,BY,BYLINE BANCORP INC,XNYS
BYD,COMMON_STOCK,558,BYD,BYD,BYD,BOYD GAMING CORP,XNYS
BYFC,COMMON_STOCK,564,BYFC,BYFC,BYFC,BROADWAY FINANCIAL CORP DELAWARE,XNCM
BYLD,EXCHANGE_TRADED_FUND,545,BYLD,BYLD,BYLD,ISHARES TRUST YIELD OPTIMIZED BD ETF,ARCX
BYM,CLOSED_END_FUND,558,BYM,BYM,BYM,BLACKROCK MUNICIPAL INCOME QUAL TRS,XNYS
BYN.U,UNIT,558,BYN.UN,BYN.U,BYN.U,BANYAN ACQUISITION CORP UNIT 1 CL A & 1/2 RED WT EX 30/09/2028,XNYS
BYND,COMMON_STOCK,564,BYND,BYND,BYND,BEYOND MEAT INC,XNGS
BYRN,COMMON_STOCK,564,BYRN,BYRN,BYRN,BYRNA TECHNOLOGIES INC,XNCM
BYSI,COMMON_STOCK,564,BYSI,BYSI,BYSI,BEYONDSPRING INC,XNCM
BYTE,EXCHANGE_TRADED_FUND,545,BYTE,BYTE,BYTE,ROUNDHILL IO DIGITAL INFRASTRUCTURE ETF,ARCX
BYTS,COMMON_STOCK,564,BYTS,BYTS,BYTS,BYTE ACQUISITION CORP,XNCM
BYTSU,UNIT,564,BYTSU,BYTSU,BYTSU,BYTE ACQUISITION CORP UNIT 1 CL A & 1/2 RED WT EXP(18/03/2029),XNCM
BYTSW,WARRANT,564,BYTSW,BYTSW,BYTSW,BYTE ACQUISITION CORP C/WTS 18/03/2026 (TO PUR COM),XNCM
BZ,DEPOSITORY_RECEIPT,564,BZ,BZ,BZ,KANZHUN LTD SPON EACH ADR REP 2 ORD SHS,XNGS
BZFD,COMMON_STOCK,564,BZFD,BZFD,BZFD,BUZZFEED INC,XNMS
BZFDW,WARRANT,564,BZFDW,BZFDW,BZFDW,BUZZFEED INC C/WTS (TO PUR COM),XNCM
BZH,COMMON_STOCK,558,BZH,BZH,BZH,BEAZER HOMES USA INC,XNYS
BZJ,INDEX,624,I:BZJ,BZJ,$BZJ,NYSE ARCA MINI OIL INDEX,XNYS
BZQ,EXCHANGE_TRADED_FUND,545,BZQ,BZQ,BZQ,PROSHARES TRUST ULTRASHORT MSCI BRAZIL CAPPED ETF NW(R/S,ARCX
BZQ.NV,INDEX,340,BZQ.NV,BZQ.NV,$BZQ.NV,ProShares UltraShort MSCI Brazil (Net Asset Value),XASE
BZUN,DEPOSITORY_RECEIPT,564,BZUN,BZUN,BZUN,BAOZUN INC SPON ADS EACH REP 3 ORD SHS CL A,XNGS
C,COMMON_STOCK,558,C,C,C,CITIGROUP INC,XNYS
CAAP,COMMON_STOCK,558,CAAP,CAAP,CAAP,CORPORACION AMERICA AIRPORTS SA,XNYS
CAAS,COMMON_STOCK,564,CAAS,CAAS,CAAS,CHINA AUTOMOTIVE SYSTEMS INC,XNCM
CABA,COMMON_STOCK,564,CABA,CABA,CABA,CABALETTA BIO INC,XNGS
CABO,COMMON_STOCK,558,CABO,CABO,CABO,CABLE ONE INC,XNYS
CAC,COMMON_STOCK,564,CAC,CAC,CAC,CAMDEN NATIONAL CORPORATION,XNGS
CACC,COMMON_STOCK,564,CACC,CACC,CACC,CREDIT ACCEPTANCE CORPORATION,XNGS
CACG,EXCHANGE_TRADED_FUND,564,CACG,CACG,CACG,LEGG MASON ETF INVESTMENT TRUST CLEARBRIDGE ALL CAP GROWTH ESG ETF,XNMS
CACI,COMMON_STOCK,558,CACI,CACI,CACI,CACI INTERNATIONAL INC,XNYS
CADE,COMMON_STOCK,558,CADE,CADE,CADE,CADENCE BANK,XNYS
CADEpA,PREFERRED_STOCK,558,CADE-A,CADEpA,CADE/PA,CADENCE BANK 5.50% PFD SER A NON CUM,XNYS
CADL,COMMON_STOCK,564,CADL,CADL,CADL,CANDEL THERAPEUTICS INC,XNMS
CAE,COMMON_STOCK,558,CAE,CAE,CAE,CAE INC,XNYS
CAF,CLOSED_END_FUND,558,CAF,CAF,CAF,MORGAN STANLEY CHINA A SHARE FD INC,XNYS
CAG,COMMON_STOCK,558,CAG,CAG,CAG,CONAGRA BRANDS INC,XNYS
CAH,COMMON_STOCK,558,CAH,CAH,CAH,CARDINAL HEALTH INC,XNYS
CAJ,DEPOSITORY_RECEIPT,558,CAJ,CAJ,CAJ,CANON INC ADR EACH REP 1 ORD NPV,XNYS
CAKE,COMMON_STOCK,564,CAKE,CAKE,CAKE,CHEESECAKE FACTORY,XNGS
CAL,COMMON_STOCK,558,CAL,CAL,CAL,CALERES INC,XNYS
CALA,COMMON_STOCK,564,CALA,CALA,CALA,CALITHERA BIOSCIENCES INC,XNGS
CALB,COMMON_STOCK,564,CALB,CALB,CALB,CALIFORNIA BANCORP,XNGS
CALF,EXCHANGE_TRADED_FUND,545,CALF,CALF,CALF,PACER FDS TR PACER US SMALL CAP CASH COWS 100 ETF,BATS
CALM,COMMON_STOCK,564,CALM,CALM,CALM,CAL MAINE FOODS INC,XNGS
CALQU,UNIT,564,CALQU,CALQU,CALQU,CALLODINE ACQUISITION CORP UNIT 1 CL A & 1/3 WT EXP(25/03/2026),XNCM
CALT,DEPOSITORY_RECEIPT,564,CALT,CALT,CALT,CALLIDITAS THERAPEUTICS AB SPON ADS EACH REP 2 ORD SHS,XNGS
CALX,COMMON_STOCK,558,CALX,CALX,CALX,CALIX INC,XNYS
CAMP,COMMON_STOCK,564,CAMP,CAMP,CAMP,CALAMP CORP,XNGS
CAMT,COMMON_STOCK,564,CAMT,CAMT,CAMT,CAMTEK LIMITED,XNMS
CAN,DEPOSITORY_RECEIPT,564,CAN,CAN,CAN,CANAAN INC SPON ADS EACH REP 15 ORD SHS CL A,XNMS
CANE,EXCHANGE_TRADED_FUND,545,CANE,CANE,CANE,TEUCRIUM COMMODITY TRUST SUGAR FUND,ARCX
CANF,DEPOSITORY_RECEIPT,545,CANF,CANF,CANF,CAN FITE BIOPHARMA LTD SPON ADS EA REP 30 ORD SHS(POST REV SPL,XASE
CANG,DEPOSITORY_RECEIPT,558,CANG,CANG,CANG,CANGO INC ADS EACH REPR 2 ORD SHS CLASS A,XNYS
CANO,COMMON_STOCK,558,CANO,CANO,CANO,CANO HEALTH INC,XNYS
CANO.WS,WARRANT,558,CANO+,CANO.WS,CANO/W,CANO HEALTH INC C/WTS 03/06/2026 (TO PUR COM),XNYS
CAPE,EXCHANGE_TRADED_NOTE,545,CAPE,CAPE,CAPE,BARCLAYS BANK PLC IPATH SHILLER CAPE ETN,ARCX
CAPL,LIMITED_PARTNERSHIP,558,CAPL,CAPL,CAPL,CROSSAMERICA PARTNERS LP,XNYS
CAPR,COMMON_STOCK,564,CAPR,CAPR,CAPR,CAPRICOR THERAPEUTICS INC,XNCM
CAR,COMMON_STOCK,564,CAR,CAR,CAR,AVIS BUDGET GROUP INC,XNGS
CARA,COMMON_STOCK,564,CARA,CARA,CARA,CARA THERAPEUTICS INC,XNMS
CARE,COMMON_STOCK,564,CARE,CARE,CARE,CARTER BANKSHARES INC,XNGS
CARG,COMMON_STOCK,564,CARG,CARG,CARG,CARGURUS INC,XNGS
CARR,COMMON_STOCK,558,CARR,CARR,CARR,CARRIER GLOBAL CORPORATION,XNYS
CARS,COMMON_STOCK,558,CARS,CARS,CARS,CARS COM INC,XNYS
CARV,COMMON_STOCK,564,CARV,CARV,CARV,CARVER BANCORP INC,XNCM
CARZ,EXCHANGE_TRADED_FUND,564,CARZ,CARZ,CARZ,FIRST TRUST EXCH TRADED FUND 2 NASDAQ GLOBAL AUTO INDEX FUND,XNMS
CAS,COMMON_STOCK,558,CAS,CAS,CAS,CASCADE ACQUISITION CORP,XNYS
CAS.U,UNIT,558,CAS.UN,CAS.U,CAS.U,CASCADE ACQUISITION CORP UNIT 1 COM CL A & 1/2 WT EXP (30/11/27),XNYS
CAS.WS,WARRANT,558,CAS+,CAS.WS,CAS/W,CASCADE ACQUISITION CORP C/WTS 30/11/2027 (TO PUR COM),XNYS
CASA,COMMON_STOCK,564,CASA,CASA,CASA,CASA SYSTEMS INC,XNGS
CASH,COMMON_STOCK,564,CASH,CASH,CASH,META FINANCIAL GROUP,XNGS
CASI,COMMON_STOCK,564,CASI,CASI,CASI,CASI PHARMACEUTICALS INC,XNCM
CASS,COMMON_STOCK,564,CASS,CASS,CASS,CASS INFORMATION SYSTEMS,XNGS
CASY,COMMON_STOCK,564,CASY,CASY,CASY,CASEY'S GENERAL STORES INC,XNGS
CAT,COMMON_STOCK,558,CAT,CAT,CAT,CATERPILLAR INC,XNYS
CATC,COMMON_STOCK,564,CATC,CATC,CATC,CAMBRIDGE BANCORP,XNCM
CATH,EXCHANGE_TRADED_FUND,564,CATH,CATH,CATH,GLOBAL X FDS GLOBAL X S&P 500 CATHOLIC VALUES ETF,XNMS
CATH,EXCHANGE_TRADED_FUND,624,E:CATH,CATH,$CATH.IV,Global X S&#38;P 500 Catholic Values Custom ETF,XNYS
CATO,COMMON_STOCK,558,CATO,CATO,CATO,CATO CORP,XNYS
CATY,COMMON_STOCK,564,CATY,CATY,CATY,CATHAY GENERAL BANCORP,XNGS
CB,COMMON_STOCK,558,CB,CB,CB,CHUBB LIMITED,XNYS
CBAN,COMMON_STOCK,564,CBAN,CBAN,CBAN,COLONY BANKCORP INC,XNMS
CBAT,COMMON_STOCK,564,CBAT,CBAT,CBAT,CBAK ENERGY TECHNOLOGY INC,XNCM
CBAY,COMMON_STOCK,564,CBAY,CBAY,CBAY,CYMABAY THERAPEUTICS INC,XNGS
CBD,DEPOSITORY_RECEIPT,558,CBD,CBD,CBD,CIA BRASILEIRA DISTR(PAO DE ACUCAR) SPON ADR EACH REPR 1 COM STK,XNYS
CBFV,COMMON_STOCK,564,CBFV,CBFV,CBFV,CB FINANCIAL SERVICES INC,XNMS
CBH,CLOSED_END_FUND,558,CBH,CBH,CBH,VIRTUS ALLIANZGI CONV & INC 2024 TR,XNYS
CBIO,COMMON_STOCK,564,CBIO,CBIO,CBIO,CATALYST BIOSCIENCES INC,XNCM
CBL,COMMON_STOCK,558,CBL,CBL,CBL,CBL & ASSOCIATES PROPERTIES INC,XNYS
CBLS,EXCHANGE_TRADED_FUND,545,CBLS,CBLS,CBLS,CHANGEBRIDGE CAPITAL LONG SHORT ETF,ARCX
CBNK,COMMON_STOCK,564,CBNK,CBNK,CBNK,CAPITAL BANCORP INC,XNGS
CBO,TEST,558,CBO,CBO,CBO,CBO (LISTING MARKET - NYSE - NETWORKS A/E),XNYS
CBOE,COMMON_STOCK,545,CBOE,CBOE,CBOE,CBOE GLOBAL MARKETS INC,BATS
CBON,EXCHANGE_TRADED_FUND,545,CBON,CBON,CBON,VANECK CHINA BOND ETF,ARCX
CBOpA,TEST,558,CBO-A,CBOpA,CBO/PA,,XNYS
CBRE,COMMON_STOCK,558,CBRE,CBRE,CBRE,CBRE GROUP INC,XNYS
CBRG,COMMON_STOCK,564,CBRG,CBRG,CBRG,CHAIN BRIDGE I,XNMS
CBRGU,UNIT,564,CBRGU,CBRGU,CBRGU,CHAIN BRIDGE I UNIT 1 CL A & 1/2 RED WT EXP(31/03/2026),XNMS
CBRGW,WARRANT,564,CBRGW,CBRGW,CBRGW,CHAIN BRIDGE I C/WTS 10/11/2026 (TO PUR COM),XNMS
CBRL,COMMON_STOCK,564,CBRL,CBRL,CBRL,CRACKER BARREL OLD COUNTRY STORE,XNGS
CBSE,EXCHANGE_TRADED_FUND,545,CBSE,CBSE,CBSE,CHANGEBRIDGE CAPITAL SUSTAINABLE EQUITY ETF,ARCX
CBSH,COMMON_STOCK,564,CBSH,CBSH,CBSH,COMMERCE BANCSHARES INC,XNGS
CBT,COMMON_STOCK,558,CBT,CBT,CBT,CABOT CORP,XNYS
CBTG,EXCHANGE_TRADED_FUND,545,CBTG,CBTG,CBTG,CABOT GROWTH ETF,BATS
CBTX,COMMON_STOCK,564,CBTX,CBTX,CBTX,CBTX INC,XNGS
CBU,COMMON_STOCK,558,CBU,CBU,CBU,COMMUNITY BANK SYSTEMS INC,XNYS
CBX,TEST,558,CBX,CBX,CBX,CBX (LISTING MARKET NYSE NETWORKS AE),XNYS
CBZ,COMMON_STOCK,558,CBZ,CBZ,CBZ,CBIZ INC,XNYS
CC,COMMON_STOCK,558,CC,CC,CC,THE CHEMOURS COMPANY LLC,XNYS
CCAC,COMMON_STOCK,558,CCAC,CCAC,CCAC,CITIC CAPITAL ACQ CORP,XNYS
CCAC.U,UNIT,558,CCAC.UN,CCAC.U,CCAC.U,CITIC CAPITAL ACQ CORP UNIT (1 CL A SHS & 1/2 RED WT EXP),XNYS
CCAC.WS,WARRANT,558,CCAC+,CCAC.WS,CCAC/W,CITIC CAPITAL ACQ CORP C/WTS 17/01/2027 (TO PUR COM),XNYS
CCAI,COMMON_STOCK,564,CCAI,CCAI,CCAI,CASCADIA ACQUISITION CORP,XNMS
CCAIU,UNIT,564,CCAIU,CCAIU,CCAIU,CASCADIA ACQUISITION CORP UNIT 1 CL A & 1/2 RED WT EXP(30/09/2028),XNMS
CCAIW,WARRANT,564,CCAIW,CCAIW,CCAIW,CASCADIA ACQUISITION CORP C/WTS 30/09/2028 (TO PUR COM),XNMS
CCAP,COMMON_STOCK,564,CCAP,CCAP,CCAP,CRESCENT CAPITAL BDC INC,XNMS
CCB,COMMON_STOCK,564,CCB,CCB,CCB,COASTAL FINANCIAL CORPORATION,XNGS
CCBG,COMMON_STOCK,564,CCBG,CCBG,CCBG,CAPITAL CITY BANK GROUP INC,XNGS
CCCC,COMMON_STOCK,564,CCCC,CCCC,CCCC,C4 THERAPEUTICS INC,XNGS
CCCS,COMMON_STOCK,558,CCCS,CCCS,CCCS,CCC INTELLIGENT SOLUTIONS HLDGS INC,XNYS
CCD,CLOSED_END_FUND,564,CCD,CCD,CCD,CALAMOS DYNAMIC CONV & INCOME FD,XNGS
CCEL,COMMON_STOCK,564,CCEL,CCEL,CCEL,CRYO-CELL INTERNATIONAL INC,XNCM
CCEP,COMMON_STOCK,564,CCEP,CCEP,CCEP,COCA-COLA EUROPACIFIC PARTNERS,XNGS
CCF,COMMON_STOCK,545,CCF,CCF,CCF,CHASE CORP(MASS),XASE
CCI,COMMON_STOCK,558,CCI,CCI,CCI,CROWN CASTLE INTERNATIONAL CORP,XNYS
CCIER,INDEX,624,I:CCIER,CCIER,$CCIER,Canadian Crude Index (CCI) Excess Return Index,XNYS
CCITR,INDEX,624,I:CCITR,CCITR,$CCITR,Thomson Reuters Equal Weight Commodity Total Return Index,XNYS
CCJ,COMMON_STOCK,558,CCJ,CCJ,CCJ,CAMECO CORP,XNYS
CCK,COMMON_STOCK,558,CCK,CCK,CCK,CROWN HOLDINGS INC,XNYS
CCL,COMMON_STOCK,558,CCL,CCL,CCL,CARNIVAL CORP,XNYS
CCLP,LIMITED_PARTNERSHIP,564,CCLP,CCLP,CCLP,CSI COMPRESSCO LP,XNGS
CCM,DEPOSITORY_RECEIPT,558,CCM,CCM,CCM,CONCORD MEDICAL SERVICES HLDGS LTD ADS EACH 1 REPR 3 ORD SHS (USD0.0001),XNYS
CCMP,COMMON_STOCK,564,CCMP,CCMP,CCMP,CMC MATERIALS INC,XNGS
CCNC,COMMON_STOCK,564,CCNC,CCNC,CCNC,CODE CHAIN NEW CONTINENT LTD,XNCM
CCNE,COMMON_STOCK,564,CCNE,CCNE,CCNE,CNB FINANCIAL CORP(PA),XNGS
CCNEP,PREFERRED_STOCK,564,CCNEP,CCNEP,CCNEP,CNB FINANCIAL CORP(PA) DEP SHS REPSTG 1/40TH PERP PFD SER A,XNGS
CCO,COMMON_STOCK,558,CCO,CCO,CCO,CLEAR CHANNEL OUTDOOR HOLDINGS INC,XNYS
CCOI,COMMON_STOCK,564,CCOI,CCOI,CCOI,COGENT COMMUNICATIONS HOLDINGS INC,XNGS
CCOR,EXCHANGE_TRADED_FUND,545,CCOR,CCOR,CCOR,CORE ALTERNATIVE ETF,ARCX
CCRD,COMMON_STOCK,558,CCRD,CCRD,CCRD,CORECARD CORPORATION,XNYS
CCRN,COMMON_STOCK,564,CCRN,CCRN,CCRN,CROSS COUNTRY HEALTHCARE INC,XNGS
CCRV,EXCHANGE_TRADED_FUND,545,CCRV,CCRV,CCRV,ISHARES COMMODITY CURVE CARRY STRATEGY ETF,ARCX
CCS,COMMON_STOCK,558,CCS,CCS,CCS,CENTURY COMMUNITIES,XNYS
CCSI,COMMON_STOCK,564,CCSI,CCSI,CCSI,CONSENSUS CLOUD SOLUTIONS INC,XNGS
CCTS,COMMON_STOCK,564,CCTS,CCTS,CCTS,CACTUS ACQUISITION CORP 1 LIMITED,XNMS
CCTSU,UNIT,564,CCTSU,CCTSU,CCTSU,CACTUS ACQUISITION CORP 1 LIMITED UNIT 1 CL A & 1/2 RED WT EXP(17/08/2028),XNMS
CCTSW,WARRANT,564,CCTSW,CCTSW,CCTSW,CACTUS ACQUISITION CORP 1 LIMITED C/WTS 17/08/2028 (TO PUR COM),XNMS
CCU,DEPOSITORY_RECEIPT,558,CCU,CCU,CCU,COMPANIA CERVECERIAS UNIDAS SA SPON ADR EA REP 2 COM NPV,XNYS
CCV,COMMON_STOCK,558,CCV,CCV,CCV,CHURCHILL CAP CORP,XNYS
CCV.U,UNIT,558,CCV.UN,CCV.U,CCV.U,CHURCHILL CAP CORP UNIT 1 CL A & 1/4 WT EXP (29/10/2027),XNYS
CCV.WS,WARRANT,558,CCV+,CCV.WS,CCV/W,CHURCHILL CAP CORP C/WTS 29/10/2027 (TO PUR COM),XNYS
CCVI,COMMON_STOCK,558,CCVI,CCVI,CCVI,CHURCHILL CAPITAL CORP VI,XNYS
CCVI.U,UNIT,558,CCVI.UN,CCVI.U,CCVI.U,CHURCHILL CAPITAL CORP VI UNIT (1 CL A & 1/5 WT EXP),XNYS
