normalizedTicker,instrumentType,exchangeId,symbolTicker,symbolExchangeTicker,symbolEsignalTicker,instrumentName,micCode
CHIX,EXCHANGE_TRADED_FUND,545,CHIX,CHIX,CHIX,GLOBAL X FDS MSCI CHINA FINANCIALS ETF,ARCX
CHIX.IV,INDEX,340,CHIX.IV,CHIX.IV,$CHIX.IV,Global X China Financials (Intraday Value),XASE
CHKP,COMMON_STOCK,564,CHKP,CHKP,CHKP,CHECK POINT SOFTWARE TECHNOLOGIES,XNGS
CHMA,COMMON_STOCK,564,CHMA,CHMA,CHMA,CHIASMA INC,XNGS
CHMG,COMMON_STOCK,564,CHMG,CHMG,CHMG,CHEMUNG FINANCIAL CORP,XNGS
CHMI,REIT,558,CHMI,CHMI,CHMI,CHERRY HILL MORTGAGE INV CORP,XNYS
CHMIpA,PREFERRED_STOCK,558,CHMI-A,CHMIpA,CHMI/PA,CHERRY HILL MORTGAGE INV CORP 8.20% CUM RED PFD STK SER A USD25,XNYS
CHMIpB,PREFERRED_STOCK,558,CHMI-B,CHMIpB,CHMI/PB,CHERRY HILL MORTGAGE INV CORP 8.250%CUM RED FXD TO FLTNG RATE SER B,XNYS
CHN,CLOSED_END_FUND,558,CHN,CHN,CHN,CHINA FUND INC,XNYS
CHNA,EXCHANGE_TRADED_FUND,564,CHNA,CHNA,CHNA,ETF SERIES SOLUTIONS LONCAR CHINA BIOPHARMA ETF,XNMS
CHNG,COMMON_STOCK,564,CHNG,CHNG,CHNG,CHANGE HEALTHCARE INC,XNGS
CHNGU,UNIT,564,CHNGU,CHNGU,CHNGU,CHANGE HEALTHCARE INC TANGIBLE EQUITY UNIT,XNGS
CHNR,COMMON_STOCK,564,CHNR,CHNR,CHNR,CHINA NATURAL RESOURCES INC,XNCM
CHPM,COMMON_STOCK,564,CHPM,CHPM,CHPM,CHP MERGER CORP,XNCM
CHPMU,UNIT,564,CHPMU,CHPMU,CHPMU,CHP MERGER CORP UNIT (1 CL A & 1 WT) EXP (22/11/2024),XNCM
CHPMW,WARRANT,564,CHPMW,CHPMW,CHPMW,CHP MERGER CORP C/WTS 22/11/2024(TO PUR COM),XNCM
CHRA,COMMON_STOCK,558,CHRA,CHRA,CHRA,CHARAH SOLUTIONS INC,XNYS
CHRS,COMMON_STOCK,564,CHRS,CHRS,CHRS,COHERUS BIOSCIENCES INC,XNMS
CHRW,COMMON_STOCK,564,CHRW,CHRW,CHRW,CH ROBINSON WORLDWIDE INC,XNGS
CHS,COMMON_STOCK,558,CHS,CHS,CHS,CHICO'S FAS INC,XNYS
CHSCL,PREFERRED_STOCK,564,CHSCL,CHSCL,CHSCL,CHS INC PFD CL B SER 4,XNGS
CHSCM,PREFERRED_STOCK,564,CHSCM,CHSCM,CHSCM,CHS INC PRF CLASS B SER 3,XNGS
CHSCN,PREFERRED_STOCK,564,CHSCN,CHSCN,CHSCN,CHS INC 7.1% CL B CUM RED PFD SER B,XNGS
CHSCO,PREFERRED_STOCK,564,CHSCO,CHSCO,CHSCO,CHS INC CUM RED PRF 'B' USD25,XNGS
CHSCP,PREFERRED_STOCK,564,CHSCP,CHSCP,CHSCP,CHS INC 8% PRF USD25,XNGS
CHT,DEPOSITORY_RECEIPT,558,CHT,CHT,CHT,CHUNGHWA TELECOM ADR EA REPR 10 ORD TWD10,XNYS
CHTR,COMMON_STOCK,564,CHTR,CHTR,CHTR,CHARTER COMMUNICATIONS INC,XNGS
CHUY,COMMON_STOCK,564,CHUY,CHUY,CHUY,CHUYS HOLDINGS INC,XNGS
CHW,CLOSED_END_FUND,564,CHW,CHW,CHW,CALAMOS GLOBAL DYNAMIC INCOME FUND,XNGS
CHWY,COMMON_STOCK,558,CHWY,CHWY,CHWY,CHEWY INC,XNYS
CHX,COMMON_STOCK,564,CHX,CHX,CHX,CHAMPIONX CORPORATION,XNGS
CHXX.IV,INDEX,694,I:CHXX.IV,CHXX.IV,$CHXX.IV,EGShares China Infrastructure ETF IIV,XCME
CHY,CLOSED_END_FUND,564,CHY,CHY,CHY,CALAMOS CONV & HIGH INCOME FUND,XNGS
CI,COMMON_STOCK,558,CI,CI,CI,CIGNA CORPORATION,XNYS
CIA,COMMON_STOCK,558,CIA,CIA,CIA,CITIZENS INC,XNYS
CIB,DEPOSITORY_RECEIPT,558,CIB,CIB,CIB,BANCOLOMBIA SA SPON ADS EACH REP 4 PRF SHS,XNYS
CIBR,EXCHANGE_TRADED_FUND,564,CIBR,CIBR,CIBR,FIRST TRUST EXCH TRADED FUND 2 NASDAQ CYBERSECURITY ETF,XNMS
CID,EXCHANGE_TRADED_FUND,564,CID,CID,CID,VICTORY PORTFOLIOS II SHARES INTENTIONL HIGH DIV VOLT WTD ETF,XNMS
CIDM,COMMON_STOCK,564,CIDM,CIDM,CIDM,CINEDIGM CORPORATION,XNMS
CIEN,COMMON_STOCK,558,CIEN,CIEN,CIEN,CIENA CORP,XNYS
CIF,CLOSED_END_FUND,558,CIF,CIF,CIF,MFS INTERMEDIATE HIGH INCOME FUND,XNYS
CIG,DEPOSITORY_RECEIPT,558,CIG,CIG,CIG,CIA ENERGETICA MINAS GERAIS-CEMIG SPON ADR REPR 1 N-VTG PRF SHS(LEVEL 2),XNYS
CIG.C,DEPOSITORY_RECEIPT,558,CIG.C,CIG.C,CIG.C,CIA ENERGETICA MINAS GERAIS-CEMIG ADR EACH REPR 1 COM BRL5.00,XNYS
CIGI,COMMON_STOCK,564,CIGI,CIGI,CIGI,COLLIERS INTL GROUP INC,XNGS
CIH,DEPOSITORY_RECEIPT,564,CIH,CIH,CIH,CHINA INDEX HLDGS LTD SPON ADS EACH REP 1 ORD CL A SHS,XNGS
CII,CLOSED_END_FUND,558,CII,CII,CII,BLACKROCK ENH CAP & INC FD INC,XNYS
CIIC,COMMON_STOCK,564,CIIC,CIIC,CIIC,CIIG MERGER CORP,XNCM
CIICU,UNIT,564,CIICU,CIICU,CIICU,CIIG MERGER CORP UNIT 1 CL A & 1/2 WT EXP(31/12/2026),XNCM
CIICW,WARRANT,564,CIICW,CIICW,CIICW,CIIG MERGER CORP C/WTS 31/12/2026(TO PUR COM),XNCM
CIK,CLOSED_END_FUND,545,CIK,CIK,CIK,CREDIT SUISSE ASSET MGMT INCOME FD,XASE
CIL,EXCHANGE_TRADED_FUND,564,CIL,CIL,CIL,VICTORY PORTFOLIOS II SHARES INTERNATIONAL VOLATILITY WTD ETF,XNMS
CIM,REIT,558,CIM,CIM,CIM,CHIMERA INVESTMENT CORPORATION,XNYS
CIMpA,PREFERRED_STOCK,558,CIM-A,CIMpA,CIM/PA,CHIMERA INVESTMENT CORPORATION PFD SER A,XNYS
CIMpB,PREFERRED_STOCK,558,CIM-B,CIMpB,CIM/PB,CHIMERA INVESTMENT CORPORATION 8% FXD/FLTG RATE CUM RED PFD SER B,XNYS
CIMpC,PREFERRED_STOCK,558,CIM-C,CIMpC,CIM/PC,CHIMERA INVESTMENT CORPORATION 7.75%FIX TO FLTG RATE CUM RED PREF SER C,XNYS
CIMpD,PREFERRED_STOCK,558,CIM-D,CIMpD,CIM/PD,CHIMERA INVESTMENT CORPORATION 8.00%CUM RED FIX TO FLTG RATE PFD SER D,XNYS
CINF,COMMON_STOCK,564,CINF,CINF,CINF,CINCINNATI FINANCIAL CORP,XNGS
CINR,LIMITED_PARTNERSHIP,558,CINR,CINR,CINR,CINER RESOURCES LP,XNYS
CIO,REIT,558,CIO,CIO,CIO,CITY OFFICE REIT INC,XNYS
CIOpA,PREFERRED_STOCK,558,CIO-A,CIOpA,CIO/PA,CITY OFFICE REIT INC PREF CUM REDM PFD SER A USD25,XNYS
CIR,COMMON_STOCK,558,CIR,CIR,CIR,CIRCOR INTERNATIONAL INC,XNYS
CIT,COMMON_STOCK,558,CIT,CIT,CIT,CIT GROUP INC,XNYS
CITpB,PREFERRED_STOCK,558,CIT-B,CITpB,CIT/PB,CIT GROUP INC 5.625% NON CUM PERP PREF STK SER B,XNYS
CIVB,COMMON_STOCK,564,CIVB,CIVB,CIVB,CIVISTA BANCSHARES INC,XNCM
CIX,COMMON_STOCK,545,CIX,CIX,CIX,COMPX INTERNATIONAL INC,XASE
CIXX,COMMON_STOCK,558,CIXX,CIXX,CIXX,CI FINANCIAL CORP,XNYS
CIZ,EXCHANGE_TRADED_FUND,564,CIZ,CIZ,CIZ,VICTORY PORTFOLIOS II SHARES DEVELOPMENT ENHANCED VOL WTD ETF,XNMS
CIZN,COMMON_STOCK,564,CIZN,CIZN,CIZN,CITIZENS HLDG CO(MISS),XNMS
CJJD,COMMON_STOCK,564,CJJD,CJJD,CJJD,CHINA JO-JO DRUGSTORES INC,XNCM
CKG,INDEX,624,I:CKG,CKG,$CKG,S&P SM CAP 600 GROWTH,XNYS
CKH,COMMON_STOCK,558,CKH,CKH,CKH,SEACOR HOLDINGS INC,XNYS
CKPT,COMMON_STOCK,564,CKPT,CKPT,CKPT,CHECKPOINT THERAPEUTICS INC,XNCM
CKX,COMMON_STOCK,545,CKX,CKX,CKX,CKX LANDS INC,XASE
CL,COMMON_STOCK,558,CL,CL,CL,COLGATE-PALMOLIVE CO,XNYS
CLA,COMMON_STOCK,558,CLA,CLA,CLA,COLONNADE ACQUISITION CORP,XNYS
CLA.U,UNIT,558,CLA.UN,CLA.U,CLA.U,COLONNADE ACQUISITION CORP UNITS 1 CL A ORD SHS & 1/2 RED WT,XNYS
CLA.WS,WARRANT,558,CLA+,CLA.WS,CLA/W,COLONNADE ACQUISITION CORP C/WTS 31/08/2027(TO PUR COM),XNYS
CLAR,COMMON_STOCK,564,CLAR,CLAR,CLAR,CLARUS CORPORATION,XNGS
CLAS.U,UNIT,558,CLAS.UN,CLAS.U,CLAS.U,CLASS ACCELERATION CORP UNIT 1 COM & 1/2 WT EXP,XNYS
CLB,COMMON_STOCK,558,CLB,CLB,CLB,CORE LABORATORIES NV,XNYS
CLBK,COMMON_STOCK,564,CLBK,CLBK,CLBK,COLUMBIA FINANCIAL INC,XNGS
CLBS,COMMON_STOCK,564,CLBS,CLBS,CLBS,CALADRIUS BIOSCIENCES INC,XNCM
CLCT,COMMON_STOCK,564,CLCT,CLCT,CLCT,COLLECTORS UNIVERSE INC,XNMS
CLDB,COMMON_STOCK,564,CLDB,CLDB,CLDB,CORTLAND BANCORP,XNCM
CLDL,EXCHANGE_TRADED_FUND,545,CLDL,CLDL,CLDL,DIREXION DAILY CLOUD COMPUTING BULL 2X SHARES,ARCX
CLDR,COMMON_STOCK,558,CLDR,CLDR,CLDR,CLOUDERA INC,XNYS
CLDS,EXCHANGE_TRADED_FUND,545,CLDS,CLDS,CLDS,DIREXION DAILY CLOUD COMPUTING BEAR 2X SHARES,ARCX
CLDT,REIT,558,CLDT,CLDT,CLDT,CHATHAM LODGING TRUST,XNYS
CLDX,COMMON_STOCK,564,CLDX,CLDX,CLDX,CELLDEX THERAPEUTICS INC,XNCM
CLEU,COMMON_STOCK,564,CLEU,CLEU,CLEU,CHINA LIBERAL EDUCATION HLDGS LTD,XNCM
CLF,COMMON_STOCK,558,CLF,CLF,CLF,CLEVELAND CLIFFS INC,XNYS
CLFD,COMMON_STOCK,564,CLFD,CLFD,CLFD,CLEARFIELD INC,XNMS
CLGN,DEPOSITORY_RECEIPT,564,CLGN,CLGN,CLGN,COLLPLANT BIOTECHNOLOGIES LTD SPON ADS EACH REP 1 ORD SHS,XNCM
CLGX,COMMON_STOCK,558,CLGX,CLGX,CLGX,CORELOGIC INC,XNYS
CLH,COMMON_STOCK,558,CLH,CLH,CLH,CLEAN HARBORS INC,XNYS
CLI,REIT,558,CLI,CLI,CLI,MACK CALI REALTY CORP,XNYS
CLII,COMMON_STOCK,558,CLII,CLII,CLII,CLIMATE CHANGE CRISIS REAL IMPACT I,XNYS
CLII.U,UNIT,558,CLII.UN,CLII.U,CLII.U,CLIMATE CHANGE CRISIS REAL IMPACT I UNIT 1 CL A COM & 1/2 WT EXP,XNYS
CLII.WS,WARRANT,558,CLII+,CLII.WS,CLII/W,CLIMATE CHANGE CRISIS REAL IMPACT I C/WTS 15/09/2025(TO PUR COM),XNYS
CLIM.U,UNIT,558,CLIM.UN,CLIM.U,CLIM.U,CLIMATE REAL IMPACT SOL II ACQ CORP UNIT 1 COM & 1/5 WT EXP,XNYS
CLIR,COMMON_STOCK,564,CLIR,CLIR,CLIR,CLEARSIGN TECHNOLOGIES CORPORATION,XNCM
CLIX,EXCHANGE_TRADED_FUND,545,CLIX,CLIX,CLIX,PROSHARES TRUST LONG ONLINE SHORT STORES ETF,ARCX
CLLS,DEPOSITORY_RECEIPT,564,CLLS,CLLS,CLLS,CELLECTIS ADS EACH REPR 1 ORD SPON,XNMS
CLM,CLOSED_END_FUND,545,CLM,CLM,CLM,CORNERSTONE STRATEGIC VALUE FD,XASE
CLMRCEF,INDEX,624,I:CLMRCEF,CLMRCEF,$CLMRCEF,CLAYMORE CEF INDEX,XNYS
CLMRCEFP,INDEX,624,I:CLMRCEFP,CLMRCEFP,$CLMRCEFP,CLAYMORE CEF PRICE RETURN INDEX,XNYS
CLMT,LIMITED_PARTNERSHIP,564,CLMT,CLMT,CLMT,CALUMET SPECIALTY PRODUCTS,XNGS
CLNC,REIT,558,CLNC,CLNC,CLNC,COLONY CREDIT REAL ESTATE INC,XNYS
CLNE,COMMON_STOCK,564,CLNE,CLNE,CLNE,CLEAN ENERGY FUELS CORPORATION,XNGS
CLNN,COMMON_STOCK,564,CLNN,CLNN,CLNN,CLENE INC,XNCM
CLNNW,WARRANT,564,CLNNW,CLNNW,CLNNW,CLENE INC C/WTS 07/11/2025 (TO PUR COM),XNCM
CLNY,REIT,558,CLNY,CLNY,CLNY,COLONY CAPITAL INC,XNYS
CLNYpG,PREFERRED_STOCK,558,CLNY-G,CLNYpG,CLNY/PG,COLONY CAPITAL INC 7.50% CUM RED PERP PREF STK SER G USD25,XNYS
CLNYpH,PREFERRED_STOCK,558,CLNY-H,CLNYpH,CLNY/PH,COLONY CAPITAL INC 7.125% CUM RED PERP PREF STK SER H USD25,XNYS
CLNYpI,PREFERRED_STOCK,558,CLNY-I,CLNYpI,CLNY/PI,COLONY CAPITAL INC 7.15% CUM RED PERP PREF STK SER I USD25,XNYS
CLNYpJ,PREFERRED_STOCK,558,CLNY-J,CLNYpJ,CLNY/PJ,COLONY CAPITAL INC 7.125% CUM RED PERP PREF STK SER J USD25,XNYS
CLODI,INDEX,624,I:CLODI,CLODI,$CLODI,Palmer Square CLO Debt Index,XNYS
CLOSE,INDEX,624,I:CLOSE,CLOSE,$CLOSE,Palmer Square CLO Senior Debt Index,XNYS
CLOU,EXCHANGE_TRADED_FUND,564,CLOU,CLOU,CLOU,GLOBAL X FDS CLOUD COMPUTING ETF,XNMS
CLOV,COMMON_STOCK,564,CLOV,CLOV,CLOV,CLOVER HEALTH INVESTMENTS CORP,XNGS
CLOVW,WARRANT,564,CLOVW,CLOVW,CLOVW,CLOVER HEALTH INVESTMENTS CORP C/WTS 21/04/2025(TO PUR COM),XNGS
CLPR,REIT,558,CLPR,CLPR,CLPR,CLIPPER REALTY INC,XNYS
CLPS,COMMON_STOCK,564,CLPS,CLPS,CLPS,CLPS INCORPORATION,XNMS
CLPT,COMMON_STOCK,564,CLPT,CLPT,CLPT,CLEARPOINT NEURO INC,XNCM
CLR,COMMON_STOCK,558,CLR,CLR,CLR,CONTINENTAL RESOURCES INC,XNYS
CLRB,COMMON_STOCK,564,CLRB,CLRB,CLRB,CELLECTAR BIOSCIENCES INC,XNCM
CLRBZ,WARRANT,564,CLRBZ,CLRBZ,CLRBZ,CELLECTAR BIOSCIENCES INC C/WTS 20/04/2021(TO PUR COM),XNCM
CLRG,EXCHANGE_TRADED_FUND,564,CLRG,CLRG,CLRG,INDEXIQ ETF TRUST IQ CHAIKIN U S LARGE CAP ETF,XNMS
CLRO,COMMON_STOCK,564,CLRO,CLRO,CLRO,CLEARONE INC,XNCM
CLS,COMMON_STOCK,558,CLS,CLS,CLS,CELESTICA INC,XNYS
CLSD,COMMON_STOCK,564,CLSD,CLSD,CLSD,CLEARSIDE BIOMEDICAL INC,XNMS
CLSK,COMMON_STOCK,564,CLSK,CLSK,CLSK,CLEANSPARK INC,XNCM
CLSN,COMMON_STOCK,564,CLSN,CLSN,CLSN,CELSION CORPORATION,XNCM
CLTL,EXCHANGE_TRADED_FUND,624,E:CLTL,CLTL,$CLTL.NV,Invesco Treasury Collateral ETF,XNYS
CLTL,EXCHANGE_TRADED_FUND,545,CLTL,CLTL,CLTL,INVESCO EXCHANGE TRADED FD TR II TREAS COLLATERAL ETF,ARCX
CLVR,COMMON_STOCK,564,CLVR,CLVR,CLVR,CLEVER LEAVES HOLDINGS INC,XNCM
CLVRW,WARRANT,564,CLVRW,CLVRW,CLVRW,CLEVER LEAVES HOLDINGS INC C/WTS 18/12/2025(TO PUR COM),XNCM
CLVS,COMMON_STOCK,564,CLVS,CLVS,CLVS,CLOVIS ONCOLOGY INC,XNGS
CLW,COMMON_STOCK,558,CLW,CLW,CLW,CLEARWATER PAPER CORPORATION,XNYS
CLWT,COMMON_STOCK,564,CLWT,CLWT,CLWT,EURO TECH HLDGS,XNCM
CLX,COMMON_STOCK,558,CLX,CLX,CLX,CLOROX CO,XNYS
CLXT,COMMON_STOCK,564,CLXT,CLXT,CLXT,CALYXT INC,XNMS
CM,COMMON_STOCK,558,CM,CM,CM,CANADIAN IMPERIAL BANK OF COMMERCE,XNYS
CMA,COMMON_STOCK,558,CMA,CMA,CMA,COMERICA INC,XNYS
CMBM,COMMON_STOCK,564,CMBM,CMBM,CMBM,CAMBIUM NETWORKS CORPORATION,XNMS
CMBS,EXCHANGE_TRADED_FUND,545,CMBS,CMBS,CMBS,ISHARES TRUST CMBS ETF,ARCX
CMC,COMMON_STOCK,558,CMC,CMC,CMC,COMMERCIAL METALS CO,XNYS
CMCL,COMMON_STOCK,545,CMCL,CMCL,CMCL,CALEDONIA MINING CORP PLC,XASE
CMCM,DEPOSITORY_RECEIPT,558,CMCM,CMCM,CMCM,CHEETAH MOBILE INC ADR REPR 10 CL A ORD,XNYS
CMCO,COMMON_STOCK,564,CMCO,CMCO,CMCO,COLUMBUS MCKINNON CORPORATION,XNGS
CMCSA,COMMON_STOCK,564,CMCSA,CMCSA,CMCSA,COMCAST CORP,XNGS
CMCT,REIT,564,CMCT,CMCT,CMCT,CIM COMMERICAL TRUST CORPORATION,XNMS
CMCTP,PREFERRED_STOCK,564,CMCTP,CMCTP,CMCTP,CIM COMMERICAL TRUST CORPORATION SER L PREF USD25.00,XNMS
CMD,COMMON_STOCK,558,CMD,CMD,CMD,CANTEL MEDICAL CORP,XNYS
CMDY,EXCHANGE_TRADED_FUND,545,CMDY,CMDY,CMDY,ISHARES US ETF TRUST BLOOMBERG ROL SELECT COMDTY STRATEGY ETF,ARCX
CME,COMMON_STOCK,564,CME,CME,CME,CME GROUP INC,XNGS
CMF,EXCHANGE_TRADED_FUND,545,CMF,CMF,CMF,ISHARES TRUST CALIFORNIA MUNI BOND ETF,ARCX
CMF.IV,INDEX,340,CMF.IV,CMF.IV,$CMF.IV,iShares California Muni Bond ETF,XASE
CMFNL,CONVERTIBLE_BOND,564,CMFNL,CMFNL,CMFNL,INVESTCORP CR MGMT BDC INC 6.125% PREF 01/07/23 USD25.00,XNGS
CMG,COMMON_STOCK,558,CMG,CMG,CMG,CHIPOTLE MEXICAN GRILL,XNYS
CMI,COMMON_STOCK,558,CMI,CMI,CMI,CUMMINS INC,XNYS
CMLF,COMMON_STOCK,564,CMLF,CMLF,CMLF,CM LIFE SCIENCES INC,XNCM
CMLFU,UNIT,564,CMLFU,CMLFU,CMLFU,CM LIFE SCIENCES INC UNIT 1 COM CL A & 1/3 WT EXP,XNCM
CMLFW,WARRANT,564,CMLFW,CMLFW,CMLFW,CM LIFE SCIENCES INC C/WTS 04/09/2027(TO PUR COM),XNCM
CMLS,COMMON_STOCK,564,CMLS,CMLS,CMLS,CUMULUS MEDIA INC,XNMS
CMO,REIT,558,CMO,CMO,CMO,CAPSTEAD MTGE.CORP,XNYS
CMOpE,PREFERRED_STOCK,558,CMO-E,CMOpE,CMO/PE,CAPSTEAD MTGE.CORP 7.5% CUM PFD SER'E'USD25.00,XNYS
CMP,COMMON_STOCK,558,CMP,CMP,CMP,COMPASS MINERALS INTERNATIONAL INC,XNYS
CMPI,COMMON_STOCK,564,CMPI,CMPI,CMPI,CHECKMATE PHARMACEUTICALS INC,XNMS
CMPR,COMMON_STOCK,564,CMPR,CMPR,CMPR,CIMPRESS PLC,XNGS
CMPS,DEPOSITORY_RECEIPT,564,CMPS,CMPS,CMPS,COMPASS PATHWAYS PLC UNSPON ADS REP 1 ORD SHS,XNGS
CMRE,COMMON_STOCK,558,CMRE,CMRE,CMRE,COSTAMARE INC,XNYS
CMREpB,PREFERRED_STOCK,558,CMRE-B,CMREpB,CMRE/PB,COSTAMARE INC 7.625% PERP PFD SER'B',XNYS
CMREpC,PREFERRED_STOCK,558,CMRE-C,CMREpC,CMRE/PC,COSTAMARE INC 8.5% PERP PFD SER C USD25,XNYS
CMREpD,PREFERRED_STOCK,558,CMRE-D,CMREpD,CMRE/PD,COSTAMARE INC 8.75% PERP PREF SER D,XNYS
CMREpE,PREFERRED_STOCK,558,CMRE-E,CMREpE,CMRE/PE,COSTAMARE INC 8.875% CUM RED PFD SER E USD25,XNYS
CMRX,COMMON_STOCK,564,CMRX,CMRX,CMRX,CHIMERIX INC,XNMS
CMS,COMMON_STOCK,558,CMS,CMS,CMS,CMS ENERGY CORP,XNYS
CMSA,EXCHANGE_TRADED_NOTE,558,CMSA,CMSA,CMSA,CMS ENERGY CORP 5.625%JUNIOR SUBORD NTS 15/03/2078 USD25,XNYS
CMSC,EXCHANGE_TRADED_NOTE,558,CMSC,CMSC,CMSC,CMS ENERGY CORP 5.875% JUNIOR SUBORDINATED NTS DUE 2078,XNYS
CMSD,PREFERRED_STOCK,558,CMSD,CMSD,CMSD,CMS ENERGY CORP 5.875%JNR SUBORD NTS DUE01/03/2079 USD25,XNYS
CMSpB,PREFERRED_STOCK,558,CMS-B,CMSpB,CMS/PB,CONSUMERS ENERGY COMPANY USD4.50 CUM PFD USD100,XNYS
CMT,COMMON_STOCK,545,CMT,CMT,CMT,CORE MOLDING TECHNOLOGIES INC,XASE
CMTL,COMMON_STOCK,564,CMTL,CMTL,CMTL,COMTECH TELECOMMUNICATIONS,XNGS
CMU,CLOSED_END_FUND,558,CMU,CMU,CMU,MFS HIGH YIELD MUNICIPAL TRUST,XNYS
CN,EXCHANGE_TRADED_FUND,545,CN,CN,CN,XTRACKERS MSCI ALL CHINA EQUITY ETF,ARCX
CNA,COMMON_STOCK,558,CNA,CNA,CNA,CNA FINANCIAL CORP,XNYS
CNBKA,COMMON_STOCK,564,CNBKA,CNBKA,CNBKA,CENTURY BANCORP INC,XNGS
CNBS,EXCHANGE_TRADED_FUND,545,CNBS,CNBS,CNBS,AMPLIFY ETF TR SEYMOUR CANNABIS ETF,ARCX
CNC,COMMON_STOCK,558,CNC,CNC,CNC,CENTENE CORPORATION,XNYS
CNCE,COMMON_STOCK,564,CNCE,CNCE,CNCE,CONCERT PHARMACEUTICALS INC,XNMS
CNCR,EXCHANGE_TRADED_FUND,564,CNCR,CNCR,CNCR,ETF SERIES SOLUTIONS LONCAR CANCER IMMUNOTHERAPY ETF,XNMS
CND,COMMON_STOCK,558,CND,CND,CND,CONCORD ACQUISITION CORP,XNYS
CND.U,UNIT,558,CND.UN,CND.U,CND.U,CONCORD ACQUISITION CORP UNIT 1 CL A & 1/2 WT EXP,XNYS
CND.WS,WARRANT,558,CND+,CND.WS,CND/W,CONCORD ACQUISITION CORP C/WTS 28/11/2025 (TO PUR COM),XNYS
CNDT,COMMON_STOCK,564,CNDT,CNDT,CNDT,CONDUENT INC,XNGS
CNET,COMMON_STOCK,564,CNET,CNET,CNET,ZW DATA ACTION TECHNOLOGIES INC,XNCM
CNF,DEPOSITORY_RECEIPT,558,CNF,CNF,CNF,CNFINANCE HOLDINGS LIMITED SPON ADS EACH REPR 20 ORD SHS,XNYS
CNFR,COMMON_STOCK,564,CNFR,CNFR,CNFR,CONIFER HLDGS INC,XNMS
CNFRL,EXCHANGE_TRADED_NOTE,564,CNFRL,CNFRL,CNFRL,CONIFER HLDGS INC 6.75% SENIOR NOTES 24/09/2023 USD25,XNMS
CNHI,COMMON_STOCK,558,CNHI,CNHI,CNHI,CNH INDUSTRIAL NV,XNYS
CNI,COMMON_STOCK,558,CNI,CNI,CNI,CANADIAN NATIONAL RAILWAYS CO,XNYS
CNK,COMMON_STOCK,558,CNK,CNK,CNK,CINEMARK HOLDINGS INC,XNYS
CNMD,COMMON_STOCK,558,CNMD,CNMD,CNMD,CONMED CORP,XNYS
CNNB,COMMON_STOCK,564,CNNB,CNNB,CNNB,CINCINNATI BANCORP INC,XNCM
CNNE,COMMON_STOCK,558,CNNE,CNNE,CNNE,CANNAE HOLDINGS INC,XNYS
CNO,COMMON_STOCK,558,CNO,CNO,CNO,CNO FINANCIAL GROUP INC,XNYS
CNOB,COMMON_STOCK,564,CNOB,CNOB,CNOB,CONNECTONE BANCORP INC,XNGS
CNOpA,PREFERRED_STOCK,558,CNO-A,CNOpA,CNO/PA,CNO FINANCIAL GROUP INC 5.125% SUB DEB DUE 25/11/2060,XNYS
CNP,COMMON_STOCK,558,CNP,CNP,CNP,CENTERPOINT ENERGY INC,XNYS
CNPpB,PREFERRED_STOCK,558,CNP-B,CNPpB,CNP/PB,CENTERPOINT ENERGY INC 7.00%MND CNV DEP SHS REP1/20TH PRF SER B,XNYS
CNQ,COMMON_STOCK,558,CNQ,CNQ,CNQ,CANADIAN NATURAL RESOURCES LTD,XNYS
CNR,COMMON_STOCK,558,CNR,CNR,CNR,CORNERSTONE BUILDING BRANDS INC,XNYS
CNRG,EXCHANGE_TRADED_FUND,545,CNRG,CNRG,CNRG,SPDR SERIES TRUST S&P KENSHO CLEAN POWER ETF,ARCX
CNS,COMMON_STOCK,558,CNS,CNS,CNS,COHEN & STEERS INC,XNYS
CNSL,COMMON_STOCK,564,CNSL,CNSL,CNSL,CONSOLIDATED COMMUNICATIONS HLDGS,XNGS
CNSP,COMMON_STOCK,564,CNSP,CNSP,CNSP,CNS PHARMACEUTICALS INC,XNCM
CNST,COMMON_STOCK,564,CNST,CNST,CNST,CONSTELLATION PHARMACEUTICALS INC,XNGS
CNTG,COMMON_STOCK,564,CNTG,CNTG,CNTG,CENTOGENE NV,XNMS
CNTY,COMMON_STOCK,564,CNTY,CNTY,CNTY,CENTURY CASINOS MANAGEMENT INC,XNCM
CNX,COMMON_STOCK,558,CNX,CNX,CNX,CNX RESOURCES CORPORATION,XNYS
CNXC,COMMON_STOCK,564,CNXC,CNXC,CNXC,CONCENTRIX CORPORATION,XNGS
CNXN,COMMON_STOCK,564,CNXN,CNXN,CNXN,PC CONNECTION,XNGS
CNXT,EXCHANGE_TRADED_FUND,545,CNXT,CNXT,CNXT,VANECK VECTORS ETF TRUST CHINAAMC SME CHINEXT ETF,ARCX
CNYA,EXCHANGE_TRADED_FUND,624,E:CNYA,CNYA,$CNYA.NV,iShares MSCI China A ETF,XNYS
CNYA,EXCHANGE_TRADED_FUND,545,CNYA,CNYA,CNYA,ISHARES TRUST MSCI CHINA A ETF,BATS
CO,COMMON_STOCK,558,CO,CO,CO,GLOBAL CORD BLOOD CORPORATION,XNYS
COCP,COMMON_STOCK,564,COCP,COCP,COCP,COCRYSTAL PHARMA INC,XNCM
CODA,COMMON_STOCK,564,CODA,CODA,CODA,CODA OCTOPUS GROUP INC,XNCM
CODI,LIMITED_PARTNERSHIP,558,CODI,CODI,CODI,COMPASS DIVERSIFIED,XNYS
