normalizedTicker,instrumentType,exchangeId,symbolTicker,symbolExchangeTicker,symbolEsignalTicker,instrumentName,micCode
RFV,EXCHANGE_TRADED_FUND,545,RFV,RFV,RFV,INVESCO EXCHANGE TRADED FD TR S&P MIDCAP 400 PURE VALUE ETF,ARCX
RFV.IV,INDEX,340,RFV.IV,RFV.IV,$RFV.IV,Invesco S P MidCap 400 Pure Value ETF,XASE
RFpA,PREFERRED_STOCK,558,RF-A,RFpA,RF/PA,REGIONS FINANCIAL CORP DEP SHS REPSTG 1/40TH PERP PFD SER A,XNYS
RFpB,PREFERRED_STOCK,558,RF-B,RFpB,RF/PB,REGIONS FINANCIAL CORP 6.375 NON CUM REP 1/40 PERP PFD SER B,XNYS
RFpC,PREFERRED_STOCK,558,RF-C,RFpC,RF/PC,REGIONS FINANCIAL CORP 5.7% DEP SHS REPSTG 1/40 PFD SER C,XNYS
RGA,COMMON_STOCK,558,RGA,RGA,RGA,REINSURANCE GROUP OF AMERICA,XNYS
RGCO,COMMON_STOCK,564,RGCO,RGCO,RGCO,RGC RESOURCES INC,XNMS
RGEN,COMMON_STOCK,564,RGEN,RGEN,RGEN,REPLIGEN CORP,XNGS
RGI,EXCHANGE_TRADED_FUND,545,RGI,RGI,RGI,INVESCO EXCHANGE TRADED FD TR S&P 500 EQL WGT INDLS ETF,ARCX
RGI.IV,INDEX,340,RGI.IV,RGI.IV,$RGI.IV,Invesco S P 500 Equal Weight Industrials ETF,XASE
RGLD,COMMON_STOCK,564,RGLD,RGLD,RGLD,ROYAL GOLD INC,XNGS
RGLS,COMMON_STOCK,564,RGLS,RGLS,RGLS,REGULUS THERAPEUTICS INC,XNCM
RGNX,COMMON_STOCK,564,RGNX,RGNX,RGNX,REGENXBIO INC,XNGS
RGP,COMMON_STOCK,564,RGP,RGP,RGP,RESOURCES CONNECTION INC,XNGS
RGR,COMMON_STOCK,558,RGR,RGR,RGR,STURM RUGER & CO INC,XNYS
RGS,COMMON_STOCK,558,RGS,RGS,RGS,REGIS CORP,XNYS
RGT,CLOSED_END_FUND,558,RGT,RGT,RGT,ROYCE GLOBAL VALUE TR INC,XNYS
RH,COMMON_STOCK,558,RH,RH,RH,RH,XNYS
RHE,REIT,545,RHE,RHE,RHE,REGIONAL HEALTH PROPERTIES INC,XASE
RHEpA,PREFERRED_STOCK,545,RHE-A,RHEpA,RHE/PA,REGIONAL HEALTH PROPERTIES INC 10.875% CUM RED PREFD STOCK USD25,XASE
RHI,COMMON_STOCK,558,RHI,RHI,RHI,ROBERT HALF INTERNATIONAL INC,XNYS
RHP,REIT,558,RHP,RHP,RHP,RYMAN HOSPITALITY PPTYS INC,XNYS
RHS,EXCHANGE_TRADED_FUND,545,RHS,RHS,RHS,INVESCO EXCHANGE TRADED FD TR S&P 500 EQL WGT CONSUMER STAPLES ETF,ARCX
RHS.IV,INDEX,340,RHS.IV,RHS.IV,$RHS.IV,Invesco S P 500 Equal Weight Consumer Staples ETF,XASE
RIBT,COMMON_STOCK,564,RIBT,RIBT,RIBT,RICEBRAN TECHNOLOGIES,XNCM
RICE,COMMON_STOCK,558,RICE,RICE,RICE,RICE ACQUISITION CORP,XNYS
RICE.U,UNIT,558,RICE.UN,RICE.U,RICE.U,RICE ACQUISITION CORP UNIT 1 CL A COM & 1/2 WT EXP,XNYS
RICE.WS,WARRANT,558,RICE+,RICE.WS,RICE/W,RICE ACQUISITION CORP C/WTS 26/10/2027 (TO PUR COM),XNYS
RICK,COMMON_STOCK,564,RICK,RICK,RICK,RCI HOSPITALITY HOLDINGS INC,XNMS
RIDE,COMMON_STOCK,564,RIDE,RIDE,RIDE,LORDSTOWN MOTORS CORP,XNGS
RIDEW,WARRANT,564,RIDEW,RIDEW,RIDEW,LORDSTOWN MOTORS CORP C/WTS 23/10/2025(TO PUR COM),XNGS
RIG,COMMON_STOCK,558,RIG,RIG,RIG,TRANSOCEAN LIMITED,XNYS
RIGL,COMMON_STOCK,564,RIGL,RIGL,RIGL,RIGEL PHARMACEUTICALS INC,XNGS
RIGS,EXCHANGE_TRADED_FUND,545,RIGS,RIGS,RIGS,ALPS ETF TRUST RIVERFRONT STRATEGIC INCOME  FD,ARCX
RILY,COMMON_STOCK,564,RILY,RILY,RILY,B RILEY FINANCIAL INC,XNMS
RILYG,PREFERRED_STOCK,564,RILYG,RILYG,RILYG,B RILEY FINANCIAL INC 7.25% SENIOR NOTES DUE 31/12/2027,XNMS
RILYH,CONVERTIBLE_BOND,564,RILYH,RILYH,RILYH,B RILEY FINANCIAL INC 7.375% SENIOR NOTES 31/05/2023,XNMS
RILYI,EXCHANGE_TRADED_NOTE,564,RILYI,RILYI,RILYI,B RILEY FINANCIAL INC 6.875% SR NTS DUE 30/09/2023,XNMS
RILYL,PREFERRED_STOCK,564,RILYL,RILYL,RILYL,B RILEY FINANCIAL INC 7.375% DEP SHS EACH REP 1/1000 PFD SER B,XNMS
RILYM,PREFERRED_STOCK,564,RILYM,RILYM,RILYM,B RILEY FINANCIAL INC 6.375% SENIOR NOTES DUE 2025,XNMS
RILYN,PREFERRED_STOCK,564,RILYN,RILYN,RILYN,B RILEY FINANCIAL INC 6.5% SR NOTES DUE 30/09/2026 USD25,XNMS
RILYO,PREFERRED_STOCK,564,RILYO,RILYO,RILYO,B RILEY FINANCIAL INC 6.75% SENIOR NOTES DUE 31/05/2024,XNMS
RILYP,PREFERRED_STOCK,564,RILYP,RILYP,RILYP,B RILEY FINANCIAL INC 6.875% DEP SHS REP 1/1000 CUM PFD SER A,XNMS
RILYZ,CONVERTIBLE_BOND,564,RILYZ,RILYZ,RILYZ,B RILEY FINANCIAL INC 7.5% SR NTS 31/05/2027 USD25,XNMS
RINF,EXCHANGE_TRADED_FUND,545,RINF,RINF,RINF,PROSHARES TRUST INFLATION EXPECTATIONS ETF,ARCX
RING,EXCHANGE_TRADED_FUND,564,RING,RING,RING,ISHARES INC MSCI GLOBAL GOLD MINERS ETF,XNMS
RIO,DEPOSITORY_RECEIPT,558,RIO,RIO,RIO,RIO TINTO ADR EACH REP 1 ORD,XNYS
RIOT,COMMON_STOCK,564,RIOT,RIOT,RIOT,RIOT BLOCKCHAIN INC,XNCM
RISN,EXCHANGE_TRADED_FUND,545,RISN,RISN,RISN,INSPIRE TACTICAL BALANCED ESG ETF,ARCX
RIV,CLOSED_END_FUND,558,RIV,RIV,RIV,RIVERNORTH OPPORTUNITIES FD INC,XNYS
RIVE,COMMON_STOCK,564,RIVE,RIVE,RIVE,RIVERVIEW FINANCIAL CORP NEW,XNMS
RJA,EXCHANGE_TRADED_NOTE,545,RJA,RJA,RJA,SWEDISH EXPORT CREDIT CORP PUB ETN ELEMENTS(ROGERS INTL AGRICULTURE TTL,ARCX
RJA.IV,INDEX,340,RJA.IV,RJA.IV,$RJA.IV,ELEMENTS ETN:RIC Agri TR,XASE
RJF,COMMON_STOCK,558,RJF,RJF,RJF,RAYMOND JAMES FINANCIAL INC,XNYS
RJI,EXCHANGE_TRADED_NOTE,545,RJI,RJI,RJI,SWEDISH EXPORT CREDIT CORP PUB TRACKER ZERT 18/10/22(ROGERS INTERN.C),ARCX
RJI.IV,INDEX,340,RJI.IV,RJI.IV,$RJI.IV,ELEMENTS ETN:RIC TR,XASE
RJN,EXCHANGE_TRADED_NOTE,545,RJN,RJN,RJN,SWEDISH EXPORT CREDIT CORP PUB ETN ELEMENTS(ROGERS INTL ENERGY TTL RETU,ARCX
RJN.IV,INDEX,340,RJN.IV,RJN.IV,$RJN.IV,ELEMENTS ETN:RIC Engy TR,XASE
RJSBI,INDEX,624,I:RJSBI,RJSBI,$RJSBI,RAYMOND JAMESSB 1INDEX,XNYS
RJSBITR,INDEX,624,I:RJSBITR,RJSBITR,$RJSBITR,Raymond James SB 1 Index (TR),XNYS
RJY,INDEX,624,I:RJY,RJY,$RJY,Settlement Value for the Amex Mini-Natural Gas Index,XNYS
RJZ,EXCHANGE_TRADED_NOTE,545,RJZ,RJZ,RJZ,SWEDISH EXPORT CREDIT CORP PUB ETN ELEMENTS (ROGERS INTL METALS TTL RET,ARCX
RJZ.IV,INDEX,340,RJZ.IV,RJZ.IV,$RJZ.IV,AB SVENSK ELEMENTS (Intraday Value Index),XASE
RKDA,COMMON_STOCK,564,RKDA,RKDA,RKDA,ARCADIA BIOSCIENCES INC,XNCM
RKT,COMMON_STOCK,558,RKT,RKT,RKT,ROCKET COMPANIES INC,XNYS
RL,COMMON_STOCK,558,RL,RL,RL,RALPH LAUREN CORP,XNYS
RLAY,COMMON_STOCK,564,RLAY,RLAY,RLAY,RELAY THERAPEUTICS INC,XNMS
RLGT,COMMON_STOCK,545,RLGT,RLGT,RLGT,RADIANT LOGISTICS INC,XASE
RLGY,COMMON_STOCK,558,RLGY,RLGY,RLGY,REALOGY HLDGS CORP,XNYS
RLH,COMMON_STOCK,558,RLH,RLH,RLH,RED LION HOTELS CORPORATION,XNYS
RLI,COMMON_STOCK,558,RLI,RLI,RLI,RLI CORP,XNYS
RLJ,REIT,558,RLJ,RLJ,RLJ,RLJ LODGING TR,XNYS
RLJpA,PREFERRED_STOCK,558,RLJ-A,RLJpA,RLJ/PA,RLJ LODGING TR 7.8% CUMULATIVE CONV PFD SER A USD25,XNYS
RLMD,COMMON_STOCK,564,RLMD,RLMD,RLMD,RELMADA THERAPEUTICS INC,XNGS
RLY,EXCHANGE_TRADED_FUND,545,RLY,RLY,RLY,SSGA ACTIVE ETF TR MULTI-ASSET REAL RETURN ETF,ARCX
RM,COMMON_STOCK,558,RM,RM,RM,REGIONAL MGMT CORP,XNYS
RMAX,COMMON_STOCK,558,RMAX,RMAX,RMAX,RE/MAX HOLDINGS,XNYS
RMBI,COMMON_STOCK,564,RMBI,RMBI,RMBI,RICHMOND MUTUAL BANCORPORATION INC,XNCM
RMBL,COMMON_STOCK,564,RMBL,RMBL,RMBL,RUMBLEON INC,XNCM
RMBS,COMMON_STOCK,564,RMBS,RMBS,RMBS,RAMBUS INC,XNGS
RMCF,COMMON_STOCK,564,RMCF,RMCF,RMCF,ROCKY MOUNTAIN CHOCOLATE FACTORY IN,XNMS
RMD,COMMON_STOCK,558,RMD,RMD,RMD,RESMED INC,XNYS
RMED,COMMON_STOCK,545,RMED,RMED,RMED,RA MEDICAL SYSTEMS INC,XASE
RMGBU,UNIT,564,RMGBU,RMGBU,RMGBU,RMG ACQUISITION CORP II UNITS (1 COM & 1/4 WT),XNCM
RMI,CLOSED_END_FUND,558,RMI,RMI,RMI,RIVERNORTH OPPOR MUNI INCM FD INC,XNYS
RMM,COMMON_STOCK,558,RMM,RMM,RMM,RIVERNORTH MANAGED DUR MUN INCOM FD,XNYS
RMNI,COMMON_STOCK,564,RMNI,RMNI,RMNI,RIMINI STREET INC,XNMS
RMO,COMMON_STOCK,558,RMO,RMO,RMO,ROMEO POWER INC,XNYS
RMO.WS,WARRANT,558,RMO+,RMO.WS,RMO/W,ROMEO POWER INC C/WTS 21/02/2026(TO PUR COM),XNYS
RMPLp,PREFERRED_STOCK,558,RMPL-,RMPLp,RMPL/P,RIVERNORTH SPECIALTY FINANCE CORP 5.875% PFD SHS SER A USD25,XNYS
RMR,COMMON_STOCK,564,RMR,RMR,RMR,THE RMR GROUP INC,XNCM
RMRM,CLOSED_END_FUND,564,RMRM,RMRM,RMRM,RMR MORTGAGE TRUST,XNCM
RMT,CLOSED_END_FUND,558,RMT,RMT,RMT,ROYCE MICRO-CAP TRUST INC,XNYS
RMTI,COMMON_STOCK,564,RMTI,RMTI,RMTI,ROCKWELL MEDICAL INC,XNMS
RNA,COMMON_STOCK,564,RNA,RNA,RNA,AVIDITY BIOSCIENCES INC,XNMS
RNDB,COMMON_STOCK,564,RNDB,RNDB,RNDB,RANDOLPH BANCORP INC,XNMS
RNDM,EXCHANGE_TRADED_FUND,564,RNDM,RNDM,RNDM,FIRST TR EXCHANGE TRADED FD VI DEVELOPED INTERNATIONAL EQTY SELECT ETF,XNMS
RNDV,EXCHANGE_TRADED_FUND,564,RNDV,RNDV,RNDV,FIRST TR EXCHANGE TRADED FD VI US EQUITY DIVIDEND SELECT ETF,XNMS
RNEM,EXCHANGE_TRADED_FUND,564,RNEM,RNEM,RNEM,FIRST TR EXCHANGE TRADED FD VI EMERGING MARKETS EQUITY SELECT ETF,XNMS
RNET,COMMON_STOCK,564,RNET,RNET,RNET,RIGNET INC,XNGS
RNG,COMMON_STOCK,558,RNG,RNG,RNG,RINGCENTRAL INC,XNYS
RNGR,COMMON_STOCK,558,RNGR,RNGR,RNGR,RANGER ENERGY SERVICES INC,XNYS
RNLC,EXCHANGE_TRADED_FUND,564,RNLC,RNLC,RNLC,FIRST TR EXCHANGE TRADED FD VI LARGE CAP US EQUITY SELECT ETF,XNMS
RNLX,DEPOSITORY_RECEIPT,564,RNLX,RNLX,RNLX,RENALYTIX AI PLC SPON ADS EACH REP 2 ORD SHS,XNMS
RNMC,EXCHANGE_TRADED_FUND,564,RNMC,RNMC,RNMC,FIRST TR EXCHANGE TRADED FD VI MID CAP US EQUITY SELECT ETF,XNMS
RNP,CLOSED_END_FUND,558,RNP,RNP,RNP,COHEN & STEERS REIT & PFD & INCM FD,XNYS
RNR,COMMON_STOCK,558,RNR,RNR,RNR,RENAISSANCERE HOLDINGS LTD,XNYS
RNRpE,PREFERRED_STOCK,558,RNR-E,RNRpE,RNR/PE,RENAISSANCERE HOLDINGS LTD 5.375% JNR NTS USD25 'E',XNYS
RNRpF,PREFERRED_STOCK,558,RNR-F,RNRpF,RNR/PF,RENAISSANCERE HOLDINGS LTD 5.750% DEP SHS REP 1/1000 INT PFD SER F,XNYS
RNSC,EXCHANGE_TRADED_FUND,564,RNSC,RNSC,RNSC,FIRST TR EXCHANGE TRADED FD VI SMALL CAP US EQUITY SELECT ETF,XNMS
RNST,COMMON_STOCK,564,RNST,RNST,RNST,RENASANT CORPORATION,XNGS
RNWK,COMMON_STOCK,564,RNWK,RNWK,RNWK,REALNETWORKS INC,XNGS
ROAD,COMMON_STOCK,564,ROAD,ROAD,ROAD,CONSTRUCTION PARTNERS INC,XNGS
ROAM,EXCHANGE_TRADED_FUND,545,ROAM,ROAM,ROAM,LATTICE STRATEGIES TR HARTFORD MULTIFACTOR EMERGING MARKTS ETF,ARCX
ROBO,EXCHANGE_TRADED_FUND,545,ROBO,ROBO,ROBO,EXCHANGE TRADED CONCEPTS TRUST ROBO GLOBAL ROBOTICS & AUTO INDX ETF,ARCX
ROBT,EXCHANGE_TRADED_FUND,564,ROBT,ROBT,ROBT,FIRST TR EXCHANGE TRADED FD VI NASDAQ ARTIFICIAL INTELLIGENCE ROBO ETF,XNMS
ROCC,COMMON_STOCK,564,ROCC,ROCC,ROCC,ROTH CH ACQUISITION II CO,XNCM
ROCCU,UNIT,564,ROCCU,ROCCU,ROCCU,ROTH CH ACQUISITION II CO UNIT 1 COM & 1/2 WT EXP,XNCM
ROCCW,WARRANT,564,ROCCW,ROCCW,ROCCW,ROTH CH ACQUISITION II CO C/WTS 16/09/2025(TO PUR COM),XNCM
ROCH,COMMON_STOCK,564,ROCH,ROCH,ROCH,ROTH CH ACQUISITION I CO,XNCM
ROCHU,UNIT,564,ROCHU,ROCHU,ROCHU,ROTH CH ACQUISITION I CO UNIT 1 COM & 3/4 WT EXP(28/01/2025),XNCM
ROCHW,WARRANT,564,ROCHW,ROCHW,ROCHW,ROTH CH ACQUISITION I CO C/WTS 28/01/2025 (TO PUR COM),XNCM
ROCK,COMMON_STOCK,564,ROCK,ROCK,ROCK,GIBRALTAR INDUSTRIES INC,XNGS
RODE,EXCHANGE_TRADED_FUND,545,RODE,RODE,RODE,HARTFORD MULTIFACTOR DIVERSIFIED INTERNATIONAL ETF,BATS
RODI,EXCHANGE_TRADED_FUND,545,RODI,RODI,RODI,BARCLAYS BANK PLC IPATH RETURN ON DISABILITY ETN,BATS
RODIER,INDEX,624,I:RODIER,RODIER,$RODIER,Return on Disability US LargeCap Excess Return Net USD Index,XNYS
RODITR,INDEX,624,I:RODITR,RODITR,$RODITR,Return on Disability US LargeCap ETN Total Return USD Index,XNYS
RODM,EXCHANGE_TRADED_FUND,545,RODM,RODM,RODM,LATTICE STRATEGIES TR HARTFORD MULTIFACTOR DEVELOPED MARKT ETF,ARCX
ROG,COMMON_STOCK,558,ROG,ROG,ROG,ROGERS CORP,XNYS
ROIC,REIT,564,ROIC,ROIC,ROIC,RETAIL OPPORTUNITY INVESTMENTS CORP,XNGS
ROK,COMMON_STOCK,558,ROK,ROK,ROK,ROCKWELL AUTOMATION INC,XNYS
ROKT,EXCHANGE_TRADED_FUND,545,ROKT,ROKT,ROKT,SPDR SERIES TRUST S&P KENSHO FINAL FRONTIERS ETF,ARCX
ROKU,COMMON_STOCK,564,ROKU,ROKU,ROKU,ROKU INC,XNGS
ROL,COMMON_STOCK,558,ROL,ROL,ROL,ROLLINS INC,XNYS
ROLL,COMMON_STOCK,564,ROLL,ROLL,ROLL,RBC BEARINGS INC.,XNGS
ROM,EXCHANGE_TRADED_FUND,545,ROM,ROM,ROM,PROSHARES TRUST PSHS ULTRA TECH,ARCX
ROM.IV,INDEX,340,ROM.IV,ROM.IV,$ROM.IV,Ultra Technology ProShares (Intraday Indicative Value ),XASE
ROM.NV,INDEX,340,ROM.NV,ROM.NV,$ROM.NV,Ultra Technology ProShares (Net Asset Value),XASE
ROMO,EXCHANGE_TRADED_FUND,545,ROMO,ROMO,ROMO,STRATEGY SHARES NEWFOUND OR RESOLVE ROBUST MOMENTUM ETF,BATS
ROOF,EXCHANGE_TRADED_FUND,545,ROOF,ROOF,ROOF,INDEXIQ ETF TRUST IQ U S REAL ESTATE SCAP ETF,ARCX
ROOT,COMMON_STOCK,564,ROOT,ROOT,ROOT,ROOT INC,XNGS
ROP,COMMON_STOCK,558,ROP,ROP,ROP,ROPER TECHNOLOGIES INC,XNYS
RORO,EXCHANGE_TRADED_FUND,545,RORO,RORO,RORO,ATAC US ROTATION ETF,ARCX
ROSC,EXCHANGE_TRADED_FUND,545,ROSC,ROSC,ROSC,HARTFORD MULTIFACTOR SMALL CAP ETF,ARCX
ROST,COMMON_STOCK,564,ROST,ROST,ROST,ROSS STORES INC,XNGS
ROUS,EXCHANGE_TRADED_FUND,545,ROUS,ROUS,ROUS,LATTICE STRATEGIES TR HARTFORD MULTIFACTOR US EQUITY ETF,ARCX
RP,COMMON_STOCK,564,RP,RP,RP,REALPAGE INC,XNGS
RPAI,REIT,558,RPAI,RPAI,RPAI,RETAIL PROPERTIES OF AMERICA INC,XNYS
RPAR,EXCHANGE_TRADED_FUND,545,RPAR,RPAR,RPAR,RPAR RISK PARITY ETF,ARCX
RPAY,COMMON_STOCK,564,RPAY,RPAY,RPAY,REPAY HOLDINGS CORPORATION,XNCM
RPD,COMMON_STOCK,564,RPD,RPD,RPD,RAPID7 INC,XNMS
RPG,EXCHANGE_TRADED_FUND,545,RPG,RPG,RPG,INVESCO EXCHANGE TRADED FD TR S&P 500 PURE GWTH ETF,ARCX
RPG.IV,INDEX,340,RPG.IV,RPG.IV,$RPG.IV,Invesco S P 500 Pure Growth ETF,XASE
RPLA,COMMON_STOCK,558,RPLA,RPLA,RPLA,REPLAY ACQUISITION CORP,XNYS
RPLA.U,UNIT,558,RPLA.UN,RPLA.U,RPLA.U,REPLAY ACQUISITION CORP UNIT (1 ORD SHS & 1/2 WT) 01/03/2024,XNYS
RPLA.WS,WARRANT,558,RPLA+,RPLA.WS,RPLA/W,REPLAY ACQUISITION CORP C/WTS 01/03/2024 (TO PUR COM),XNYS
RPM,COMMON_STOCK,558,RPM,RPM,RPM,RPM INTERNATIONAL INC,XNYS
RPRX,COMMON_STOCK,564,RPRX,RPRX,RPRX,ROYALTY PHARMA PLC,XNGS
RPT,REIT,558,RPT,RPT,RPT,RPT REALTY,XNYS
RPTX,COMMON_STOCK,564,RPTX,RPTX,RPTX,REPARE THERAPEUTICS INC,XNGS
RPTpD,PREFERRED_STOCK,558,RPT-D,RPTpD,RPT/PD,RPT REALTY 7.25%CUM CNV PREP PRF SHS BEB INT SER D,XNYS
RPV,EXCHANGE_TRADED_FUND,545,RPV,RPV,RPV,INVESCO EXCHANGE TRADED FD TR S&P 500 PURE VALUE ETF,ARCX
RPV.IV,INDEX,340,RPV.IV,RPV.IV,$RPV.IV,Invesco S P 500 Pure Value ETF,XASE
RQI,CLOSED_END_FUND,558,RQI,RQI,RQI,COHEN & STEERS QUALITY INC RLTY FD,XNYS
RRBI,COMMON_STOCK,564,RRBI,RRBI,RRBI,RED RIVER BANCSHARES INC,XNGS
RRC,COMMON_STOCK,558,RRC,RRC,RRC,RANGE RESOURCES CORP,XNYS
RRD,COMMON_STOCK,558,RRD,RRD,RRD,DONNELLEY RR & SONS CO,XNYS
RRGB,COMMON_STOCK,564,RRGB,RRGB,RRGB,RED ROBIN GOURMET BURGERS INC,XNGS
RRR,COMMON_STOCK,564,RRR,RRR,RRR,RED ROCK RESORTS INC,XNGS
RS,COMMON_STOCK,558,RS,RS,RS,RELIANCE STEEL & ALUMINIUM,XNYS
RSDFND,INDEX,624,I:RSDFND,RSDFND,$RSDFND,Reality Shares DIVCON Dividend Defender Index,XNYS
RSF,COMMON_STOCK,558,RSF,RSF,RSF,RIVERNORTH SPECIALTY FINANCE CORP,XNYS
RSG,COMMON_STOCK,558,RSG,RSG,RSG,REPUBLIC SERVICES INC,XNYS
RSGARD,INDEX,624,I:RSGARD,RSGARD,$RSGARD,Reality Shares DIVCON Dividend Guard Index,XNYS
RSI,COMMON_STOCK,558,RSI,RSI,RSI,RUSH STREET INTERACTIVE INC,XNYS
RSI.WS,WARRANT,558,RSI+,RSI.WS,RSI/W,RUSH STREET INTERACTIVE INC C/WTS 25/05/2026 (TO PUR COM),XNYS
RSLEAD,INDEX,624,I:RSLEAD,RSLEAD,$RSLEAD,Reality Shares DIVCON Leaders Dividend Index,XNYS
RSP,EXCHANGE_TRADED_FUND,545,RSP,RSP,RSP,INVESCO EXCHANGE TRADED FD TR S&P 500 EQUAL WEIGHT ETF,ARCX
RSP.IV,INDEX,340,RSP.IV,RSP.IV,$RSP.IV,Invesco S P 500 Equal Weight ETF,XASE
RSSS,COMMON_STOCK,564,RSSS,RSSS,RSSS,RESEARCH SOLUTIONS INC,XNCM
RSVA,COMMON_STOCK,564,RSVA,RSVA,RSVA,RODGERS SILICON VALLEY ACQ CORP,XNCM
RSVAU,UNIT,564,RSVAU,RSVAU,RSVAU,RODGERS SILICON VALLEY ACQ CORP UNIT 1 COM & 1/2 WT EXP (30/11/2025),XNCM
RSVAW,WARRANT,564,RSVAW,RSVAW,RSVAW,RODGERS SILICON VALLEY ACQ CORP C/WTS 30/11/2025(TO PUR COM),XNCM
RSX,EXCHANGE_TRADED_FUND,545,RSX,RSX,RSX,VANECK VECTORS ETF TRUST RUSSIA ETF USD,BATS
RSX.IV,INDEX,340,RSX.IV,RSX.IV,$RSX.IV,VanEck Vectors Russia ETF,XASE
RSXJ,EXCHANGE_TRADED_FUND,545,RSXJ,RSXJ,RSXJ,VANECK VECTORS ETF TRUST RUSSIA SMALL CAP ETF,BATS
RTAI,EXCHANGE_TRADED_FUND,545,RTAI,RTAI,RTAI,RAREVIEW TAX ADVANTAGED INCOME ETF,BATS
RTH,EXCHANGE_TRADED_FUND,564,RTH,RTH,RTH,VANECK VECTORS ETF TRUST RETAIL ETF,XNMS
RTLR,COMMON_STOCK,564,RTLR,RTLR,RTLR,RATTLER MIDSTREAM LP,XNGS
RTM,EXCHANGE_TRADED_FUND,545,RTM,RTM,RTM,INVESCO EXCHANGE TRADED FD TR S&P 500 EQL WGT MATLS ETF,ARCX
RTM.IV,INDEX,340,RTM.IV,RTM.IV,$RTM.IV,Invesco S P 500 Equal Weight Materials ETF,XASE
RTP,COMMON_STOCK,558,RTP,RTP,RTP,REINVENT TECHNOLOGY PARTNERS,XNYS
RTP.U,UNIT,558,RTP.UN,RTP.U,RTP.U,REINVENT TECHNOLOGY PARTNERS UNIT 1 CL A COM & 1/4 RED WT EX 16/09/25,XNYS
RTP.WS,WARRANT,558,RTP+,RTP.WS,RTP/W,REINVENT TECHNOLOGY PARTNERS C/WTS 16/09/2025(TO PUR COM),XNYS
RTPZ,COMMON_STOCK,558,RTPZ,RTPZ,RTPZ,REINVENT TECHNOLOGY PARTNERS,XNYS
RTPZ.U,UNIT,558,RTPZ.UN,RTPZ.U,RTPZ.U,REINVENT TECHNOLOGY PARTNERS UNIT 1 CL A & 1/5 WT EXP,XNYS
RTPZ.WS,WARRANT,558,RTPZ+,RTPZ.WS,RTPZ/W,REINVENT TECHNOLOGY PARTNERS C/WTS (TO PUR COM),XNYS
RTX,COMMON_STOCK,558,RTX,RTX,RTX,RAYTHEON TECHNOLOGIES CORPORATION,XNYS
RUBY,COMMON_STOCK,564,RUBY,RUBY,RUBY,RUBIUS THERAPEUTICS INC,XNGS
RUHN,DEPOSITORY_RECEIPT,564,RUHN,RUHN,RUHN,RUHNN HOLDING LIMITED SPON ADS EACH REP 5 ORD SHS CL A,XNGS
RUN,COMMON_STOCK,564,RUN,RUN,RUN,SUNRUN INC,XNGS
RUSHA,COMMON_STOCK,564,RUSHA,RUSHA,RUSHA,RUSH ENTERPRISES,XNGS
RUSHB,COMMON_STOCK,564,RUSHB,RUSHB,RUSHB,RUSH ENTERPRISES,XNGS
RUSL,EXCHANGE_TRADED_FUND,545,RUSL,RUSL,RUSL,DIREXION DAILY RUSSIA BULL 2X SHARES,ARCX
RUTH,COMMON_STOCK,564,RUTH,RUTH,RUTH,RUTHS HOSPITALITY GROUP INC,XNGS
RVI,COMMON_STOCK,558,RVI,RVI,RVI,RETAIL VALUE INC,XNYS
RVLV,COMMON_STOCK,558,RVLV,RVLV,RVLV,REVOLVE GROUP INC,XNYS
RVMD,COMMON_STOCK,564,RVMD,RVMD,RVMD,REVOLUTION MEDICINES INC,XNGS
RVNC,COMMON_STOCK,564,RVNC,RVNC,RVNC,REVANCE THERAPEUTICS INC,XNMS
RVNU,EXCHANGE_TRADED_FUND,545,RVNU,RVNU,RVNU,XTRACKERS MUNICIPAL INFRASTRUCTURE REVENUE BOND ETF,ARCX
RVP,COMMON_STOCK,545,RVP,RVP,RVP,RETRACTABLE TECHNOLOGIES INC,XASE
RVPH,COMMON_STOCK,564,RVPH,RVPH,RVPH,REVIVA PHARMACEUTICALS HOLDINGS INC,XNCM
RVPHW,WARRANT,564,RVPHW,RVPHW,RVPHW,REVIVA PHARMACEUTICALS HOLDINGS INC C/WTS 25/12/2025(TO PUR COM),XNCM
RVRS,EXCHANGE_TRADED_FUND,545,RVRS,RVRS,RVRS,ETF SERIES SOLUTIONS REVERSE CAP WEIGHTED U S LARGE CAP ETF,BATS
RVSB,COMMON_STOCK,564,RVSB,RVSB,RVSB,RIVERVIEW BANCORP INC,XNGS
RVT,CLOSED_END_FUND,558,RVT,RVT,RVT,ROYCE VALUE TRUST INC,XNYS
RWGV,EXCHANGE_TRADED_FUND,545,RWGV,RWGV,RWGV,DIREXION SHARES ETF TRUST RUSSELL 1000 GROWTH OVER VALUE ETF,ARCX
RWJ,EXCHANGE_TRADED_FUND,545,RWJ,RWJ,RWJ,INVESCO EXCHANGE TRADED FD TR II S&P SMALLCAP 600 REVENUE ETF,ARCX
RWJ.IV,INDEX,340,RWJ.IV,RWJ.IV,$RWJ.IV,Invesco S&P SmallCap 600 Revenue ETF Intraday Value,XASE
RWK,EXCHANGE_TRADED_FUND,545,RWK,RWK,RWK,INVESCO EXCHANGE TRADED FD TR II S&P MIDCAP 400 REVENUE ETF,ARCX
RWK.IV,INDEX,340,RWK.IV,RWK.IV,$RWK.IV,Invesco S&P MidCap 400 Revenue ETF Intraday Value,XASE
