normalizedTicker,instrumentType,exchangeId,symbolTicker,symbolExchangeTicker,symbolEsignalTicker,instrumentName,micCode
LOKM.WS,WARRANT,558,LOKM+,LOKM.WS,LOKM/W,LIVE OAK MOBILITY ACQUISITION CORP C/WTS 04/03/2028 (TO PUR COM),XNYS
LOMA,DEPOSITORY_RECEIPT,558,LOMA,LOMA,LOMA,LOMA NEGRA CIA IND ARGENTINA SA SPON ADS EACH REP 5 ORD SHS,XNYS
LOOP,COMMON_STOCK,564,LOOP,LOOP,LOOP,LOOP INDUSTRIES INC,XNMS
LOPE,COMMON_STOCK,564,LOPE,LOPE,LOPE,GRAND CANYON EDUCATION,XNGS
LOPP,EXCHANGE_TRADED_FUND,545,LOPP,LOPP,LOPP,GABELLI LOVE OUR PLANET & PEOPLE ETF,ARCX
LOPX,EXCHANGE_TRADED_FUND,545,LOPX,LOPX,LOPX,DIREXION LOW PRICED STOCK ETF,ARCX
LORL,COMMON_STOCK,564,LORL,LORL,LORL,LORAL SPACE & COMMUNICATIONS INC,XNGS
LOTZ,COMMON_STOCK,564,LOTZ,LOTZ,LOTZ,CARLOTZ INC,XNMS
LOTZW,WARRANT,564,LOTZW,LOTZW,LOTZW,CARLOTZ INC C/WTS 26/02/2026(TO PUR COM),XNMS
LOUP,EXCHANGE_TRADED_FUND,545,LOUP,LOUP,LOUP,INNOVATOR ETFS TRUST LOUP FRONTIER TECH ETF,ARCX
LOV,DEPOSITORY_RECEIPT,545,LOV,LOV,LOV,SPARK NETWORKS SE SPON ADR EACH REP 0.1 ORD SHS,XASE
LOVE,COMMON_STOCK,564,LOVE,LOVE,LOVE,LOVESAC COMPANY,XNMS
LOW,COMMON_STOCK,558,LOW,LOW,LOW,LOWE'S COMPANIES INC,XNYS
LOWC,EXCHANGE_TRADED_FUND,545,LOWC,LOWC,LOWC,SPDR INDEX SHARES FUNDS SPDR MSCI ACWI LOW CARBON TARGET ETF,ARCX
LPCN,COMMON_STOCK,564,LPCN,LPCN,LPCN,LIPOCINE INC,XNCM
LPG,COMMON_STOCK,558,LPG,LPG,LPG,DORIAN LPG LIMITED,XNYS
LPI,COMMON_STOCK,558,LPI,LPI,LPI,LAREDO PETROLEUM INC,XNYS
LPL,DEPOSITORY_RECEIPT,558,LPL,LPL,LPL,LG DISPLAY CO LTD ADR EA REP 1/2 KRW5000,XNYS
LPLA,COMMON_STOCK,564,LPLA,LPLA,LPLA,LPL FINL HLDGS INC,XNGS
LPRO,COMMON_STOCK,564,LPRO,LPRO,LPRO,OPEN LENDING CORPORATION,XNMS
LPSN,COMMON_STOCK,564,LPSN,LPSN,LPSN,LIVEPERSON INC,XNGS
LPTH,COMMON_STOCK,564,LPTH,LPTH,LPTH,LIGHTPATH TECHNOLOGY INC,XNCM
LPTX,COMMON_STOCK,564,LPTX,LPTX,LPTX,LEAP THERAPEUTICS INC,XNMS
LPX,COMMON_STOCK,558,LPX,LPX,LPX,LOUISIANA-PACIFIC CORP,XNYS
LQD,EXCHANGE_TRADED_FUND,545,LQD,LQD,LQD,ISHARES TRUST IBOXX USD INVESTMENT GRADE CORP BOND ETF,ARCX
LQD.IV,INDEX,340,LQD.IV,LQD.IV,$LQD.IV,iSHARES GS INVESTOP CORPORATE BOND FUND (Underlying Trading Value),XASE
LQDA,COMMON_STOCK,564,LQDA,LQDA,LQDA,LIQUIDIA CORPORATION,XNCM
LQDB,EXCHANGE_TRADED_FUND,545,LQDB,LQDB,LQDB,ISHARES BBB RATED CORPORATE BOND ETF,ARCX
LQDH,EXCHANGE_TRADED_FUND,545,LQDH,LQDH,LQDH,ISHARES US ETF TRUST INT RATE HDGD CORPORATE BD,ARCX
LQDI,EXCHANGE_TRADED_FUND,545,LQDI,LQDI,LQDI,ISHARES US ETF TRUST INFLATION HEDGED CORPORATE BOND ETF,BATS
LQDT,COMMON_STOCK,564,LQDT,LQDT,LQDT,LIQUIDITY SVCS INC,XNGS
LRCX,COMMON_STOCK,564,LRCX,LRCX,LRCX,LAM RESEARCH CORP,XNGS
LRFC,CLOSED_END_FUND,564,LRFC,LRFC,LRFC,LOGAN RIDGE FIN CORP,XNGS
LRGE,EXCHANGE_TRADED_FUND,564,LRGE,LRGE,LRGE,LEGG MASON ETF INVESTMENT TRUST CLEARBRIDGE LARGE CAP GROWTH ESG ETF,XNMS
LRGF,EXCHANGE_TRADED_FUND,545,LRGF,LRGF,LRGF,ISHARES MSCI USA MULTIFACTOR ETF,ARCX
LRGF.IV,INDEX,340,LRGF.IV,LRGF.IV,$LRGF.IV,iShares Edge MSCI Multifactor USA ETF,XASE
LRMR,COMMON_STOCK,564,LRMR,LRMR,LRMR,LARIMAR THERAPEUTICS INC,XNMS
LRN,COMMON_STOCK,558,LRN,LRN,LRN,STRIDE INC,XNYS
LRNZ,EXCHANGE_TRADED_FUND,545,LRNZ,LRNZ,LRNZ,"TRUESHARES TECHNOLOGY, AI & DEEP LEARNING ETF",ARCX
LSAF,EXCHANGE_TRADED_FUND,545,LSAF,LSAF,LSAF,TWO RDS SHARED TRUST LEADERSHARES ALPHAFACTR US CORE EQTY ETF,ARCX
LSAT,EXCHANGE_TRADED_FUND,545,LSAT,LSAT,LSAT,LEADERSHARES ALPHAFACTOR TACTICAL FOCUSED ETF,ARCX
LSBK,COMMON_STOCK,564,LSBK,LSBK,LSBK,LAKE SHORE BANCORP,XNMS
LSCC,COMMON_STOCK,564,LSCC,LSCC,LSCC,LATTICE SEMICONDUCTOR,XNGS
LSEA,COMMON_STOCK,564,LSEA,LSEA,LSEA,LANDSEA HOMES CORPORATION,XNCM
LSEAW,WARRANT,564,LSEAW,LSEAW,LSEAW,LANDSEA HOMES CORPORATION C/WTS (TO PUR COM),XNCM
LSF,COMMON_STOCK,545,LSF,LSF,LSF,LAIRD SUPERFOOD INC,XASE
LSI,REIT,558,LSI,LSI,LSI,LIFE STORAGE INC,XNYS
LSLT,EXCHANGE_TRADED_FUND,545,LSLT,LSLT,LSLT,PACER SALT LOW TRUBETA US MARKET ETF,BATS
LSPD,COMMON_STOCK,558,LSPD,LSPD,LSPD,LIGHTSPEED COMMERCE INC,XNYS
LSST,EXCHANGE_TRADED_FUND,545,LSST,LSST,LSST,NATIXIS ETF TRUST LOOMIS SAYLES SHORT DURATION INCOME ETF,ARCX
LSTR,COMMON_STOCK,564,LSTR,LSTR,LSTR,LANDSTAR SYSTEMS INC,XNGS
LSXMA,COMMON_STOCK,564,LSXMA,LSXMA,LSXMA,LIBERTY MEDIA CORPORATION,XNGS
LSXMB,COMMON_STOCK,564,LSXMB,LSXMB,LSXMB,LIBERTY MEDIA CORPORATION,XNGS
LSXMK,COMMON_STOCK,564,LSXMK,LSXMK,LSXMK,LIBERTY MEDIA CORPORATION,XNGS
LTBR,COMMON_STOCK,564,LTBR,LTBR,LTBR,LIGHTBRIDGE CORPORATION,XNCM
LTC,REIT,558,LTC,LTC,LTC,LTC PROPERTIES INC,XNYS
LTCH,COMMON_STOCK,564,LTCH,LTCH,LTCH,LATCH INC,XNGS
LTCHW,WARRANT,564,LTCHW,LTCHW,LTCHW,LATCH INC C/WTS (TO PUR COM),XNGS
LTH,COMMON_STOCK,558,LTH,LTH,LTH,LIFE TIME GROUP HLDGS INC,XNYS
LTHM,COMMON_STOCK,558,LTHM,LTHM,LTHM,LIVENT CORPORATION,XNYS
LTL,EXCHANGE_TRADED_FUND,545,LTL,LTL,LTL,PROSHARES TRUST ULTRA TELECOMMUNICATIONS,ARCX
LTL.IV,INDEX,340,LTL.IV,LTL.IV,$LTL.IV,ProShares Ultra Telecommunications (Intraday Value Index),XASE
LTL.NV,INDEX,340,LTL.NV,LTL.NV,$LTL.NV,ProShares Ultra Telecommunications (Net Asset Value),XASE
LTPZ,EXCHANGE_TRADED_FUND,545,LTPZ,LTPZ,LTPZ,PIMCO ETF TRUST 15+ YR US TIPS INDEX FD ETF,ARCX
LTPZ.IV,INDEX,340,LTPZ.IV,LTPZ.IV,$LTPZ.IV,PIMCO 15+ Year U.S. TIPS Index Fund (Intraday Value),XASE
LTRN,COMMON_STOCK,564,LTRN,LTRN,LTRN,LANTERN PHARMA INC,XNCM
LTRPA,COMMON_STOCK,564,LTRPA,LTRPA,LTRPA,LIBERTY TRIPADVISOR HLDGS INC,XNGS
LTRPB,COMMON_STOCK,564,LTRPB,LTRPB,LTRPB,LIBERTY TRIPADVISOR HLDGS INC,XNGS
LTRX,COMMON_STOCK,564,LTRX,LTRX,LTRX,LANTRONIX INC,XNCM
LU,DEPOSITORY_RECEIPT,558,LU,LU,LU,LUFAX HLDG LTD SPON ADS EACH REP 0.5 ORD SHS CL A,XNYS
LUB,COMMON_STOCK,558,LUB,LUB,LUB,LUBYS INC,XNYS
LUCD,COMMON_STOCK,564,LUCD,LUCD,LUCD,LUCID DIAGNOSTICS INC,XNMS
LULU,COMMON_STOCK,564,LULU,LULU,LULU,LULULEMON ATHLETICA INC,XNGS
LUMN,COMMON_STOCK,558,LUMN,LUMN,LUMN,LUMEN TECHNOLOGIES INC,XNYS
LUMO,COMMON_STOCK,564,LUMO,LUMO,LUMO,LUMOS PHARMA INC,XNMS
LUNA,COMMON_STOCK,564,LUNA,LUNA,LUNA,LUNA INNOVATIONS INC,XNCM
LUNG,COMMON_STOCK,564,LUNG,LUNG,LUNG,PULMONX CORPORATION,XNGS
LUV,COMMON_STOCK,558,LUV,LUV,LUV,SOUTHWEST AIRLINES CO,XNYS
LUXA,COMMON_STOCK,564,LUXA,LUXA,LUXA,LUX HEALTH TECH ACQUISITION CORP,XNCM
LUXAU,UNIT,564,LUXAU,LUXAU,LUXAU,LUX HEALTH TECH ACQUISITION CORP UNIT 1 CL A & 1/3 WT EXP(30/11/2027),XNCM
LUXAW,WARRANT,564,LUXAW,LUXAW,LUXAW,LUX HEALTH TECH ACQUISITION CORP C/WTS 30/11/2027(TO PUR COM),XNCM
LUXE,EXCHANGE_TRADED_FUND,545,LUXE,LUXE,LUXE,LUXURY GOODS ETF,BATS
LVACU,UNIT,564,LVACU,LVACU,LVACU,LAVA MEDTECH ACQUISITION CORP UNIT 1 CL A & 1/2 RED WT EXP(21/10/2026),XNMS
LVHB.IV,INDEX,340,LVHB.IV,LVHB.IV,$LVHB.IV,Innovator Lunt Low Vol/High Beta Tactical ETF,XASE
LVHD,EXCHANGE_TRADED_FUND,564,LVHD,LVHD,LVHD,LEGG MASON ETF INVESTMENT TRUST LOW VOLATILITY HIGH DIVID ETF,XNMS
LVHE.IV,INDEX,340,LVHE.IV,LVHE.IV,$LVHE.IV,Legg Mason Emerging Markets Low Volatility High Dividend ETF,XASE
LVHI,EXCHANGE_TRADED_FUND,545,LVHI,LVHI,LVHI,LEGG MASON ETF INVESTMENT TRUST INTL LOW VOLATILITY HIGH DIVID ETF,BATS
LVHI,EXCHANGE_TRADED_FUND,624,E:LVHI,LVHI,$LVHI.IV,Legg Mason International Low Volatility High Dividend ETF,XNYS
LVO,COMMON_STOCK,564,LVO,LVO,LVO,LIVEONE INC,XNCM
LVOL,EXCHANGE_TRADED_FUND,545,LVOL,LVOL,LVOL,AMERICAN CENTURY LOW VOLATILITY ETF,ARCX
LVOX,COMMON_STOCK,564,LVOX,LVOX,LVOX,LIVEVOX HLDGS INC,XNGS
LVOXU,UNIT,564,LVOXU,LVOXU,LVOXU,LIVEVOX HLDGS INC UNIT 1 CL A & 1/2 WT EXP,XNGS
LVOXW,WARRANT,564,LVOXW,LVOXW,LVOXW,LIVEVOX HLDGS INC C/WTS 18/06/2026 (TO PUR COM),XNGS
LVRA,COMMON_STOCK,564,LVRA,LVRA,LVRA,LEVERE HOLDINGS CORP,XNCM
LVRAU,UNIT,564,LVRAU,LVRAU,LVRAU,LEVERE HOLDINGS CORP UNIT 1 ORD SHS CL A & 1/3 WT EX(09/03/26,XNCM
LVRAW,WARRANT,564,LVRAW,LVRAW,LVRAW,LEVERE HOLDINGS CORP C/WTS 09/03/2026 (TO PUR COM),XNCM
LVS,COMMON_STOCK,558,LVS,LVS,LVS,LAS VEGAS SANDS CORP,XNYS
LVTX,COMMON_STOCK,564,LVTX,LVTX,LVTX,LAVA THERAPEUTICS NV,XNGS
LW,COMMON_STOCK,558,LW,LW,LW,LAMB WESTON HLDGS INC,XNYS
LWAY,COMMON_STOCK,564,LWAY,LWAY,LWAY,LIFEWAY FOODS INC,XNMS
LWLG,COMMON_STOCK,564,LWLG,LWLG,LWLG,LIGHTWAVE LOGIC INC,XNCM
LX,DEPOSITORY_RECEIPT,564,LX,LX,LX,LEXINFINTECH HOLDINGS LTD EACH ADS REP 2 ORD SHS CLASS A,XNGS
LXEH,DEPOSITORY_RECEIPT,564,LXEH,LXEH,LXEH,LIXIANG EDUCATION HLDG SPON ADS EACH REP 5 ORD SHS REG S,XNMS
LXFR,COMMON_STOCK,558,LXFR,LXFR,LXFR,LUXFER HOLDINGS PLC,XNYS
LXP,REIT,558,LXP,LXP,LXP,LEXINGTON REALTY TRUST,XNYS
LXPpC,PREFERRED_STOCK,558,LXP-C,LXPpC,LXP/PC,LEXINGTON REALTY TRUST 6.5% CNV PRF SER'C' USD50,XNYS
LXRX,COMMON_STOCK,564,LXRX,LXRX,LXRX,LEXICON PHARMACEUTICALS INC,XNGS
LXU,COMMON_STOCK,558,LXU,LXU,LXU,LSB INDUSTRIES INC,XNYS
LYB,COMMON_STOCK,558,LYB,LYB,LYB,LYONDELLBASELL INDUSTRIES N V,XNYS
LYEL,COMMON_STOCK,564,LYEL,LYEL,LYEL,LYELL IMMUNOPHARMA INC,XNGS
LYFE,EXCHANGE_TRADED_FUND,545,LYFE,LYFE,LYFE,2NDVOTE LIFE NEUTRAL PLUS ETF,BATS
LYFT,COMMON_STOCK,564,LYFT,LYFT,LYFT,LYFT INC,XNGS
LYG,DEPOSITORY_RECEIPT,558,LYG,LYG,LYG,LLOYDS BANKING GROUP ADR REP 4 ORD GBP0.10(BNY),XNYS
LYL,COMMON_STOCK,564,LYL,LYL,LYL,DRAGON VICTORY INTERNATIONAL LTD,XNCM
LYLTV,COMMON_STOCK,564,LYLTV,LYLTV,LYLTV,LOYALTY VENTURES INC,XNGS
LYRA,COMMON_STOCK,564,LYRA,LYRA,LYRA,LYRA THERAPEUTICS INC,XNMS
LYTS,COMMON_STOCK,564,LYTS,LYTS,LYTS,LSI INDUSTRIES,XNGS
LYV,COMMON_STOCK,558,LYV,LYV,LYV,LIVE NATION ENTERTAINMENT INC,XNYS
LZ,COMMON_STOCK,564,LZ,LZ,LZ,LEGALZOOM COM INC,XNGS
LZB,COMMON_STOCK,558,LZB,LZB,LZB,LA-Z-BOY INC,XNYS
M,COMMON_STOCK,558,M,M,M,MACY'S INC,XNYS
MA,COMMON_STOCK,558,MA,MA,MA,MASTERCARD INCORPORATED,XNYS
MAA,REIT,558,MAA,MAA,MAA,MID-AMERICA APARTMENT COMMUNITIES,XNYS
MAAX,EXCHANGE_TRADED_FUND,545,MAAX,MAAX,MAAX,VANECK MUNI ALLOCATION ETF,BATS
MAApI,PREFERRED_STOCK,558,MAA-I,MAApI,MAA/PI,MID-AMERICA APARTMENT COMMUNITIES 8.50% CUM RED PFD SER I,XNYS
MAC,REIT,558,MAC,MAC,MAC,MACERICH CO,XNYS
MACA,COMMON_STOCK,564,MACA,MACA,MACA,MORINGA ACQUISITION CORP,XNCM
MACAU,UNIT,564,MACAU,MACAU,MACAU,MORINGA ACQUISITION CORP UNIT 1 SHS CL A & 1/2 RED WT,XNCM
MACAW,WARRANT,564,MACAW,MACAW,MACAW,MORINGA ACQUISITION CORP C/WTS 22/02/2028 (TO PUR COM),XNCM
MACC,COMMON_STOCK,558,MACC,MACC,MACC,MISSION ADVANCEMENT CORP,XNYS
MACC.U,UNIT,558,MACC.UN,MACC.U,MACC.U,MISSION ADVANCEMENT CORP UNIT 1 CL A & 1/3 WT EXP,XNYS
MACC.WS,WARRANT,558,MACC+,MACC.WS,MACC/W,MISSION ADVANCEMENT CORP C/WTS 05/03/2026 (TO PUR COM),XNYS
MACK,COMMON_STOCK,564,MACK,MACK,MACK,MERRIMACK PHARMACEUTICALS INC,XNMS
MACQ,COMMON_STOCK,564,MACQ,MACQ,MACQ,MCAP ACQUISITION CORP,XNCM
MACQU,UNIT,564,MACQU,MACQU,MACQU,MCAP ACQUISITION CORP UNIT 1 CL A & 1/3 RED WT EXP,XNCM
MACQW,WARRANT,564,MACQW,MACQW,MACQW,MCAP ACQUISITION CORP C/WTS 02/03/2026 (TO PUR COM),XNCM
MACU,COMMON_STOCK,564,MACU,MACU,MACU,MALLARD ACQUISITION CORP,XNCM
MACUU,UNIT,564,MACUU,MACUU,MACUU,MALLARD ACQUISITION CORP UNIT 1 COM & 1 WT EXP(30/06/2027),XNCM
MACUW,WARRANT,564,MACUW,MACUW,MACUW,MALLARD ACQUISITION CORP C/WTS 30/06/2027(TO PUR COM),XNCM
MAG,COMMON_STOCK,545,MAG,MAG,MAG,MAG SILVER CORP,XASE
MAGA,EXCHANGE_TRADED_FUND,545,MAGA,MAGA,MAGA,ETF SERIES SOLUTIONS POINT BRIDGE GOP STK TRACKER ETF,BATS
MAHIP,INDEX,624,I:MAHIP,MAHIP,$MAHIP,MORNINGSTR MULTI ASSTHGINID PURCHASE RETURN,XNYS
MAHIT,INDEX,624,I:MAHIT,MAHIT,$MAHIT,MORNINGSTR MULTI ASSTHGINID TOTAL RETURN,XNYS
MAIN,COMMON_STOCK,558,MAIN,MAIN,MAIN,MAIN STREET CAPITAL CORPORATION,XNYS
MAKX,EXCHANGE_TRADED_FUND,545,MAKX,MAKX,MAKX,PROSHARES S&P KENSHO SMART FACTORIES ETF,ARCX
MAMB,EXCHANGE_TRADED_FUND,545,MAMB,MAMB,MAMB,MONARCH AMBASSADOR INCOME ETF,BATS
MAN,COMMON_STOCK,558,MAN,MAN,MAN,MANPOWERGROUP INC,XNYS
MANH,COMMON_STOCK,564,MANH,MANH,MANH,MANHATTAN ASSOCIATES INC,XNGS
MANT,COMMON_STOCK,564,MANT,MANT,MANT,MANTECH INTERNATIONAL CORP,XNGS
MANU,COMMON_STOCK,558,MANU,MANU,MANU,MANCHESTER UTD PLC NEW,XNYS
MAPS,COMMON_STOCK,564,MAPS,MAPS,MAPS,WM TECHNOLOGY INC,XNGS
MAPSW,WARRANT,564,MAPSW,MAPSW,MAPSW,WM TECHNOLOGY INC C/WTS 16/06/2026 (TO PUR COM),XNGS
MAQC,COMMON_STOCK,564,MAQC,MAQC,MAQC,MAQUIA CAPITAL ACQUISITION CORP,XNCM
MAQCU,UNIT,564,MAQCU,MAQCU,MAQCU,MAQUIA CAPITAL ACQUISITION CORP UNIT 1 CL A & 1/2 WT EXP,XNCM
MAQCW,WARRANT,564,MAQCW,MAQCW,MAQCW,MAQUIA CAPITAL ACQUISITION CORP C/WTS 05/05/2026 (TO PUR COM),XNCM
MAR,COMMON_STOCK,564,MAR,MAR,MAR,MARRIOTT INTERNATIONAL INC,XNGS
MARA,COMMON_STOCK,564,MARA,MARA,MARA,MARATHON DIGITAL HOLDINGS INC,XNCM
MARB,EXCHANGE_TRADED_FUND,545,MARB,MARB,MARB,FIRST TRUST MERGER ARBITRAGE ETF,ARCX
MARK,COMMON_STOCK,564,MARK,MARK,MARK,REMARK HOLDINGS INC,XNCM
MARPS,UNITS_OF_BENEFICIAL_INTEREST,564,MARPS,MARPS,MARPS,MARINE PETROLEUM TRUST UNITS OF BNF INT NPV,XNCM
MARZ,EXCHANGE_TRADED_FUND,545,MARZ,MARZ,MARZ,TRUESHARES STRUCTURED OUTCOME (MARCH) ETF,BATS
MAS,COMMON_STOCK,558,MAS,MAS,MAS,MASCO CORP,XNYS
MASI,COMMON_STOCK,564,MASI,MASI,MASI,MASIMO CORPORATION,XNGS
MASS,COMMON_STOCK,564,MASS,MASS,MASS,908 DEVICES INC,XNMS
MAT,COMMON_STOCK,564,MAT,MAT,MAT,MATTEL INC,XNGS
MATW,COMMON_STOCK,564,MATW,MATW,MATW,MATTHEWS INTL CORP,XNGS
MATX,COMMON_STOCK,558,MATX,MATX,MATX,MATSON INC,XNYS
MAV,CLOSED_END_FUND,558,MAV,MAV,MAV,PIONEER MUN HIGH INCOME ADV FD INC,XNYS
MAX,COMMON_STOCK,558,MAX,MAX,MAX,MEDIAALPHA INC,XNYS
MAXN,COMMON_STOCK,564,MAXN,MAXN,MAXN,MAXEON SOLAR TECHNOLOGIES LIMITED,XNGS
MAXR,COMMON_STOCK,558,MAXR,MAXR,MAXR,MAXAR TECHNOLOGIES INC,XNYS
MAYS,COMMON_STOCK,564,MAYS,MAYS,MAYS,MAYS(J.W.) INC,XNCM
MAYZ,EXCHANGE_TRADED_FUND,545,MAYZ,MAYZ,MAYZ,TRUESHARES STRUCTURED OUTCOME (MAY) ETF,BATS
MBAC,COMMON_STOCK,558,MBAC,MBAC,MBAC,M3 BRIGADE ACQUISITION II CORP,XNYS
MBAC.U,UNIT,558,MBAC.UN,MBAC.U,MBAC.U,M3 BRIGADE ACQUISITION II CORP UNIT 1 COM & 1/3 WT EXP,XNYS
MBAC.WS,WARRANT,558,MBAC+,MBAC.WS,MBAC/W,M3 BRIGADE ACQUISITION II CORP C/WTS 09/03/2026 (TO PUR COM),XNYS
MBB,EXCHANGE_TRADED_FUND,564,MBB,MBB,MBB,ISHARES TRUST MBS ETF,XNMS
MBB.IV,INDEX,340,MBB.IV,MBB.IV,$MBB.IV,iShares Lehman MBS Fixed Rate Bond Fd (Intraday Value Index),XASE
MBBB,EXCHANGE_TRADED_FUND,545,MBBB,MBBB,MBBB,VANECK MOODY'S ANALYTICS BBB CORPORATE BOND ETF,BATS
MBCC,EXCHANGE_TRADED_FUND,545,MBCC,MBCC,MBCC,MONARCH BLUE CHIPS CORE ETF,BATS
MBCN,COMMON_STOCK,564,MBCN,MBCN,MBCN,MIDDLEFIELD BANC CORP(US),XNCM
MBI,COMMON_STOCK,558,MBI,MBI,MBI,MBIA INC,XNYS
MBII,COMMON_STOCK,564,MBII,MBII,MBII,MARRONE BIO INNOVATIONS INC,XNCM
MBIN,COMMON_STOCK,564,MBIN,MBIN,MBIN,MERCHANTS BANCORP,XNCM
MBINN,PREFERRED_STOCK,564,MBINN,MBINN,MBINN,MERCHANTS BANCORP 6% DEP SHS REPSTG 1/40TH PERP PFD SER C,XNCM
MBINO,PREFERRED_STOCK,564,MBINO,MBINO,MBINO,MERCHANTS BANCORP 6%DEP SHS REP 1/40TH PERP PFD SR B USD25,XNCM
MBINP,PREFERRED_STOCK,564,MBINP,MBINP,MBINP,MERCHANTS BANCORP 7.00% NON CUM PER PREF STK SER A,XNCM
MBIO,COMMON_STOCK,564,MBIO,MBIO,MBIO,MUSTANG BIO INC,XNMS
MBND,EXCHANGE_TRADED_FUND,545,MBND,MBND,MBND,SPDR NUVEEN MUNICIPAL BOND ETF,BATS
MBNKP,PREFERRED_STOCK,564,MBNKP,MBNKP,MBNKP,MEDALLION BK UTAH 8% NON CUM PERP PREF STK SER F USD25,XNCM
MBOT,COMMON_STOCK,564,MBOT,MBOT,MBOT,MICROBOT MEDICAL INC,XNCM
MBOX,EXCHANGE_TRADED_FUND,545,MBOX,MBOX,MBOX,FREEDOM DAY DIVIDEND ETF,ARCX
MBRX,COMMON_STOCK,564,MBRX,MBRX,MBRX,MOLECULIN BIOTECH INC,XNCM
MBSC.U,UNIT,558,MBSC.UN,MBSC.U,MBSC.U,M3 BRIGADE ACQUISITION III CORP UNIT 1 CL A & 1/3 RED WT EXP,XNYS
MBSD,EXCHANGE_TRADED_FUND,545,MBSD,MBSD,MBSD,FLEXSHARES TRUST DISCIPLINED DURATION MBS INDEX,ARCX
MBT,DEPOSITORY_RECEIPT,558,MBT,MBT,MBT,MOBILE TELESYSTEMS PJSC SPON ADR EACH REP 2 ORD SHS,XNYS
MBTC,COMMON_STOCK,564,MBTC,MBTC,MBTC,NOCTURNE ACQUISITION CORP,XNCM
MBTCR,RIGHT,564,MBTCR,MBTCR,MBTCR,NOCTURNE ACQUISITION CORP COM USD0.0001 (S/R 26/12/2025),XNCM
MBTCU,UNIT,564,MBTCU,MBTCU,MBTCU,NOCTURNE ACQUISITION CORP USD UNITS CONSISTING ONE ORD (ONE RT),XNCM
MBUU,COMMON_STOCK,564,MBUU,MBUU,MBUU,MALIBU BOATS INC,XNMS
MBWM,COMMON_STOCK,564,MBWM,MBWM,MBWM,MERCANTILE BANK CORP,XNGS
MC,COMMON_STOCK,558,MC,MC,MC,MOELIS & COMPANY,XNYS
MCA,CLOSED_END_FUND,558,MCA,MCA,MCA,BLACKROCK MUNIYIELD CALI QLTY FD,XNYS
MCAE,COMMON_STOCK,564,MCAE,MCAE,MCAE,MOUNTAIN CREST ACQUISITION CORP III,XNCM
MCAER,RIGHT,564,MCAER,MCAER,MCAER,MOUNTAIN CREST ACQUISITION CORP III COM USD0.0001 (SUB/RIGHTS 14/05/2026),XNCM
MCAEU,UNIT,564,MCAEU,MCAEU,MCAEU,MOUNTAIN CREST ACQUISITION CORP III UNIT 1 COM & 1 RT (14/05/2026),XNCM
MCAF,COMMON_STOCK,564,MCAF,MCAF,MCAF,MOUNTAIN CREST ACQUISITION CORP IV,XNCM
MCAFR,RIGHT,564,MCAFR,MCAFR,MCAFR,MOUNTAIN CREST ACQUISITION CORP IV COM USD0.0001 (SUB/RGT 29/06/2026),XNCM
MCAFU,UNIT,564,MCAFU,MCAFU,MCAFU,MOUNTAIN CREST ACQUISITION CORP IV UNIT 1 COM SHS & 1 RT EXP (29/06/2026),XNCM
MCB,COMMON_STOCK,558,MCB,MCB,MCB,METROPOLITAN BANK HOLDING CORP,XNYS
MCBC,COMMON_STOCK,564,MCBC,MCBC,MCBC,MACATAWA BANK CORP,XNGS
MCBS,COMMON_STOCK,564,MCBS,MCBS,MCBS,METROCITY BANKSHARES INC,XNGS
MCD,COMMON_STOCK,558,MCD,MCD,MCD,MCDONALD'S CORPORATION,XNYS
MCEF,EXCHANGE_TRADED_FUND,564,MCEF,MCEF,MCEF,FIRST TR EXCHANGE TRADED FD VIII MUNICIPAL CEF INCOME OPPORTUNITY,XNMS
MCEF,EXCHANGE_TRADED_FUND,624,E:MCEF,MCEF,$MCEF.IV,First Trust Municipal CEF Income Opportunity ETF,XNYS
MCF,COMMON_STOCK,545,MCF,MCF,MCF,CONTANGO OIL & GAS CO,XASE
MCFE,COMMON_STOCK,564,MCFE,MCFE,MCFE,MCAFEE CORP,XNGS
MCFT,COMMON_STOCK,564,MCFT,MCFT,MCFT,MASTERCRAFT BOAT HOLDINGS INC,XNMS
MCG,COMMON_STOCK,558,MCG,MCG,MCG,MEMBERSHIP COLLECTIVE GRP INC,XNYS
MCHI,EXCHANGE_TRADED_FUND,564,MCHI,MCHI,MCHI,ISHARES TRUST MSCI CHINA ETF,XNMS
MCHP,COMMON_STOCK,564,MCHP,MCHP,MCHP,MICROCHIP TECHNOLOGY,XNGS
MCHX,COMMON_STOCK,564,MCHX,MCHX,MCHX,MARCHEX INC,XNGS
MCI,CLOSED_END_FUND,558,MCI,MCI,MCI,BARINGS CORPORATE INVESTORS,XNYS
MCK,COMMON_STOCK,558,MCK,MCK,MCK,MCKESSON CORPORATION,XNYS
MCMJ,COMMON_STOCK,564,MCMJ,MCMJ,MCMJ,MERIDA MERGER CORP I,XNCM
MCMJW,WARRANT,564,MCMJW,MCMJW,MCMJW,MERIDA MERGER CORP I C/WTS 07/11/2026 (TO PUR COM),XNCM
MCN,CLOSED_END_FUND,558,MCN,MCN,MCN,MADISON COVERED CALL & EQUITY STRAT,XNYS
MCO,COMMON_STOCK,558,MCO,MCO,MCO,MOODYS CORP,XNYS
MCR,CLOSED_END_FUND,558,MCR,MCR,MCR,MFS CHARTER INCOME TRUST,XNYS
