normalizedTicker,instrumentType,exchangeId,symbolTicker,symbolExchangeTicker,symbolEsignalTicker,instrumentName,micCode
TPZ,CLOSED_END_FUND,558,TPZ,TPZ,TPZ,TORTOISE PWR & ENERGY INFR FD INC,XNYS
TQQQ,EXCHANGE_TRADED_FUND,564,TQQQ,TQQQ,TQQQ,PROSHARES TRUST ULTRAPRO QQQ USD,XNMS
TR,COMMON_STOCK,558,TR,TR,TR,TOOTSIE ROLL INDUSTRIES INC,XNYS
TRC,COMMON_STOCK,558,TRC,TRC,TRC,TEJON RANCH CO,XNYS
TRCA.U,UNIT,558,TRCA.UN,TRCA.U,TRCA.U,TWIN RIDGE CAP ACQUISITION CORP UNIT 1 CL A & 1/3 WT EXP,XNYS
TRCGVDX,INDEX,624,I:TRCGVDX,TRCGVDX,$TRCGVDX,Thomson Reuters CRI Developed Markets ex-US Governance Index (USD),XNYS
TRCGVEU,INDEX,624,I:TRCGVEU,TRCGVEU,$TRCGVEU,Refinitiv/S-Network Europe Governance Best Practices Index (USD),XNYS
TRCGVEX,INDEX,624,I:TRCGVEX,TRCGVEX,$TRCGVEX,Thomson Reuters CRI Emerging Markets Governance Index (USD),XNYS
TRCGVUS,INDEX,624,I:TRCGVUS,TRCGVUS,$TRCGVUS,Thomson Reuters CRI US Large Cap Governance Index (USD),XNYS
TRCH,COMMON_STOCK,564,TRCH,TRCH,TRCH,TORCHLIGHT ENERGY RESOURCES INC,XNCM
TRDIGXF,INDEX,624,I:TRDIGXF,TRDIGXF,$TRDIGXF,Thomson Reuters Global Large/Mid Diversity  and  Inclusion ex. Controversial Weapons Equal Weight Price Return Index,XNYS
TREB,COMMON_STOCK,558,TREB,TREB,TREB,TREBIA ACQUISITION CORP,XNYS
TREB.U,UNIT,558,TREB.UN,TREB.U,TREB.U,TREBIA ACQUISITION CORP UNIT 1 CL A & 1/3 WT EXP,XNYS
TREB.WS,WARRANT,558,TREB+,TREB.WS,TREB/W,TREBIA ACQUISITION CORP C/WTS (TO PUR COM),XNYS
TREC,COMMON_STOCK,558,TREC,TREC,TREC,TRECORA RESOURCES,XNYS
TREE,COMMON_STOCK,564,TREE,TREE,TREE,LENDINGTREE INC,XNGS
TRENVDX,INDEX,624,I:TRENVDX,TRENVDX,$TRENVDX,Refinitiv/S-Network Developed Markets ex-US Environmental Best Practices Index (USD),XNYS
TRENVEU,INDEX,624,I:TRENVEU,TRENVEU,$TRENVEU,Thomson Reuters CRI Europe Environmental Index (USD),XNYS
TRENVEX,INDEX,624,I:TRENVEX,TRENVEX,$TRENVEX,Thomson Reuters CRI Emerging Markets Environmental Index (USD),XNYS
TRENVUS,INDEX,624,I:TRENVUS,TRENVUS,$TRENVUS,Thomson Reuters CRI US Large Cap Environmental Index (USD),XNYS
TRESGDX,INDEX,624,I:TRESGDX,TRESGDX,$TRESGDX,Thomson Reuters CRI Developed Markets ex-US ESG Index (USD),XNYS
TRESGEU,INDEX,624,I:TRESGEU,TRESGEU,$TRESGEU,Thomson Reuters CRI Europe ESG Index (USD),XNYS
TRESGEX,INDEX,624,I:TRESGEX,TRESGEX,$TRESGEX,Thomson Reuters CRI Emerging Markets ESG Index (USD),XNYS
TRESGUS,INDEX,624,I:TRESGUS,TRESGUS,$TRESGUS,Thomson Reuters CRI US Large Cap ESG Index (USD),XNYS
TREX,COMMON_STOCK,558,TREX,TREX,TREX,TREX COMPANY INC,XNYS
TRGEOSE,INDEX,624,I:TRGEOSE,TRGEOSE,$TRGEOSE,Thomson Reuters Global Equal Opportunities Select Index,XNYS
TRGP,COMMON_STOCK,558,TRGP,TRGP,TRGP,TARGA RESOURCES CORPORATION,XNYS
TRHC,COMMON_STOCK,564,TRHC,TRHC,TRHC,TABULA RASA HEALTHCARE INC,XNMS
TRI,COMMON_STOCK,558,TRI,TRI,TRI,THOMSON-REUTERS CORP,XNYS
TRIB,DEPOSITORY_RECEIPT,564,TRIB,TRIB,TRIB,TRINITY BIOTECH PLC ADR EACH REPR 4 CLS'A'ORD USD0.019,XNGS
TRIL,COMMON_STOCK,564,TRIL,TRIL,TRIL,TRILLIUM THERAPEUTICS INC,XNCM
TRIN,COMMON_STOCK,564,TRIN,TRIN,TRIN,TRINITY CAPITAL INC,XNGS
TRIP,COMMON_STOCK,564,TRIP,TRIP,TRIP,TRIPADVISOR INC,XNGS
TRIT,COMMON_STOCK,564,TRIT,TRIT,TRIT,TRITERRAS INC,XNMS
TRITW,WARRANT,564,TRITW,TRITW,TRITW,TRITERRAS INC C/WTS 10/11/2025(TO PUR COM),XNMS
TRMB,COMMON_STOCK,564,TRMB,TRMB,TRMB,TRIMBLE INC,XNGS
TRMD,COMMON_STOCK,564,TRMD,TRMD,TRMD,TORM PLC,XNGS
TRMK,COMMON_STOCK,564,TRMK,TRMK,TRMK,TRUSTMARK CORP,XNGS
TRMT,TRUST,564,TRMT,TRMT,TRMT,TREMONT MORTGAGE TRUST,XNCM
TRN,COMMON_STOCK,558,TRN,TRN,TRN,TRINITY INDUSTRIES INC,XNYS
TRND,EXCHANGE_TRADED_FUND,545,TRND,TRND,TRND,PACER FDS TR TRENDPILOT FUND OF FUNDS ETF,ARCX
TRNO,REIT,558,TRNO,TRNO,TRNO,TERRENO REALTY CORP,XNYS
TRNS,COMMON_STOCK,564,TRNS,TRNS,TRNS,TRANSCAT INC,XNMS
TROW,COMMON_STOCK,564,TROW,TROW,TROW,PRICE T ROWE GROUPS,XNGS
TROX,COMMON_STOCK,558,TROX,TROX,TROX,TRONOX HOLDINGS PLC,XNYS
TRP,COMMON_STOCK,558,TRP,TRP,TRP,TC ENERGY CORPORATION,XNYS
TRQ,COMMON_STOCK,558,TRQ,TRQ,TRQ,TURQUOISE HILL RES LTD,XNYS
TRS,COMMON_STOCK,564,TRS,TRS,TRS,TRIMAS CORP,XNGS
TRSCDX,INDEX,624,I:TRSCDX,TRSCDX,$TRSCDX,Thomson Reuters CRI Developed Markets ex-US Social Index (USD),XNYS
TRSCEU,INDEX,624,I:TRSCEU,TRSCEU,$TRSCEU,Thomson Reuters CRI Europe Social Index (USD),XNYS
TRSCEX,INDEX,624,I:TRSCEX,TRSCEX,$TRSCEX,Thomson Reuters CRI Emerging Markets Social Index (USD),XNYS
TRSCUS,INDEX,624,I:TRSCUS,TRSCUS,$TRSCUS,Thomson Reuters CRI US Large Cap Social Index (USD),XNYS
TRST,COMMON_STOCK,564,TRST,TRST,TRST,TRUSTCO BANK CORP NY,XNGS
TRT,COMMON_STOCK,545,TRT,TRT,TRT,TRIO-TECH INTERNATIONAL,XASE
TRTN,COMMON_STOCK,558,TRTN,TRTN,TRTN,TRITON INTL LTD,XNYS
TRTNpA,PREFERRED_STOCK,558,TRTN-A,TRTNpA,TRTN/PA,TRITON INTL LTD 8.5% CUM RED PREF SHS SR A,XNYS
TRTNpB,PREFERRED_STOCK,558,TRTN-B,TRTNpB,TRTN/PB,TRITON INTL LTD 8.00% CUM RED PERP PREF SHS SER B,XNYS
TRTNpC,PREFERRED_STOCK,558,TRTN-C,TRTNpC,TRTN/PC,TRITON INTL LTD 7.375% CUM RED PERP PREF SHS SER C,XNYS
TRTNpD,PREFERRED_STOCK,558,TRTN-D,TRTNpD,TRTN/PD,TRITON INTL LTD 6.875% SER D CUMULATVE RED PFD SHS USD25,XNYS
TRTX,REIT,558,TRTX,TRTX,TRTX,TPG RE FINANCE TRUST INC,XNYS
TRTY,EXCHANGE_TRADED_FUND,545,TRTY,TRTY,TRTY,CAMBRIA ETF TRUST TRINITY ETF USD,BATS
TRU,COMMON_STOCK,558,TRU,TRU,TRU,TRANSUNION,XNYS
TRUE,COMMON_STOCK,564,TRUE,TRUE,TRUE,TRUECAR INC,XNGS
TRUP,COMMON_STOCK,564,TRUP,TRUP,TRUP,TRUPANION INC,XNMS
TRV,COMMON_STOCK,558,TRV,TRV,TRV,TRAVELERS COMPANIES INC,XNYS
TRVG,DEPOSITORY_RECEIPT,564,TRVG,TRVG,TRVG,TRIVAGO N V SPON ADS EACH REP ORD SHS CL A,XNGS
TRVI,COMMON_STOCK,564,TRVI,TRVI,TRVI,TREVI THERAPEUTICS INC,XNMS
TRVN,COMMON_STOCK,564,TRVN,TRVN,TRVN,TREVENA INC,XNCM
TRX,COMMON_STOCK,545,TRX,TRX,TRX,TANZANIAN GOLD CORPORATION,XASE
TS,DEPOSITORY_RECEIPT,558,TS,TS,TS,TENARIS S.A. SPONS ADS EACH REP 2 ORD SHS,XNYS
TSBK,COMMON_STOCK,564,TSBK,TSBK,TSBK,TIMBERLAND BANCORP,XNMS
TSC,COMMON_STOCK,564,TSC,TSC,TSC,TRISTATE CAP HLDGS INC,XNGS
TSCAP,PREFERRED_STOCK,564,TSCAP,TSCAP,TSCAP,TRISTATE CAP HLDGS INC 6.75% FXD FLTNG RATE SER A NON-CUM PERP,XNGS
TSCBP,PREFERRED_STOCK,564,TSCBP,TSCBP,TSCBP,TRISTATE CAP HLDGS INC 6.375% DEP SHS REP 1/40TH PFD SER B,XNGS
TSCO,COMMON_STOCK,564,TSCO,TSCO,TSCO,TRACTOR SUPPLY CO,XNGS
TSE,COMMON_STOCK,558,TSE,TSE,TSE,TRINSEO S.A.,XNYS
TSEM,COMMON_STOCK,564,TSEM,TSEM,TSEM,TOWER SEMICONDUCTOR LTD,XNGS
TSHA,COMMON_STOCK,564,TSHA,TSHA,TSHA,TAYSHA GENE THERAPIES INC,XNGS
TSI,CLOSED_END_FUND,558,TSI,TSI,TSI,TCW STRATEGIC INC FUND INC,XNYS
TSIA,COMMON_STOCK,564,TSIA,TSIA,TSIA,TS INNOVATION ACQUISITIONS CORP,XNCM
TSIAU,UNIT,564,TSIAU,TSIAU,TSIAU,TS INNOVATION ACQUISITIONS CORP UNITS(1 ORD SHS A & 1/3 WT),XNCM
TSIAW,WARRANT,564,TSIAW,TSIAW,TSIAW,TS INNOVATION ACQUISITIONS CORP C/WTS (TO PUR COM),XNCM
TSIB,COMMON_STOCK,564,TSIB,TSIB,TSIB,TISHMAN SPEYER INNOVATION CORP II,XNCM
TSIBU,UNIT,564,TSIBU,TSIBU,TSIBU,TISHMAN SPEYER INNOVATION CORP II UNIT 1 COM & 1/5 WT EXP,XNCM
TSIBW,WARRANT,564,TSIBW,TSIBW,TSIBW,TISHMAN SPEYER INNOVATION CORP II C/WTS 11/02/2026 (TO PUR COM),XNCM
TSJA,EXCHANGE_TRADED_FUND,545,TSJA,TSJA,TSJA,INNOVATOR TRIPLE STACKER ETF - JANUARY,BATS
TSLA,COMMON_STOCK,564,TSLA,TSLA,TSLA,TESLA INC,XNGS
TSLX,COMMON_STOCK,558,TSLX,TSLX,TSLX,SIXTH STREET SPECIALTY LENDING INC,XNYS
TSM,DEPOSITORY_RECEIPT,558,TSM,TSM,TSM,TAIWAN SEMICONDUCTOR MANUFACTURING SPON ADS EACH REP 5 ORD TWD10,XNYS
TSN,COMMON_STOCK,558,TSN,TSN,TSN,TYSON FOODS INC,XNYS
TSOC,EXCHANGE_TRADED_FUND,545,TSOC,TSOC,TSOC,INNOVATOR TRIPLE STACKER ETF - OCTOBER,BATS
TSOYB,INDEX,624,I:TSOYB,TSOYB,$TSOYB,Teucrium Soybean Fund Benchmark Index,XNYS
TSPQ.U,UNIT,558,TSPQ.UN,TSPQ.U,TSPQ.U,TCW SPL PURPOSE ACQUISITION CORP UNIT 1 COM & 1/3 WT EXP,XNYS
TSQ,COMMON_STOCK,558,TSQ,TSQ,TSQ,TOWNSQUARE MEDIA INC,XNYS
TSRI,COMMON_STOCK,564,TSRI,TSRI,TSRI,TSR INC,XNCM
TSWREUTR,INDEX,624,I:TSWREUTR,TSWREUTR,$TSWREUTR,Thomas Schumann Water Risk Index Total Return,XNYS
TT,COMMON_STOCK,558,TT,TT,TT,TRANE TECHNOLOGIES PLC,XNYS
TTAC,EXCHANGE_TRADED_FUND,545,TTAC,TTAC,TTAC,TRIMTABS US FREE CASH FLOW QUALITY ETF,BATS
TTAC.IV,INDEX,340,TTAC.IV,TTAC.IV,$TTAC.IV,TrimTabs Float Shrink ETF,XASE
TTAGS,INDEX,624,I:TTAGS,TTAGS,$TTAGS,Teucrium Agricultural Fund Benchmark Index,XNYS
TTAI,EXCHANGE_TRADED_FUND,545,TTAI,TTAI,TTAI,TRIMTABS INTERNATIONAL FREE CASH FLOW QUALITY ETF,BATS
TTC,COMMON_STOCK,558,TTC,TTC,TTC,TORO CO,XNYS
TTCF,COMMON_STOCK,564,TTCF,TTCF,TTCF,TATTOOED CHEF INC,XNCM
TTD,COMMON_STOCK,564,TTD,TTD,TTD,THE TRADE DESK INC,XNMS
TTEC,COMMON_STOCK,564,TTEC,TTEC,TTEC,TTEC HOLDINGS INC,XNGS
TTEK,COMMON_STOCK,564,TTEK,TTEK,TTEK,TETRA TECH INC,XNGS
TTGT,COMMON_STOCK,564,TTGT,TTGT,TTGT,TECHTARGET INC,XNMS
TTI,COMMON_STOCK,558,TTI,TTI,TTI,TETRA TECHNOLOGIES,XNYS
TTM,DEPOSITORY_RECEIPT,558,TTM,TTM,TTM,TATA MOTORS LIMITED ADR EA REP 5 ORD INR2,XNYS
TTMI,COMMON_STOCK,564,TTMI,TTMI,TTMI,TTM TECHNOLOGIES INC,XNGS
TTNP,COMMON_STOCK,564,TTNP,TTNP,TTNP,TITAN PHARMACEUTICAL INC,XNCM
TTOO,COMMON_STOCK,564,TTOO,TTOO,TTOO,T2 BIOSYSTEMS INC,XNMS
TTP,CLOSED_END_FUND,558,TTP,TTP,TTP,TORTOISE PIPELINE & ENERGY FD INC,XNYS
TTT,EXCHANGE_TRADED_FUND,545,TTT,TTT,TTT,PROSHARES TRUST PROSHARES ULTRAPRO SHRT 20+YR TREAS(P/S,ARCX
TTWO,COMMON_STOCK,564,TTWO,TTWO,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,XNGS
TU,COMMON_STOCK,558,TU,TU,TU,TELUS CORP,XNYS
TUFN,COMMON_STOCK,558,TUFN,TUFN,TUFN,TUFIN SOFTWARE TECHNOLOGIES LTD,XNYS
TUP,COMMON_STOCK,558,TUP,TUP,TUP,TUPPERWARE BRANDS CORPORATION,XNYS
TUR,EXCHANGE_TRADED_FUND,564,TUR,TUR,TUR,ISHARES INC MSCI TURKEY ETF USD DIS,XNMS
TUR.IV,INDEX,340,TUR.IV,TUR.IV,$TUR.IV,iShares MSCI Turkey Investable Market Index Fund,XASE
TURN,CLOSED_END_FUND,564,TURN,TURN,TURN,180 DEGREE CAPITAL CORP,XNMS
TUSA,EXCHANGE_TRADED_FUND,564,TUSA,TUSA,TUSA,FIRST TRUST EXCHANGE TRADED FUND FIRST TRUST PORTFOLIOS LP,XNMS
TUSK,COMMON_STOCK,564,TUSK,TUSK,TUSK,MAMMOTH ENERGY SERVICES INC,XNGS
TUYA,DEPOSITORY_RECEIPT,558,TUYA,TUYA,TUYA,TUYA INC SPON ADS EACH REP 1 CL A ORD SHS,XNYS
TV,DEPOSITORY_RECEIPT,558,TV,TV,TV,GRUPO TELEVISA SAB ADR-REPR 5 ORD PTG CERTS(BNY),XNYS
TVAC,COMMON_STOCK,564,TVAC,TVAC,TVAC,THAYER VENTURES ACQ CORP,XNCM
TVACU,UNIT,564,TVACU,TVACU,TVACU,THAYER VENTURES ACQ CORP UNIT 1 COM & 1/2 WT EXP,XNCM
TVACW,WARRANT,564,TVACW,TVACW,TVACW,THAYER VENTURES ACQ CORP C/WTS 01/02/2030(TO PUR COM),XNCM
TVC,PREFERRED_STOCK,558,TVC,TVC,TVC,TENNESSEE VALLEY AUTHORITY PRF 01/06/28 USD SER'D'(POWER BONDS 1998,XNYS
TVE,PREFERRED_STOCK,558,TVE,TVE,TVE,TENNESSEE VALLEY AUTHORITY PREF STK 1/5/2029 USD25 SER'A',XNYS
TVTX,COMMON_STOCK,564,TVTX,TVTX,TVTX,TRAVERE THERAPEUTICS INC,XNMS
TVTY,COMMON_STOCK,564,TVTY,TVTY,TVTY,TIVITY HEALTH INC,XNGS
TW,COMMON_STOCK,564,TW,TW,TW,TRADEWEB MARKETS INC,XNGS
TWCT,COMMON_STOCK,564,TWCT,TWCT,TWCT,TWC TECH HLDGS II CORP,XNCM
TWCTU,UNIT,564,TWCTU,TWCTU,TWCTU,TWC TECH HLDGS II CORP UNIT 1 COM CL A & 1/3 WT EXP,XNCM
TWCTW,WARRANT,564,TWCTW,TWCTW,TWCTW,TWC TECH HLDGS II CORP C/WTS 15/09/2027(TO PUR COM),XNCM
TWEAT,INDEX,624,I:TWEAT,TWEAT,$TWEAT,Teucrium Wheat Fund Benchmark Index,XNYS
TWI,COMMON_STOCK,558,TWI,TWI,TWI,TITAN INTL INC,XNYS
TWIN,COMMON_STOCK,564,TWIN,TWIN,TWIN,TWIN DISC INC,XNGS
TWIO,EXCHANGE_TRADED_FUND,545,TWIO,TWIO,TWIO,TRAJAN WEALTH INCOME OPPORTUNITIES ETF,ARCX
TWLO,COMMON_STOCK,558,TWLO,TWLO,TWLO,TWILIO INC,XNYS
TWLVU,UNIT,564,TWLVU,TWLVU,TWLVU,TWELVE SEAS INVESTMENT CO II UNIT 1 COM CL A & 1/2 RED WT EXP,XNCM
TWM,EXCHANGE_TRADED_FUND,545,TWM,TWM,TWM,PROSHARES TRUST ULTRASHORT RUSSELL2000 NEW(PST REV SPLT),ARCX
TWM.IV,INDEX,340,TWM.IV,TWM.IV,$TWM.IV,UltraShort Russell 2000 ProShares (Intra day indicative value),XASE
TWM.NV,INDEX,340,TWM.NV,TWM.NV,$TWM.NV,UltraShort Russell 2000 ProShares (Net Asset Value),XASE
TWM.SO,INDEX,340,TWM.SO,TWM.SO,$TWM.SO,UltraShort Russell 2000 ProShares (Shares Outst and ing),XASE
TWN,CLOSED_END_FUND,558,TWN,TWN,TWN,TAIWAN FUND INC,XNYS
TWND,COMMON_STOCK,558,TWND,TWND,TWND,TAILWIND ACQUISITION CORP,XNYS
TWND.U,UNIT,558,TWND.UN,TWND.U,TWND.U,TAILWIND ACQUISITION CORP UNIT 1 CL A & 1/2 WT EXP (07/09/2027),XNYS
TWND.WS,WARRANT,558,TWND+,TWND.WS,TWND/W,TAILWIND ACQUISITION CORP C/WTS 07/09/2027(TO PUR COM),XNYS
TWNI.U,UNIT,558,TWNI.UN,TWNI.U,TWNI.U,TAILWIND INTL ACQUISITION CORP UNIT 1 CL A & 1/3 WT EXP,XNYS
TWNK,COMMON_STOCK,564,TWNK,TWNK,TWNK,HOSTESS BRANDS INC,XNCM
TWNKW,WARRANT,564,TWNKW,TWNKW,TWNKW,HOSTESS BRANDS INC C/WTS 04/11/2021(TO SUB FOR ORD),XNCM
TWNT.U,UNIT,558,TWNT.UN,TWNT.U,TWNT.U,TAILWIND TWO ACQUISITION CORP UNIT 1 ORD CL A & 1/3 WT EXP(01/03/28),XNYS
TWO,REIT,558,TWO,TWO,TWO,TWO HARBORS INVESMENT CORP,XNYS
TWOA,COMMON_STOCK,558,TWOA,TWOA,TWOA,TWO,XNYS
TWOA.U,UNIT,558,TWOA.UN,TWOA.U,TWOA.U,TWO UNIT 1 CL A SHS & 1/4 WT EXP,XNYS
TWOU,COMMON_STOCK,564,TWOU,TWOU,TWOU,2U INC,XNGS
TWOpA,PREFERRED_STOCK,558,TWO-A,TWOpA,TWO/PA,TWO HARBORS INVESMENT CORP 8.125% FXD FLTNG RATE CUM RED PFD SER A,XNYS
TWOpB,PREFERRED_STOCK,558,TWO-B,TWOpB,TWO/PB,TWO HARBORS INVESMENT CORP 7.625% FXD FLOAT RATE CUM RED PFD SER B,XNYS
TWOpC,PREFERRED_STOCK,558,TWO-C,TWOpC,TWO/PC,TWO HARBORS INVESMENT CORP 7.25% CUM RED FIXED FLTG RATE PREF SER C,XNYS
TWSHD30,INDEX,624,I:TWSHD30,TWSHD30,$TWSHD30,ICE Taiwan ESG Sustainability High Dividend Select Top 30 Index,XNYS
TWSHD30T,INDEX,624,I:TWSHD30T,TWSHD30T,$TWSHD30T,ICE Taiwan ESG Sustainability High Dividend Select Top 30 Index (TR),XNYS
TWST,COMMON_STOCK,564,TWST,TWST,TWST,TWIST BIOSCIENCE CORPORATION,XNGS
TWTR,COMMON_STOCK,558,TWTR,TWTR,TWTR,TWITTER INC,XNYS
TX,DEPOSITORY_RECEIPT,558,TX,TX,TX,TERNIUM SA ADS EACH REPR 10 ORD,XNYS
TXG,COMMON_STOCK,564,TXG,TXG,TXG,10X GENOMICS INC,XNGS
TXMD,COMMON_STOCK,564,TXMD,TXMD,TXMD,THERAPEUTICSMD INC,XNGS
TXN,COMMON_STOCK,564,TXN,TXN,TXN,TEXAS INSTRUMENTS INC,XNGS
TXRH,COMMON_STOCK,564,TXRH,TXRH,TXRH,TEXAS ROADHOUSE INC,XNGS
TXT,COMMON_STOCK,558,TXT,TXT,TXT,TEXTRON INC,XNYS
TY,CLOSED_END_FUND,558,TY,TY,TY,TRI CONTL CORP,XNYS
TYD,EXCHANGE_TRADED_FUND,545,TYD,TYD,TYD,DIREXION SHARES ETF TRUST DAILY 7-10 YR TREAS BULL 3X,ARCX
TYD.IV,INDEX,340,TYD.IV,TYD.IV,$TYD.IV,Direxion Daily 10 Year Treasury Bull 3X Shares (Intraday Indicative Value),XASE
TYD.NV,INDEX,340,TYD.NV,TYD.NV,$TYD.NV,Direxion Daily 10 Year Treasury Bull 3X Shares (Net Asset Value),XASE
TYG,CLOSED_END_FUND,558,TYG,TYG,TYG,TORTOISE ENERGY INFRASTRUCTURE CORP,XNYS
TYHT,COMMON_STOCK,564,TYHT,TYHT,TYHT,SHINECO INC,XNCM
TYL,COMMON_STOCK,558,TYL,TYL,TYL,TYLER TECHNOLOGIES INC,XNYS
TYLD,INDEX,624,I:TYLD,TYLD,$TYLD,Tortoise Real Yield Index,XNYS
TYLDT,INDEX,624,I:TYLDT,TYLDT,$TYLDT,Tortoise Real Yield Index (Total Return),XNYS
TYLDVW,INDEX,624,I:TYLDVW,TYLDVW,$TYLDVW,Tortoise Real Yield EOD VWAP Index,XNYS
TYME,COMMON_STOCK,564,TYME,TYME,TYME,TYME TECHNOLOGIES INC,XNCM
TYO,EXCHANGE_TRADED_FUND,545,TYO,TYO,TYO,DIREXION SHARES ETF TRUST DAILY 7-10YR TREAS BEAR 3X,ARCX
TYO.IV,INDEX,340,TYO.IV,TYO.IV,$TYO.IV,Direxion Daily 10 Year Treasury Bull 3X Shares (Intraday Indicative Value),XASE
TYO.NV,INDEX,340,TYO.NV,TYO.NV,$TYO.NV,Direxion Daily 10 Year Treasury Bull 3X Shares (Net Asset Value),XASE
TYp,PREFERRED_STOCK,558,TY-,TYp,TY/P,TRI CONTL CORP USD2.50 CUM PFD USD50,XNYS
TZA,EXCHANGE_TRADED_FUND,545,TZA,TZA,TZA,DIREXION SHARES ETF TRUST DIREXION DILY SMALL CAP BR 3X SHS (R/S),ARCX
TZA.IV,INDEX,340,TZA.IV,TZA.IV,$TZA.IV,Small Cap Bear 3x Shares (Intraday Value Index),XASE
TZA.NV,INDEX,340,TZA.NV,TZA.NV,$TZA.NV,Small Cap Bear 3x Shares (Net Asset Value),XASE
TZA.SO,INDEX,340,TZA.SO,TZA.SO,$TZA.SO,Small Cap Bear 3x Shares (shares outst and ing),XASE
TZOO,COMMON_STOCK,564,TZOO,TZOO,TZOO,TRAVELZOO,XNGS
TZPS,COMMON_STOCK,564,TZPS,TZPS,TZPS,TZP STRATEGIES ACQUISITION CORP,XNCM
TZPSU,UNIT,564,TZPSU,TZPSU,TZPSU,TZP STRATEGIES ACQUISITION CORP UNIT 1 CL A SH & 1/2 WT EXP,XNCM
TZPSW,WARRANT,564,TZPSW,TZPSW,TZPSW,TZP STRATEGIES ACQUISITION CORP C/WTS 06/01/2026 (TO PUR COM CL A),XNCM
TpA,PREFERRED_STOCK,558,T-A,TpA,T/PA,AT&T INC 5.000% DEP SHS REP 1/1000 PERP PFD SER A,XNYS
TpC,PREFERRED_STOCK,558,T-C,TpC,T/PC,AT&T INC DEP SHS EACH REP 1/1000TH PFD SER C,XNYS
U,COMMON_STOCK,558,U,U,U,UNITY SOFTWARE INC,XNYS
UA,COMMON_STOCK,558,UA,UA,UA,UNDER ARMOUR INC,XNYS
UAA,COMMON_STOCK,558,UAA,UAA,UAA,UNDER ARMOUR INC,XNYS
UAE,EXCHANGE_TRADED_FUND,564,UAE,UAE,UAE,ISHARES TRUST MSCI UAE ETF,XNMS
UAG.IV,INDEX,340,UAG.IV,UAG.IV,$UAG.IV,E-TRACS USB Commodity Index Exchange Traded Notes E-TRACS UBS CMCI Agriculture ETN,XASE
UAL,COMMON_STOCK,564,UAL,UAL,UAL,UNITED AIRLINES HOLDINGS INC,XNGS
UAMY,COMMON_STOCK,545,UAMY,UAMY,UAMY,UNITED STATES ANTIMONY CORP,XASE
UAN,COMMON_STOCK,558,UAN,UAN,UAN,CVR PARTNERS LP,XNYS
UAPR,EXCHANGE_TRADED_FUND,545,UAPR,UAPR,UAPR,INNOVATOR ETFS TRUST S&P 500 ULTRA BUFFER ETF APRIL,BATS
UAUG,EXCHANGE_TRADED_FUND,545,UAUG,UAUG,UAUG,INNOVATOR ETFS TRUST S&P 500 ULTRA BUFFER ETF AUGUST,BATS
UAVS,COMMON_STOCK,545,UAVS,UAVS,UAVS,AGEAGLE AERIAL SYSTEMS INC,XASE
UBA,REIT,558,UBA,UBA,UBA,URSTADT BIDDLE PROPERTIES,XNYS
UBCP,COMMON_STOCK,564,UBCP,UBCP,UBCP,UNITED BANCORP INC OHIO,XNCM
UBER,COMMON_STOCK,558,UBER,UBER,UBER,UBER TECHNOLOGIES INC,XNYS
UBFO,COMMON_STOCK,564,UBFO,UBFO,UBFO,UNITED SECURITY BANCSHARES(CAL),XNGS
UBG.IV,INDEX,340,UBG.IV,UBG.IV,$UBG.IV,E-TRACS USB Commodity Index Exchange Traded Notes E-TRACS UBS CMCI Gold ETN,XASE
UBOH,COMMON_STOCK,564,UBOH,UBOH,UBOH,UNITED BANCSHARES INC(OHIO),XNMS
UBOT,EXCHANGE_TRADED_FUND,545,UBOT,UBOT,UBOT,"DIREXION DAILY ROBOTICS, ARTIFICIAL INTELLIGENCE & AUTOMATION INDEX BULL 2X SHARES",ARCX
UBP,REIT,558,UBP,UBP,UBP,URSTADT BIDDLE PROPERTIES,XNYS
UBPpH,PREFERRED_STOCK,558,UBP-H,UBPpH,UBP/PH,URSTADT BIDDLE PROPERTIES 6.250% CUM RED PFD SER H USD25,XNYS
UBPpK,PREFERRED_STOCK,558,UBP-K,UBPpK,UBP/PK,URSTADT BIDDLE PROPERTIES 5.875% CUM RED PREF STOCK SER K,XNYS
UBR,EXCHANGE_TRADED_FUND,545,UBR,UBR,UBR,PROSHARES TRUST ULTRA MSCI BRAZIL CAPD (POST REV SPLIT),ARCX
UBR.IV,INDEX,340,UBR.IV,UBR.IV,$UBR.IV,ProShares Ultra MSCI Brazil (Intraday Value),XASE
UBR.NV,INDEX,340,UBR.NV,UBR.NV,$UBR.NV,ProShares Ultra MSCI Brazil (Net Asset Value),XASE
UBS,COMMON_STOCK,558,UBS,UBS,UBS,UBS GROUP AG,XNYS
UBSI,COMMON_STOCK,564,UBSI,UBSI,UBSI,UNITED BANKSHARES INC,XNGS
UBT,EXCHANGE_TRADED_FUND,545,UBT,UBT,UBT,PROSHARES TRUST PROSHARES ULTRA 20+YR TREASURY,ARCX
UBT.IV,INDEX,340,UBT.IV,UBT.IV,$UBT.IV,PROSHARES ULTRA 20+ YEAR TREASURY (Intraday Value),XASE
UBT.NV,INDEX,340,UBT.NV,UBT.NV,$UBT.NV,PROSHARES ULTRA 20+ YEAR TREASURY (Net Asset Value),XASE
UBX,COMMON_STOCK,564,UBX,UBX,UBX,UNITY BIOTECHNOLOGY INC,XNGS
